% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.794328494e+03 +1.794328494e+03 +1.873808494e+03 +1.873808494e+03 +3.0000e+01 +2.9000e+01
2 +6.237764941e+02 +6.237764941e+02 +7.032564941e+02 +7.032564941e+02 +1.5000e+01 +1.9000e+01
3 +1.759028941e+02 +1.759028941e+02 +2.553828941e+02 +2.553828941e+02 +1.2000e+01 +5.0000e+00
6 +7.785169408e+01 +7.785169408e+01 +1.573316941e+02 +1.573316941e+02 +9.0000e+00 +0.0000e+00
10 +4.063409408e+01 +4.063409408e+01 +1.201140941e+02 +1.201140941e+02 +4.0000e+00 +4.0000e+00
20 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
30 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
40 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
50 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.033398335e+03 +1.033398335e+03 +1.427878335e+03 +1.427878335e+03 +5.0000e+00 +2.8000e+01
2 +2.722047347e+02 +2.722047347e+02 +6.666847347e+02 +6.666847347e+02 +1.0000e+01 +6.0000e+00
12 +2.286271347e+02 +2.286271347e+02 +6.231071347e+02 +6.231071347e+02 +9.0000e+00 +5.0000e+00
32 +1.534719347e+02 +1.534719347e+02 +5.479519347e+02 +5.479519347e+02 +7.0000e+00 +3.0000e+00
52 +9.431673472e+01 +9.431673472e+01 +4.887967347e+02 +4.887967347e+02 +5.0000e+00 +1.0000e+00
72 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
92 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.701059328e+02 +6.701059328e+02 +4.229959328e+02 +4.229959328e+02 +1.5000e+01 +1.8000e+01
2 +2.245891328e+02 +2.245891328e+02 -2.252086720e+01 -2.252086720e+01 +9.0000e+00 +8.0000e+00
22 +1.502083328e+02 +1.502083328e+02 -9.690166720e+01 -9.690166720e+01 +7.0000e+00 +6.0000e+00
42 +9.182753280e+01 +9.182753280e+01 -1.552824672e+02 -1.552824672e+02 +5.0000e+00 +4.0000e+00
62 +4.944673280e+01 +4.944673280e+01 -1.976632672e+02 -1.976632672e+02 +3.0000e+00 +2.0000e+00
72 +3.425633280e+01 +3.425633280e+01 -2.128536672e+02 -2.128536672e+02 +2.0000e+00 +1.0000e+00
82 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
92 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.253175972e+03 +1.253175972e+03 +1.101135972e+03 +1.101135972e+03 +2.7000e+01 +2.4000e+01
2 +5.558991718e+02 +5.558991718e+02 +4.038591718e+02 +4.038591718e+02 +0.0000e+00 +2.5000e+01
6 +1.335855718e+02 +1.335855718e+02 -1.845442816e+01 -1.845442816e+01 +1.1000e+01 +4.0000e+00
9 +4.053117184e+01 +4.053117184e+01 -1.115088282e+02 -1.115088282e+02 +5.0000e+00 +5.0000e+00
19 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
29 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
39 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
49 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.621457664e+02 +4.621457664e+02 +4.368957664e+02 +4.368957664e+02 +6.0000e+00 +2.2000e+01
3 +2.370193664e+02 +2.370193664e+02 +2.117693664e+02 +2.117693664e+02 +1.4000e+01 +1.2000e+01
4 +1.159536640e+01 +1.159536640e+01 -1.365463360e+01 -1.365463360e+01 +7.0000e+00 +1.0000e+00
14 +6.094566400e+00 +6.094566400e+00 -1.915543360e+01 -1.915543360e+01 +6.0000e+00 +0.0000e+00
24 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
