% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.736326446e+25 +5.736326446e+25 +5.736326446e+25 +5.736326446e+25 +7.5739e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.148159139e+27 +1.148159139e+27 +1.148159139e+27 +1.148159139e+27 +3.3884e+13 +0.0000e+00
3 +8.466261108e+26 +8.466261108e+26 +8.466261108e+26 +8.466261108e+26 +2.9097e+13 +0.0000e+00
5 +1.461762932e+26 +1.461762932e+26 +1.461762932e+26 +1.461762932e+26 +1.2090e+13 +0.0000e+00
10 +2.075026114e+24 +2.075026114e+24 +2.075026114e+24 +2.075026114e+24 +1.4405e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.361331989e+26 +3.361331989e+26 +3.361331989e+26 +3.361331989e+26 +1.8334e+13 +0.0000e+00
6 +1.045186031e+26 +1.045186031e+26 +1.045186031e+26 +1.045186031e+26 +1.0223e+13 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.597264037e+25 +3.597264037e+25 +3.597264037e+25 +3.597264037e+25 +5.9977e+12 +0.0000e+00
14 +1.003908512e+25 +1.003908512e+25 +1.003908512e+25 +1.003908512e+25 +3.1685e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.186860546e+26 +3.186860546e+26 +3.186860546e+26 +3.186860546e+26 +1.7852e+13 +0.0000e+00
2 +1.530147316e+26 +1.530147316e+26 +1.530147316e+26 +1.530147316e+26 +1.2370e+13 +0.0000e+00
8 +9.160437209e+22 +9.160437209e+22 +9.160437209e+22 +9.160437209e+22 +3.0266e+11 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.145125131e+27 +1.145125131e+27 +1.145125131e+27 +1.145125131e+27 +3.3840e+13 +0.0000e+00
2 +1.461791930e+24 +1.461791930e+24 +1.461791930e+24 +1.461791930e+24 +1.2090e+12 +0.0000e+00
111 +7.299145442e+23 +7.299145442e+23 +7.299145442e+23 +7.299145442e+23 +8.5435e+11 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.486048700e+25 +1.486048700e+25 +1.486048700e+25 +1.486048700e+25 +3.8549e+12 +0.0000e+00
5 +5.119946637e+24 +5.119946637e+24 +5.119946637e+24 +5.119946637e+24 +2.2627e+12 +0.0000e+00
146 +2.379981881e+23 +2.379981881e+23 +2.379981881e+23 +2.379981881e+23 +4.8785e+11 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.249569774e+26 +3.249569774e+26 +3.249569774e+26 +3.249569774e+26 +1.8027e+13 +0.0000e+00
2 +1.714146572e+26 +1.714146572e+26 +1.714146572e+26 +1.714146572e+26 +1.3093e+13 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.424663805e+24 +2.424663805e+24 +2.424663805e+24 +2.424663805e+24 +1.5571e+12 +0.0000e+00
89 +9.604255320e+23 +9.604255320e+23 +9.604255320e+23 +9.604255320e+23 +9.8001e+11 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.168047044e+27 +1.168047044e+27 +1.168047044e+27 +1.168047044e+27 +3.4177e+13 +0.0000e+00
2 +5.963078558e+26 +5.963078558e+26 +5.963078558e+26 +5.963078558e+26 +2.4419e+13 +0.0000e+00
6 +1.502352185e+26 +1.502352185e+26 +1.502352185e+26 +1.502352185e+26 +1.2257e+13 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.185613362e+26 +2.185613362e+26 +2.185613362e+26 +2.185613362e+26 +1.4784e+13 +0.0000e+00
5 +9.701107796e+25 +9.701107796e+25 +9.701107796e+25 +9.701107796e+25 +9.8494e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.779942186e+26 +4.779942186e+26 +4.779942186e+26 +4.779942186e+26 +2.1863e+13 +0.0000e+00
3 +3.902551847e+24 +3.902551847e+24 +3.902551847e+24 +3.902551847e+24 +1.9755e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.398724293e+25 +3.398724293e+25 +3.398724293e+25 +3.398724293e+25 +5.8299e+12 +0.0000e+00
28 +1.855468726e+25 +1.855468726e+25 +1.855468726e+25 +1.855468726e+25 +4.3075e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.234073541e+26 +8.234073541e+26 +8.234073541e+26 +8.234073541e+26 +2.8695e+13 +0.0000e+00
5 +5.815324534e+24 +5.815324534e+24 +5.815324534e+24 +5.815324534e+24 +2.4115e+12 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.440429531e+26 +7.440429531e+26 +7.440429531e+26 +7.440429531e+26 +2.7277e+13 +0.0000e+00
3 +3.851065969e+26 +3.851065969e+26 +3.851065969e+26 +3.851065969e+26 +1.9624e+13 +0.0000e+00
7 +6.111872662e+25 +6.111872662e+25 +6.111872662e+25 +6.111872662e+25 +7.8178e+12 +0.0000e+00
164 +2.769647368e+25 +2.769647368e+25 +2.769647368e+25 +2.769647368e+25 +5.2627e+12 +0.0000e+00
