% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.430419920e+26 +7.430419920e+26 +7.430419920e+26 +7.430419920e+26
2 +2.427891033e+26 +2.427891033e+26 +2.427891033e+26 +2.427891033e+26
4 +3.733560377e+21 +3.733560377e+21 +3.733560377e+21 +3.733560377e+21
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.370294092e+26 +7.370294092e+26 +7.370294092e+26 +7.370294092e+26
2 +2.892600550e+26 +2.892600550e+26 +2.892600550e+26 +2.892600550e+26
3 +4.661441681e+23 +4.661441681e+23 +4.661441681e+23 +4.661441681e+23
194 +5.464389630e+21 +5.464389630e+21 +5.464389630e+21 +5.464389630e+21
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.039223850e+27 +1.039223850e+27 +1.039223850e+27 +1.039223850e+27
2 +6.045846620e+26 +6.045846620e+26 +6.045846620e+26 +6.045846620e+26
3 +1.131090597e+26 +1.131090597e+26 +1.131090597e+26 +1.131090597e+26
4 +9.037996087e+23 +9.037996087e+23 +9.037996087e+23 +9.037996087e+23
103 +2.787500040e+21 +2.787500040e+21 +2.787500040e+21 +2.787500040e+21
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.445198487e+26 +2.445198487e+26 +2.445198487e+26 +2.445198487e+26
6 +7.507569620e+25 +7.507569620e+25 +7.507569620e+25 +7.507569620e+25
8 +2.062113153e+25 +2.062113153e+25 +2.062113153e+25 +2.062113153e+25
41 +1.172450424e+25 +1.172450424e+25 +1.172450424e+25 +1.172450424e+25
56 +3.307850937e+24 +3.307850937e+24 +3.307850937e+24 +3.307850937e+24
206 +1.097327980e+24 +1.097327980e+24 +1.097327980e+24 +1.097327980e+24
233 +6.039837476e+23 +6.039837476e+23 +6.039837476e+23 +6.039837476e+23
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.227012166e+27 +1.227012166e+27 +1.227012166e+27 +1.227012166e+27
2 +1.556341159e+26 +1.556341159e+26 +1.556341159e+26 +1.556341159e+26
4 +4.554107201e+25 +4.554107201e+25 +4.554107201e+25 +4.554107201e+25
8 +3.723817289e+25 +3.723817289e+25 +3.723817289e+25 +3.723817289e+25
41 +2.236105600e+25 +2.236105600e+25 +2.236105600e+25 +2.236105600e+25
