% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.579210772e+26 +2.579210772e+26 +2.579210772e+26 +2.579210772e+26 +1.6060e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.190896483e+26 +2.190896483e+26 +2.190896483e+26 +2.190896483e+26 +1.4802e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +6.440460607e+22 +6.440460607e+22 +6.440460607e+22 +6.440460607e+22 +2.5378e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.037152784e+27 +1.037152784e+27 +1.037152784e+27 +1.037152784e+27 +3.2205e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.220123959e+26 +1.220123959e+26 +1.220123959e+26 +1.220123959e+26 +1.1046e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +2.864580446e+25 +2.864580446e+25 +2.864580446e+25 +2.864580446e+25 +5.3522e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
92 +1.796781591e+25 +1.796781591e+25 +1.796781591e+25 +1.796781591e+25 +4.2388e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
146 +5.032941258e+24 +5.032941258e+24 +5.032941258e+24 +5.032941258e+24 +2.2434e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.424462256e+26 +4.424462256e+26 +4.424462256e+26 +4.424462256e+26 +2.1034e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.107800588e+26 +1.107800588e+26 +1.107800588e+26 +1.107800588e+26 +1.0525e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +8.413763544e+24 +8.413763544e+24 +8.413763544e+24 +8.413763544e+24 +2.9006e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
118 +2.989847686e+24 +2.989847686e+24 +2.989847686e+24 +2.989847686e+24 +1.7291e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.867106026e+26 +3.867106026e+26 +3.867106026e+26 +3.867106026e+26 +1.9665e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.390940939e+26 +1.390940939e+26 +1.390940939e+26 +1.390940939e+26 +1.1794e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +4.105350807e+25 +4.105350807e+25 +4.105350807e+25 +4.105350807e+25 +6.4073e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +4.098760647e+24 +4.098760647e+24 +4.098760647e+24 +4.098760647e+24 +2.0245e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
189 +6.503769888e+23 +6.503769888e+23 +6.503769888e+23 +6.503769888e+23 +8.0646e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.531023739e+26 +3.531023739e+26 +3.531023739e+26 +3.531023739e+26 +1.8791e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.159206664e+24 +4.159206664e+24 +4.159206664e+24 +4.159206664e+24 +2.0394e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +3.576322976e+24 +3.576322976e+24 +3.576322976e+24 +3.576322976e+24 +1.8911e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
139 +1.436990908e+24 +1.436990908e+24 +1.436990908e+24 +1.436990908e+24 +1.1987e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.192520146e+27 +1.192520146e+27 +1.192520146e+27 +1.192520146e+27 +3.4533e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.410749477e+26 +5.410749477e+26 +5.410749477e+26 +5.410749477e+26 +2.3261e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +3.887521672e+26 +3.887521672e+26 +3.887521672e+26 +3.887521672e+26 +1.9717e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +1.858209688e+26 +1.858209688e+26 +1.858209688e+26 +1.858209688e+26 +1.3632e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 +2.173639851e+25 +2.173639851e+25 +2.173639851e+25 +2.173639851e+25 +4.6622e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
100 +4.754814902e+24 +4.754814902e+24 +4.754814902e+24 +4.754814902e+24 +2.1806e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.974486578e+26 +7.974486578e+26 +7.974486578e+26 +7.974486578e+26 +2.8239e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.274464658e+25 +5.274464658e+25 +5.274464658e+25 +5.274464658e+25 +7.2626e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 +1.077418528e+25 +1.077418528e+25 +1.077418528e+25 +1.077418528e+25 +3.2824e+12 +0.0000e+00 +0.0000e+00 +1.6777e+07 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.546935117e+26 +2.546935117e+26 +2.546935117e+26 +2.546935117e+26 +1.5959e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +4.150203969e+23 +4.150203969e+23 +4.150203969e+23 +4.150203969e+23 +6.4422e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
37 +1.897192276e+22 +1.897192276e+22 +1.897192276e+22 +1.897192276e+22 +1.3774e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.950243480e+26 +8.950243480e+26 +8.950243480e+26 +8.950243480e+26 +2.9917e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +5.986520391e+26 +5.986520391e+26 +5.986520391e+26 +5.986520391e+26 +2.4467e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +8.660882861e+25 +8.660882861e+25 +8.660882861e+25 +8.660882861e+25 +9.3064e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7 +3.276350925e+25 +3.276350925e+25 +3.276350925e+25 +3.276350925e+25 +5.7239e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
