% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.476170945e+26 +2.476170945e+26 +2.476170945e+26 +2.476170945e+26 +1.5736e+13 +0.0000e+00 +0.0000e+00
118 +1.511195192e+26 +1.511195192e+26 +1.511195192e+26 +1.511195192e+26 +1.2293e+13 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.817909777e+23 +9.817909777e+23 +9.817909777e+23 +9.817909777e+23 +9.9085e+11 +0.0000e+00 +0.0000e+00
91 +6.166420635e+23 +6.166420635e+23 +6.166420635e+23 +6.166420635e+23 +7.8527e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.102912569e+26 +5.102912569e+26 +5.102912569e+26 +5.102912569e+26 +2.2590e+13 +0.0000e+00 +0.0000e+00
2 +8.029997045e+25 +8.029997045e+25 +8.029997045e+25 +8.029997045e+25 +8.9610e+12 +0.0000e+00 +0.0000e+00
5 +5.178910097e+25 +5.178910097e+25 +5.178910097e+25 +5.178910097e+25 +7.1965e+12 +0.0000e+00 +0.0000e+00
21 +2.436956210e+25 +2.436956210e+25 +2.436956210e+25 +2.436956210e+25 +4.9366e+12 +0.0000e+00 +0.0000e+00
177 +2.720256042e+22 +2.720256042e+22 +2.720256042e+22 +2.720256042e+22 +1.6493e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.993869159e+26 +7.993869159e+26 +7.993869159e+26 +7.993869159e+26 +2.8273e+13 +0.0000e+00 +0.0000e+00
3 +6.683120910e+25 +6.683120910e+25 +6.683120910e+25 +6.683120910e+25 +8.1750e+12 +0.0000e+00 +0.0000e+00
15 +5.995270271e+25 +5.995270271e+25 +5.995270271e+25 +5.995270271e+25 +7.7429e+12 +0.0000e+00 +0.0000e+00
163 +1.711464049e+25 +1.711464049e+25 +1.711464049e+25 +1.711464049e+25 +4.1370e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166724093e+26 +1.166724093e+26 +1.166724093e+26 +1.166724093e+26 +1.0802e+13 +0.0000e+00 +0.0000e+00
16 +9.072211215e+24 +9.072211215e+24 +9.072211215e+24 +9.072211215e+24 +3.0120e+12 +0.0000e+00 +0.0000e+00
78 +5.913783859e+24 +5.913783859e+24 +5.913783859e+24 +5.913783859e+24 +2.4318e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.530931692e+26 +1.530931692e+26 +1.530931692e+26 +1.530931692e+26 +1.2373e+13 +0.0000e+00 +0.0000e+00
5 +3.667617831e+25 +3.667617831e+25 +3.667617831e+25 +3.667617831e+25 +6.0561e+12 +0.0000e+00 +0.0000e+00
30 +1.401294035e+25 +1.401294035e+25 +1.401294035e+25 +1.401294035e+25 +3.7434e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.646569157e+23 +5.646569157e+23 +5.646569157e+23 +5.646569157e+23 +7.5144e+11 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.032459073e+25 +3.032459073e+25 +3.032459073e+25 +3.032459073e+25 +5.5068e+12 +0.0000e+00 +0.0000e+00
102 +1.022103850e+25 +1.022103850e+25 +1.022103850e+25 +1.022103850e+25 +3.1970e+12 +0.0000e+00 +0.0000e+00
124 +4.662263442e+24 +4.662263442e+24 +4.662263442e+24 +4.662263442e+24 +2.1592e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.623935729e+26 +7.623935729e+26 +7.623935729e+26 +7.623935729e+26 +2.7611e+13 +0.0000e+00 +0.0000e+00
2 +2.939332749e+26 +2.939332749e+26 +2.939332749e+26 +2.939332749e+26 +1.7144e+13 +0.0000e+00 +0.0000e+00
6 +1.649848967e+26 +1.649848967e+26 +1.649848967e+26 +1.649848967e+26 +1.2845e+13 +0.0000e+00 +0.0000e+00
14 +3.360646068e+25 +3.360646068e+25 +3.360646068e+25 +3.360646068e+25 +5.7971e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.749005639e+25 +7.749005639e+25 +7.749005639e+25 +7.749005639e+25 +8.8028e+12 +0.0000e+00 +0.0000e+00
129 +5.220738937e+25 +5.220738937e+25 +5.220738937e+25 +5.220738937e+25 +7.2255e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.311347515e+26 +1.311347515e+26 +1.311347515e+26 +1.311347515e+26 +1.1451e+13 +0.0000e+00 +0.0000e+00
2 +6.223753548e+25 +6.223753548e+25 +6.223753548e+25 +6.223753548e+25 +7.8891e+12 +0.0000e+00 +0.0000e+00
46 +7.749224178e+24 +7.749224178e+24 +7.749224178e+24 +7.749224178e+24 +2.7837e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.276098138e+26 +9.276098138e+26 +9.276098138e+26 +9.276098138e+26 +3.0457e+13 +0.0000e+00 +0.0000e+00
2 +8.616123017e+24 +8.616123017e+24 +8.616123017e+24 +8.616123017e+24 +2.9353e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.076971580e+26 +5.076971580e+26 +5.076971580e+26 +5.076971580e+26 +2.2532e+13 +0.0000e+00 +0.0000e+00
2 +1.719032979e+25 +1.719032979e+25 +1.719032979e+25 +1.719032979e+25 +4.1461e+12 +0.0000e+00 +0.0000e+00
18 +4.938078367e+21 +4.938078367e+21 +4.938078367e+21 +4.938078367e+21 +7.0271e+10 +0.0000e+00 +0.0000e+00
131 +6.500727445e+20 +6.500727445e+20 +6.500727445e+20 +6.500727445e+20 +2.5497e+10 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.699401037e+25 +6.699401037e+25 +6.699401037e+25 +6.699401037e+25 +8.1850e+12 +0.0000e+00 +0.0000e+00
62 +3.502497490e+24 +3.502497490e+24 +3.502497490e+24 +3.502497490e+24 +1.8715e+12 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.898994787e+25 +7.898994787e+25 +7.898994787e+25 +7.898994787e+25 +8.8876e+12 +0.0000e+00 +0.0000e+00
147 +6.487400375e+24 +6.487400375e+24 +6.487400375e+24 +6.487400375e+24 +2.5470e+12 +0.0000e+00 +0.0000e+00
