% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393486701e+02 +1.393486701e+02 +2.188286701e+02 +2.188286701e+02 +1.0000e+00 +0.0000e+00 +1.1000e+01
16 +5.027667008e+01 +5.027667008e+01 +1.297566701e+02 +1.297566701e+02 +3.0000e+00 +2.0000e+00 +5.0000e+00
36 +3.002067008e+01 +3.002067008e+01 +1.095006701e+02 +1.095006701e+02 +2.0000e+00 +1.0000e+00 +4.0000e+00
56 +1.576467008e+01 +1.576467008e+01 +9.524467008e+01 +9.524467008e+01 +1.0000e+00 +0.0000e+00 +3.0000e+00
76 +8.822270080e+00 +8.822270080e+00 +8.830227008e+01 +8.830227008e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
96 +4.374270080e+00 +4.374270080e+00 +8.385427008e+01 +8.385427008e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
116 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.969733805e+02 +9.969733805e+02 +1.391453380e+03 +1.391453380e+03 +2.0000e+00 +1.7000e+01 +2.0000e+01
3 +3.144037805e+02 +3.144037805e+02 +7.088837805e+02 +7.088837805e+02 +0.0000e+00 +1.2000e+01 +5.0000e+00
43 +2.276325805e+02 +2.276325805e+02 +6.221125805e+02 +6.221125805e+02 +0.0000e+00 +1.0000e+01 +3.0000e+00
83 +1.568613805e+02 +1.568613805e+02 +5.513413805e+02 +5.513413805e+02 +0.0000e+00 +8.0000e+00 +1.0000e+00
143 +9.191418048e+01 +9.191418048e+01 +4.863941805e+02 +4.863941805e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
203 +5.357178048e+01 +5.357178048e+01 +4.480517805e+02 +4.480517805e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
243 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.485596490e+03 +1.485596490e+03 +1.238486490e+03 +1.238486490e+03 +2.2000e+01 +2.0000e+01 +2.0000e+01
4 +7.966108902e+02 +7.966108902e+02 +5.495008902e+02 +5.495008902e+02 +2.0000e+01 +4.0000e+00 +1.4000e+01
5 +4.106972902e+02 +4.106972902e+02 +1.635872902e+02 +1.635872902e+02 +1.2000e+01 +0.0000e+00 +1.2000e+01
7 +1.978572902e+02 +1.978572902e+02 -4.925270976e+01 -4.925270976e+01 +2.0000e+00 +1.3000e+01 +0.0000e+00
15 +1.400732902e+02 +1.400732902e+02 -1.070367098e+02 -1.070367098e+02 +1.0000e+00 +1.1000e+01 +0.0000e+00
55 +9.228929024e+01 +9.228929024e+01 -1.548207098e+02 -1.548207098e+02 +0.0000e+00 +9.0000e+00 +0.0000e+00
95 +6.110209024e+01 +6.110209024e+01 -1.860079098e+02 -1.860079098e+02 +0.0000e+00 +7.0000e+00 +0.0000e+00
135 +3.791489024e+01 +3.791489024e+01 -2.091951098e+02 -2.091951098e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
175 +2.272769024e+01 +2.272769024e+01 -2.243823098e+02 -2.243823098e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00
