% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.421133294e+03 +1.421133294e+03 +1.500613294e+03 +1.500613294e+03 +3.0000e+01 +2.2000e+01
2 +9.549716941e+02 +9.549716941e+02 +1.034451694e+03 +1.034451694e+03 +1.5000e+01 +2.6000e+01
4 +4.210756941e+02 +4.210756941e+02 +5.005556941e+02 +5.005556941e+02 +1.6000e+01 +1.2000e+01
5 +3.893636941e+02 +3.893636941e+02 +4.688436941e+02 +4.688436941e+02 +1.9000e+01 +5.0000e+00
7 +1.393348941e+02 +1.393348941e+02 +2.188148941e+02 +2.188148941e+02 +1.2000e+01 +0.0000e+00
18 +9.788849408e+01 +9.788849408e+01 +1.773684941e+02 +1.773684941e+02 +4.0000e+00 +8.0000e+00
58 +5.427249408e+01 +5.427249408e+01 +1.337524941e+02 +1.337524941e+02 +2.0000e+00 +6.0000e+00
78 +3.846449408e+01 +3.846449408e+01 +1.179444941e+02 +1.179444941e+02 +1.0000e+00 +5.0000e+00
118 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
138 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
158 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
178 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.617343347e+02 +4.617343347e+02 +8.562143347e+02 +8.562143347e+02 +1.4000e+01 +9.0000e+00
13 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
33 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.845027328e+02 +8.845027328e+02 +6.373927328e+02 +6.373927328e+02 +2.2000e+01 +1.5000e+01
2 +4.981251328e+02 +4.981251328e+02 +2.510151328e+02 +2.510151328e+02 +1.0000e+00 +2.2000e+01
5 +2.334083328e+02 +2.334083328e+02 -1.370166720e+01 -1.370166720e+01 +1.1000e+01 +4.0000e+00
35 +1.392435328e+02 +1.392435328e+02 -1.078664672e+02 -1.078664672e+02 +8.0000e+00 +0.0000e+00
75 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
115 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
155 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
175 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
191 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.069439718e+02 +7.069439718e+02 +5.549039718e+02 +5.549039718e+02 +7.0000e+00 +2.7000e+01
4 +3.431103718e+02 +3.431103718e+02 +1.910703718e+02 +1.910703718e+02 +8.0000e+00 +1.8000e+01
7 +2.458751718e+02 +2.458751718e+02 +9.383517184e+01 +9.383517184e+01 +1.5000e+01 +5.0000e+00
9 +1.445119718e+02 +1.445119718e+02 -7.528028160e+00 -7.528028160e+00 +7.0000e+00 +1.1000e+01
10 +3.633571840e+00 +3.633571840e+00 -1.484064282e+02 -1.484064282e+02 +1.0000e+00 +0.0000e+00
18 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
114 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
134 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.423297664e+02 +1.423297664e+02 +1.170797664e+02 +1.170797664e+02 +1.3000e+01 +8.0000e+00
2 +3.447216640e+01 +3.447216640e+01 +9.222166400e+00 +9.222166400e+00 +6.0000e+00 +6.0000e+00
16 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
36 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
