% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.144564941e+02 +2.144564941e+02 +2.939364941e+02 +2.939364941e+02 +4.0000e+00 +1.3000e+01
13 +3.250129408e+01 +3.250129408e+01 +1.119812941e+02 +1.119812941e+02 +5.0000e+00 +2.0000e+00
26 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
76 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
126 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
176 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
181 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.655039347e+02 +3.655039347e+02 +7.599839347e+02 +7.599839347e+02 +1.5000e+01 +0.0000e+00
2 +7.745593472e+01 +7.745593472e+01 +4.719359347e+02 +4.719359347e+02 +0.0000e+00 +5.0000e+00
39 +3.912953472e+01 +3.912953472e+01 +4.336095347e+02 +4.336095347e+02 +1.0000e+00 +1.0000e+00
89 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.900707328e+02 +8.900707328e+02 +6.429607328e+02 +6.429607328e+02 +4.0000e+00 +2.9000e+01
2 +4.144353280e+01 +4.144353280e+01 -2.056664672e+02 -2.056664672e+02 +2.0000e+00 +3.0000e+00
31 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.158577572e+03 +1.158577572e+03 +1.006537572e+03 +1.006537572e+03 +2.1000e+01 +2.8000e+01
2 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.577473664e+02 +4.577473664e+02 +4.324973664e+02 +4.324973664e+02 +2.5000e+01 +0.0000e+00
3 +1.131201664e+02 +1.131201664e+02 +8.787016640e+01 +8.787016640e+01 +6.0000e+00 +1.1000e+01
5 +1.865616640e+01 +1.865616640e+01 -6.593833600e+00 -6.593833600e+00 +0.0000e+00 +3.0000e+00
40 +2.739366400e+00 +2.739366400e+00 -2.251063360e+01 -2.251063360e+01 +2.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.694752256e+02 +6.694752256e+02 +6.717052256e+02 +6.717052256e+02 +2.9000e+01 +4.0000e+00
3 +3.836784256e+02 +3.836784256e+02 +3.859084256e+02 +3.859084256e+02 +1.3000e+01 +1.5000e+01
8 +2.300320256e+02 +2.300320256e+02 +2.322620256e+02 +2.322620256e+02 +1.5000e+01 +8.0000e+00
16 +3.136962560e+01 +3.136962560e+01 +3.359962560e+01 +3.359962560e+01 +9.0000e+00 +0.0000e+00
30 +1.981122560e+01 +1.981122560e+01 +2.204122560e+01 +2.204122560e+01 +3.0000e+00 +2.0000e+00
80 +1.493762560e+01 +1.493762560e+01 +1.716762560e+01 +1.716762560e+01 +2.0000e+00 +1.0000e+00
