% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.577540941e+02 +7.577540941e+02 +8.372340941e+02 +8.372340941e+02 +1.9000e+01 +1.9000e+01
5 +6.101380941e+02 +6.101380941e+02 +6.896180941e+02 +6.896180941e+02 +1.7000e+01 +1.7000e+01
13 +3.629060941e+02 +3.629060941e+02 +4.423860941e+02 +4.423860941e+02 +1.3000e+01 +1.3000e+01
19 +2.194820941e+02 +2.194820941e+02 +2.989620941e+02 +2.989620941e+02 +1.0000e+01 +1.0000e+01
23 +1.438660941e+02 +1.438660941e+02 +2.233460941e+02 +2.233460941e+02 +8.0000e+00 +8.0000e+00
27 +8.425009408e+01 +8.425009408e+01 +1.637300941e+02 +1.637300941e+02 +6.0000e+00 +6.0000e+00
29 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
33 +2.482609408e+01 +2.482609408e+01 +1.043060941e+02 +1.043060941e+02 +3.0000e+00 +3.0000e+00
35 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
37 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
39 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.460607347e+02 +7.460607347e+02 +1.140540735e+03 +1.140540735e+03 +1.9000e+01 +1.2000e+01
4 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444229133e+03 +1.444229133e+03 +1.197119133e+03 +1.197119133e+03 +2.5000e+01 +2.5000e+01
2 +7.918963328e+02 +7.918963328e+02 +5.447863328e+02 +5.447863328e+02 +1.8000e+01 +1.8000e+01
8 +5.723251328e+02 +5.723251328e+02 +3.252151328e+02 +3.252151328e+02 +1.5000e+01 +1.5000e+01
