% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.445094270e+03 +2.445094270e+03 +2.524574270e+03 +2.524574270e+03 +2.8000e+01 +2.8000e+01 +2.8000e+01
2 +1.267046270e+03 +1.267046270e+03 +1.346526270e+03 +1.346526270e+03 +2.0000e+01 +2.0000e+01 +2.0000e+01
8 +9.242782701e+02 +9.242782701e+02 +1.003758270e+03 +1.003758270e+03 +1.7000e+01 +1.7000e+01 +1.7000e+01
16 +5.512542701e+02 +5.512542701e+02 +6.307342701e+02 +6.307342701e+02 +1.3000e+01 +1.3000e+01 +1.3000e+01
22 +3.344862701e+02 +3.344862701e+02 +4.139662701e+02 +4.139662701e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
26 +2.199742701e+02 +2.199742701e+02 +2.994542701e+02 +2.994542701e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00
30 +1.294622701e+02 +1.294622701e+02 +2.089422701e+02 +2.089422701e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00
32 +9.320627008e+01 +9.320627008e+01 +1.726862701e+02 +1.726862701e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
34 +6.295027008e+01 +6.295027008e+01 +1.424302701e+02 +1.424302701e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00
36 +3.869427008e+01 +3.869427008e+01 +1.181742701e+02 +1.181742701e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
38 +2.043827008e+01 +2.043827008e+01 +9.991827008e+01 +9.991827008e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00
40 +8.182270080e+00 +8.182270080e+00 +8.766227008e+01 +8.766227008e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
42 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705946180e+03 +1.705946180e+03 +2.100426180e+03 +2.100426180e+03 +1.6000e+01 +2.6000e+01 +1.8000e+01
12 +1.523475780e+03 +1.523475780e+03 +1.917955780e+03 +1.917955780e+03 +1.9000e+01 +1.9000e+01 +1.9000e+01
22 +9.225637805e+02 +9.225637805e+02 +1.317043780e+03 +1.317043780e+03 +1.4000e+01 +1.4000e+01 +1.4000e+01
30 +5.498341805e+02 +5.498341805e+02 +9.443141805e+02 +9.443141805e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
36 +3.332869805e+02 +3.332869805e+02 +7.277669805e+02 +7.277669805e+02 +7.0000e+00 +7.0000e+00 +7.0000e+00
40 +2.189221805e+02 +2.189221805e+02 +6.134021805e+02 +6.134021805e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
44 +1.285573805e+02 +1.285573805e+02 +5.230373805e+02 +5.230373805e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
46 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
48 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
50 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.181500490e+03 +2.181500490e+03 +1.934390490e+03 +1.934390490e+03 +2.7000e+01 +2.7000e+01 +2.2000e+01
8 +1.040967690e+03 +1.040967690e+03 +7.938576902e+02 +7.938576902e+02 +2.8000e+01 +3.0000e+00 +4.0000e+00
29 +9.201116902e+02 +9.201116902e+02 +6.730016902e+02 +6.730016902e+02 +1.6000e+01 +1.6000e+01 +1.6000e+01
37 +5.498204902e+02 +5.498204902e+02 +3.027104902e+02 +3.027104902e+02 +1.2000e+01 +1.2000e+01 +1.2000e+01
43 +3.351020902e+02 +3.351020902e+02 +8.799209024e+01 +8.799209024e+01 +9.0000e+00 +9.0000e+00 +9.0000e+00
47 +2.219564902e+02 +2.219564902e+02 -2.515350976e+01 -2.515350976e+01 +7.0000e+00 +7.0000e+00 +7.0000e+00
51 +1.328108902e+02 +1.328108902e+02 -1.142991098e+02 -1.142991098e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
53 +9.723809024e+01 +9.723809024e+01 -1.498719098e+02 -1.498719098e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00
57 +4.409249024e+01 +4.409249024e+01 -2.030175098e+02 -2.030175098e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
59 +2.651969024e+01 +2.651969024e+01 -2.205903098e+02 -2.205903098e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
61 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.122824827e+03 +1.122824827e+03 +9.707848269e+02 +9.707848269e+02 +7.0000e+00 +2.0000e+01 +2.3000e+01
2 +1.614584269e+02 +1.614584269e+02 +9.418426880e+00 +9.418426880e+00 +1.0000e+01 +6.0000e+00 +2.0000e+00
4 +1.093928269e+02 +1.093928269e+02 -4.264717312e+01 -4.264717312e+01 +5.0000e+00 +9.0000e+00 +1.0000e+00
6 +8.577842688e+01 +8.577842688e+01 -6.626157312e+01 -6.626157312e+01 +8.0000e+00 +0.0000e+00 +0.0000e+00
12 +5.593522688e+01 +5.593522688e+01 -9.610477312e+01 -9.610477312e+01 +5.0000e+00 +5.0000e+00 +0.0000e+00
14 +2.211122688e+01 +2.211122688e+01 -1.299287731e+02 -1.299287731e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.374464313e+03 +2.374464313e+03 +2.349214313e+03 +2.349214313e+03 +2.9000e+01 +2.9000e+01 +2.9000e+01
10 +1.472400313e+03 +1.472400313e+03 +1.447150313e+03 +1.447150313e+03 +2.3000e+01 +2.3000e+01 +2.3000e+01
18 +9.910243130e+02 +9.910243130e+02 +9.657743130e+02 +9.657743130e+02 +1.9000e+01 +1.9000e+01 +1.9000e+01
26 +6.056483130e+02 +6.056483130e+02 +5.803983130e+02 +5.803983130e+02 +1.5000e+01 +1.5000e+01 +1.5000e+01
