% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.167775757e+02 +9.167775757e+02 +9.962575757e+02 +9.962575757e+02 +1.1000e+01 +2.2000e+01 +6.0000e+00 +4.0000e+00 +1.2000e+01
9 +5.377183757e+02 +5.377183757e+02 +6.171983757e+02 +6.171983757e+02 +7.0000e+00 +1.8000e+01 +2.0000e+00 +0.0000e+00 +8.0000e+00
15 +3.651327757e+02 +3.651327757e+02 +4.446127757e+02 +4.446127757e+02 +3.0000e+00 +1.6000e+01 +0.0000e+00 +0.0000e+00 +5.0000e+00
21 +1.325279757e+02 +1.325279757e+02 +2.120079757e+02 +2.120079757e+02 +5.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00
23 +8.990077568e+01 +8.990077568e+01 +1.693807757e+02 +1.693807757e+02 +7.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
27 +4.392317568e+01 +4.392317568e+01 +1.234031757e+02 +1.234031757e+02 +5.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
29 +3.011517568e+01 +3.011517568e+01 +1.095951757e+02 +1.095951757e+02 +4.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 +1.581277568e+01 +1.581277568e+01 +9.529277568e+01 +9.529277568e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.357454916e+03 +2.357454916e+03 +2.751934916e+03 +2.751934916e+03 +3.0000e+01 +1.7000e+01 +9.0000e+00 +8.0000e+00 +2.6000e+01
9 +1.574715716e+03 +1.574715716e+03 +1.969195716e+03 +1.969195716e+03 +1.8000e+01 +2.1000e+01 +5.0000e+00 +4.0000e+00 +2.2000e+01
21 +9.017013165e+02 +9.017013165e+02 +1.296181316e+03 +1.296181316e+03 +7.0000e+00 +2.0000e+01 +0.0000e+00 +0.0000e+00 +1.6000e+01
28 +6.183893165e+02 +6.183893165e+02 +1.012869316e+03 +1.012869316e+03 +1.3000e+01 +4.0000e+00 +1.1000e+01 +0.0000e+00 +8.0000e+00
33 +3.526261165e+02 +3.526261165e+02 +7.471061165e+02 +7.471061165e+02 +6.0000e+00 +9.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01
37 +2.409077165e+02 +2.409077165e+02 +6.353877165e+02 +6.353877165e+02 +4.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00
41 +1.531893165e+02 +1.531893165e+02 +5.476693165e+02 +5.476693165e+02 +2.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00
45 +8.947091648e+01 +8.947091648e+01 +4.839509165e+02 +4.839509165e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
48 +6.260691648e+01 +6.260691648e+01 +4.570869165e+02 +4.570869165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.039432888e+03 +2.039432888e+03 +1.792322888e+03 +1.792322888e+03 +2.7000e+01 +2.4000e+01 +6.0000e+00 +1.0000e+01 +1.4000e+01
10 +1.404109688e+03 +1.404109688e+03 +1.156999688e+03 +1.156999688e+03 +8.0000e+00 +5.0000e+00 +1.1000e+01 +2.2000e+01 +1.8000e+01
16 +9.746360883e+02 +9.746360883e+02 +7.275260883e+02 +7.275260883e+02 +1.0000e+00 +6.0000e+00 +8.0000e+00 +1.9000e+01 +1.5000e+01
24 +5.932216883e+02 +5.932216883e+02 +3.461116883e+02 +3.461116883e+02 +1.0000e+00 +0.0000e+00 +4.0000e+00 +1.5000e+01 +1.1000e+01
30 +3.867352883e+02 +3.867352883e+02 +1.396252883e+02 +1.396252883e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +1.2000e+01 +8.0000e+00
36 +2.416104883e+02 +2.416104883e+02 -5.499511680e+00 -5.499511680e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00 +5.0000e+00
42 +1.348680883e+02 +1.348680883e+02 -1.122419117e+02 -1.122419117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00 +2.0000e+00
46 +8.370648832e+01 +8.370648832e+01 -1.634035117e+02 -1.634035117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
50 +5.694168832e+01 +5.694168832e+01 -1.901683117e+02 -1.901683117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
54 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.217938246e+03 +2.217938246e+03 +2.065898246e+03 +2.065898246e+03 +2.2000e+01 +1.0000e+00 +2.7000e+01 +1.6000e+01 +2.7000e+01
2 +1.131514246e+03 +1.131514246e+03 +9.794742458e+02 +9.794742458e+02 +1.8000e+01 +9.0000e+00 +2.0000e+01 +1.6000e+01 +5.0000e+00
4 +9.870278458e+02 +9.870278458e+02 +8.349878458e+02 +8.349878458e+02 +1.6000e+01 +9.0000e+00 +1.9000e+01 +1.5000e+01 +4.0000e+00
12 +5.866118458e+02 +5.866118458e+02 +4.345718458e+02 +4.345718458e+02 +1.2000e+01 +5.0000e+00 +1.5000e+01 +1.1000e+01 +0.0000e+00
16 +3.951974458e+02 +3.951974458e+02 +2.431574458e+02 +2.431574458e+02 +6.0000e+00 +7.0000e+00 +1.3000e+01 +9.0000e+00 +0.0000e+00
24 +1.968150458e+02 +1.968150458e+02 +4.477504576e+01 +4.477504576e+01 +0.0000e+00 +6.0000e+00 +9.0000e+00 +5.0000e+00 +0.0000e+00
26 +1.567894458e+02 +1.567894458e+02 +4.749445760e+00 +4.749445760e+00 +1.0000e+00 +4.0000e+00 +8.0000e+00 +4.0000e+00 +0.0000e+00
32 +9.441344576e+01 +9.441344576e+01 -5.762655424e+01 -5.762655424e+01 +1.0000e+00 +0.0000e+00 +5.0000e+00 +1.0000e+00 +0.0000e+00
38 +5.392384576e+01 +5.392384576e+01 -9.811615424e+01 -9.811615424e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
42 +3.422464576e+01 +3.422464576e+01 -1.178153542e+02 -1.178153542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
