% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.419086701e+02 +9.419086701e+02 +1.021388670e+03 +1.021388670e+03 +1.1000e+01 +0.0000e+00 +2.8000e+01
11 +5.894846701e+02 +5.894846701e+02 +6.689646701e+02 +6.689646701e+02 +0.0000e+00 +4.0000e+00 +2.3000e+01
19 +3.904382701e+02 +3.904382701e+02 +4.699182701e+02 +4.699182701e+02 +0.0000e+00 +0.0000e+00 +1.9000e+01
27 +2.486462701e+02 +2.486462701e+02 +3.281262701e+02 +3.281262701e+02 +0.0000e+00 +0.0000e+00 +1.5000e+01
35 +1.388542701e+02 +1.388542701e+02 +2.183342701e+02 +2.183342701e+02 +0.0000e+00 +0.0000e+00 +1.1000e+01
39 +9.595827008e+01 +9.595827008e+01 +1.754382701e+02 +1.754382701e+02 +0.0000e+00 +0.0000e+00 +9.0000e+00
43 +6.106227008e+01 +6.106227008e+01 +1.405422701e+02 +1.405422701e+02 +0.0000e+00 +0.0000e+00 +7.0000e+00
47 +3.416627008e+01 +3.416627008e+01 +1.136462701e+02 +1.136462701e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00
49 +2.371827008e+01 +2.371827008e+01 +1.031982701e+02 +1.031982701e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
51 +1.527027008e+01 +1.527027008e+01 +9.475027008e+01 +9.475027008e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00
53 +8.822270080e+00 +8.822270080e+00 +8.830227008e+01 +8.830227008e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
55 +4.374270080e+00 +4.374270080e+00 +8.385427008e+01 +8.385427008e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
57 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.389581380e+03 +2.389581380e+03 +2.784061380e+03 +2.784061380e+03 +2.3000e+01 +2.5000e+01 +2.6000e+01
