% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
25 +5.254219840e+01 +5.254219840e+01 +2.864621984e+02 +2.864621984e+02 +3.0000e+00 +4.0000e+00
29 +2.140939840e+01 +2.140939840e+01 +2.553293984e+02 +2.553293984e+02 +1.0000e+00 +2.0000e+00
33 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651410157e+02 +8.651410157e+02 +8.042210157e+02 +8.042210157e+02 +2.3000e+01 +2.2000e+01
2 +2.400450157e+02 +2.400450157e+02 +1.791250157e+02 +1.791250157e+02 +1.5000e+01 +9.0000e+00
10 +1.468386157e+02 +1.468386157e+02 +8.591861568e+01 +8.591861568e+01 +1.3000e+01 +3.0000e+00
14 +7.051861568e+01 +7.051861568e+01 +9.598615680e+00 +9.598615680e+00 +1.0000e+00 +1.1000e+01
16 +3.036021568e+01 +3.036021568e+01 -3.055978432e+01 -3.055978432e+01 +2.0000e+00 +8.0000e+00
20 +1.004341568e+01 +1.004341568e+01 -5.087658432e+01 -5.087658432e+01 +4.0000e+00 +2.0000e+00
22 +1.698156800e-01 +1.698156800e-01 -6.075018432e+01 -6.075018432e+01 +1.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.467433600e+02 +1.467433600e+02 +1.272633600e+02 +1.272633600e+02 +1.1000e+01 +4.0000e+00
3 +7.890336000e+01 +7.890336000e+01 +5.942336000e+01 +5.942336000e+01 +3.0000e+00 +1.0000e+01
7 +4.926496000e+01 +4.926496000e+01 +2.978496000e+01 +2.978496000e+01 +0.0000e+00 +9.0000e+00
9 +3.635776000e+01 +3.635776000e+01 +1.687776000e+01 +1.687776000e+01 +0.0000e+00 +8.0000e+00
13 +1.654336000e+01 +1.654336000e+01 -2.936640000e+00 -2.936640000e+00 +0.0000e+00 +6.0000e+00
15 +9.636160000e+00 +9.636160000e+00 -9.843840000e+00 -9.843840000e+00 +0.0000e+00 +5.0000e+00
21 +9.145600000e-01 +9.145600000e-01 -1.856544000e+01 -1.856544000e+01 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.482331526e+02 +3.482331526e+02 +4.827031526e+02 +4.827031526e+02 +1.5000e+01 +7.0000e+00
2 +2.384987526e+02 +2.384987526e+02 +3.729687526e+02 +3.729687526e+02 +1.0000e+00 +1.8000e+01
6 +1.509131526e+02 +1.509131526e+02 +2.853831526e+02 +2.853831526e+02 +0.0000e+00 +1.5000e+01
10 +8.301715264e+01 +8.301715264e+01 +2.174871526e+02 +2.174871526e+02 +5.0000e+00 +7.0000e+00
14 +4.259795264e+01 +4.259795264e+01 +1.770679526e+02 +1.770679526e+02 +3.0000e+00 +5.0000e+00
16 +2.838835264e+01 +2.838835264e+01 +1.628583526e+02 +1.628583526e+02 +2.0000e+00 +4.0000e+00
19 +1.872115264e+01 +1.872115264e+01 +1.531911526e+02 +1.531911526e+02 +0.0000e+00 +6.0000e+00
22 +1.528115264e+01 +1.528115264e+01 +1.497511526e+02 +1.497511526e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.707429050e+02 +8.707429050e+02 +1.316092905e+03 +1.316092905e+03 +1.3000e+01 +2.8000e+01
4 +4.665797050e+02 +4.665797050e+02 +9.119297050e+02 +9.119297050e+02 +1.7000e+01 +1.1000e+01
18 +3.794965050e+02 +3.794965050e+02 +8.248465050e+02 +8.248465050e+02 +1.6000e+01 +0.0000e+00
20 +2.309557050e+02 +2.309557050e+02 +6.763057050e+02 +6.763057050e+02 +1.2000e+01 +3.0000e+00
26 +4.232530496e+01 +4.232530496e+01 +4.876753050e+02 +4.876753050e+02 +0.0000e+00 +9.0000e+00
30 +2.365330496e+01 +2.365330496e+01 +4.690033050e+02 +4.690033050e+02 +0.0000e+00 +7.0000e+00
34 +1.298130496e+01 +1.298130496e+01 +4.583313050e+02 +4.583313050e+02 +0.0000e+00 +5.0000e+00
