% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.284162626e+26 +4.284162626e+26 +4.284162626e+26 +4.284162626e+26 +2.0698e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.096078466e+21 +2.096078466e+21 +2.096078466e+21 +2.096078466e+21 +4.5783e+10 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648916053e+26 +8.648916053e+26 +8.648916053e+26 +8.648916053e+26 +2.9409e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.484080715e+26 +1.484080715e+26 +1.484080715e+26 +1.484080715e+26 +1.2182e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 +2.274555828e+25 +2.274555828e+25 +2.274555828e+25 +2.274555828e+25 +4.7692e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22 +1.041123500e+25 +1.041123500e+25 +1.041123500e+25 +1.041123500e+25 +3.2266e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
66 +8.319349065e+24 +8.319349065e+24 +8.319349065e+24 +8.319349065e+24 +2.8843e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
99 +3.127245211e+24 +3.127245211e+24 +3.127245211e+24 +3.127245211e+24 +1.7684e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
124 +6.785287495e+21 +6.785287495e+21 +6.785287495e+21 +6.785287495e+21 +8.2373e+10 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.755869379e+26 +3.755869379e+26 +3.755869379e+26 +3.755869379e+26 +1.9380e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +1.156277179e+26 +1.156277179e+26 +1.156277179e+26 +1.156277179e+26 +1.0753e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 +6.251627684e+24 +6.251627684e+24 +6.251627684e+24 +6.251627684e+24 +2.5003e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
51 +1.187540602e+23 +1.187540602e+23 +1.187540602e+23 +1.187540602e+23 +3.4461e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.230516419e+26 +8.230516419e+26 +8.230516419e+26 +8.230516419e+26 +2.8689e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.934880815e+25 +1.934880815e+25 +1.934880815e+25 +1.934880815e+25 +4.3987e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 +4.861956798e+22 +4.861956798e+22 +4.861956798e+22 +4.861956798e+22 +2.2050e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.227484909e+26 +1.227484909e+26 +1.227484909e+26 +1.227484909e+26 +1.1079e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +6.579534464e+23 +6.579534464e+23 +6.579534464e+23 +6.579534464e+23 +8.1114e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
56 +9.309885829e+22 +9.309885829e+22 +9.309885829e+22 +9.309885829e+22 +3.0512e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.758094156e+26 +1.758094156e+26 +1.758094156e+26 +1.758094156e+26 +1.3259e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.058614632e+26 +1.058614632e+26 +1.058614632e+26 +1.058614632e+26 +1.0289e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 +2.366192016e+25 +2.366192016e+25 +2.366192016e+25 +2.366192016e+25 +4.8644e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
40 +8.224183938e+24 +8.224183938e+24 +8.224183938e+24 +8.224183938e+24 +2.8678e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
59 +1.940030334e+23 +1.940030334e+23 +1.940030334e+23 +1.940030334e+23 +4.4046e+11 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.086045810e+26 +3.086045810e+26 +3.086045810e+26 +3.086045810e+26 +1.7567e+13 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.399712457e+25 +9.399712457e+25 +9.399712457e+25 +9.399712457e+25 +9.6952e+12 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
