% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088358270e+03 +1.088358270e+03 +1.167838270e+03 +1.167838270e+03 +1.1000e+01 +1.1000e+01 +2.8000e+01
2 +6.126782701e+02 +6.126782701e+02 +6.921582701e+02 +6.921582701e+02 +0.0000e+00 +0.0000e+00 +2.4000e+01
9 +1.201022701e+02 +1.201022701e+02 +1.995822701e+02 +1.995822701e+02 +5.0000e+00 +5.0000e+00 +7.0000e+00
18 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.237541805e+02 +3.237541805e+02 +7.182341805e+02 +7.182341805e+02 +1.3000e+01 +1.0000e+00 +1.0000e+00
26 +1.551141805e+02 +1.551141805e+02 +5.495941805e+02 +5.495941805e+02 +0.0000e+00 +6.0000e+00 +4.0000e+00
68 +8.519738048e+01 +8.519738048e+01 +4.796773805e+02 +4.796773805e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.799121290e+03 +1.799121290e+03 +1.552011290e+03 +1.552011290e+03 +2.3000e+01 +2.3000e+01 +2.3000e+01
2 +8.185388902e+02 +8.185388902e+02 +5.714288902e+02 +5.714288902e+02 +1.5000e+01 +1.5000e+01 +1.5000e+01
3 +2.219564902e+02 +2.219564902e+02 -2.515350976e+01 -2.515350976e+01 +7.0000e+00 +7.0000e+00 +7.0000e+00
4 +4.409249024e+01 +4.409249024e+01 -2.030175098e+02 -2.030175098e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
13 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.767400269e+02 +6.767400269e+02 +5.247000269e+02 +5.247000269e+02 +2.1000e+01 +9.0000e+00 +9.0000e+00
3 +4.887992269e+02 +4.887992269e+02 +3.367592269e+02 +3.367592269e+02 +8.0000e+00 +1.3000e+01 +1.3000e+01
5 +2.426552269e+02 +2.426552269e+02 +9.061522688e+01 +9.061522688e+01 +4.0000e+00 +9.0000e+00 +9.0000e+00
9 +9.251122688e+01 +9.251122688e+01 -5.952877312e+01 -5.952877312e+01 +0.0000e+00 +5.0000e+00 +5.0000e+00
16 +3.564082688e+01 +3.564082688e+01 -1.163991731e+02 -1.163991731e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00
