% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.138579176e+03 +1.138579176e+03 +1.218059176e+03 +1.218059176e+03 +3.0000e+00 +1.0000e+00 +2.2000e+01 +1.0000e+00 +2.2000e+01
2 +6.490239757e+02 +6.490239757e+02 +7.285039757e+02 +7.285039757e+02 +1.5000e+01 +2.0000e+00 +1.0000e+01 +1.4000e+01 +1.0000e+01
3 +4.607071757e+02 +4.607071757e+02 +5.401871757e+02 +5.401871757e+02 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00 +9.0000e+00
24 +2.023279757e+02 +2.023279757e+02 +2.818079757e+02 +2.818079757e+02 +1.0000e+01 +3.0000e+00 +0.0000e+00 +1.1000e+01 +0.0000e+00
46 +2.076797568e+01 +2.076797568e+01 +1.002479757e+02 +1.002479757e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.611984516e+03 +1.611984516e+03 +2.006464516e+03 +2.006464516e+03 +1.6000e+01 +3.0000e+00 +2.4000e+01 +2.4000e+01 +3.0000e+00
4 +3.742997165e+02 +3.742997165e+02 +7.687797165e+02 +7.687797165e+02 +1.0000e+00 +1.1000e+01 +8.0000e+00 +8.0000e+00 +2.0000e+00
70 +1.902981165e+02 +1.902981165e+02 +5.847781165e+02 +5.847781165e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00 +6.0000e+00 +9.0000e+00
170 +1.441029165e+02 +1.441029165e+02 +5.385829165e+02 +5.385829165e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705768888e+03 +1.705768888e+03 +1.458658888e+03 +1.458658888e+03 +3.0000e+00 +7.0000e+00 +2.7000e+01 +1.4000e+01 +2.0000e+01
6 +1.471706488e+03 +1.471706488e+03 +1.224596488e+03 +1.224596488e+03 +2.7000e+01 +9.0000e+00 +1.8000e+01 +0.0000e+00 +6.0000e+00
16 +8.188424883e+02 +8.188424883e+02 +5.717324883e+02 +5.717324883e+02 +0.0000e+00 +6.0000e+00 +2.6000e+01 +2.0000e+00 +2.0000e+00
30 +3.623944883e+02 +3.623944883e+02 +1.152844883e+02 +1.152844883e+02 +1.0000e+01 +0.0000e+00 +3.0000e+00 +5.0000e+00 +6.0000e+00
106 +2.420328883e+02 +2.420328883e+02 -5.077111680e+00 -5.077111680e+00 +5.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00
109 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.291455046e+03 +2.291455046e+03 +2.139415046e+03 +2.139415046e+03 +1.6000e+01 +2.9000e+01 +2.9000e+01 +1.6000e+01 +7.0000e+00
