% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.704494080e+00 +7.704494080e+00 +8.718449408e+01 +8.718449408e+01 +2.0000e+00 +1.0000e+00
43 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
143 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.744831347e+02 +4.744831347e+02 +8.689631347e+02 +8.689631347e+02 +1.2000e+01 +1.2000e+01
2 +3.077503347e+02 +3.077503347e+02 +7.022303347e+02 +7.022303347e+02 +9.0000e+00 +9.0000e+00
3 +1.098623347e+02 +1.098623347e+02 +5.043423347e+02 +5.043423347e+02 +4.0000e+00 +4.0000e+00
5 +8.228473472e+01 +8.228473472e+01 +4.767647347e+02 +4.767647347e+02 +3.0000e+00 +3.0000e+00
24 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.296115328e+02 +1.296115328e+02 -1.174984672e+02 -1.174984672e+02 +6.0000e+00 +6.0000e+00
4 +7.523073280e+01 +7.523073280e+01 -1.718792672e+02 -1.718792672e+02 +4.0000e+00 +4.0000e+00
8 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.770815718e+02 +4.770815718e+02 +3.250415718e+02 +3.250415718e+02 +1.6000e+01 +1.6000e+01
5 +8.390397184e+01 +8.390397184e+01 -6.813602816e+01 -6.813602816e+01 +7.0000e+00 +7.0000e+00
8 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
10 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
27 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
