% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.507070701e+02 +8.507070701e+02 +9.301870701e+02 +9.301870701e+02 +0.0000e+00 +2.8000e+01 +0.0000e+00
2 +2.621246701e+02 +2.621246701e+02 +3.416046701e+02 +3.416046701e+02 +1.0000e+00 +1.5000e+01 +0.0000e+00
3 +1.789614701e+02 +1.789614701e+02 +2.584414701e+02 +2.584414701e+02 +1.0000e+00 +8.0000e+00 +9.0000e+00
62 +5.239870080e+00 +5.239870080e+00 +8.471987008e+01 +8.471987008e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.912325805e+02 +2.912325805e+02 +6.857125805e+02 +6.857125805e+02 +3.0000e+00 +1.0000e+01 +5.0000e+00
6 +1.989765805e+02 +1.989765805e+02 +5.934565805e+02 +5.934565805e+02 +3.0000e+00 +3.0000e+00 +7.0000e+00
76 +1.459813805e+02 +1.459813805e+02 +5.404613805e+02 +5.404613805e+02 +0.0000e+00 +3.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.088410890e+03 +2.088410890e+03 +1.841300890e+03 +1.841300890e+03 +1.4000e+01 +3.1000e+01 +2.8000e+01
2 +2.850588902e+02 +2.850588902e+02 +3.794889024e+01 +3.794889024e+01 +3.0000e+00 +5.0000e+00 +1.4000e+01
11 +1.758012902e+02 +1.758012902e+02 -7.130870976e+01 -7.130870976e+01 +7.0000e+00 +0.0000e+00 +7.0000e+00
52 +5.089089024e+01 +5.089089024e+01 -1.962191098e+02 -1.962191098e+02 +0.0000e+00 +6.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.763096269e+02 +9.763096269e+02 +8.242696269e+02 +8.242696269e+02 +9.0000e+00 +2.6000e+01 +1.3000e+01
5 +3.376376269e+02 +3.376376269e+02 +1.855976269e+02 +1.855976269e+02 +0.0000e+00 +1.8000e+01 +4.0000e+00
19 +1.873160269e+02 +1.873160269e+02 +3.527602688e+01 +3.527602688e+01 +4.0000e+00 +1.3000e+01 +2.0000e+00
42 +1.301160269e+02 +1.301160269e+02 -2.192397312e+01 -2.192397312e+01 +3.0000e+00 +6.0000e+00 +6.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.311251130e+02 +5.311251130e+02 +5.058751130e+02 +5.058751130e+02 +8.0000e+00 +2.3000e+01 +2.0000e+00
7 +2.862131130e+02 +2.862131130e+02 +2.609631130e+02 +2.609631130e+02 +1.4000e+01 +1.1000e+01 +7.0000e+00
8 +5.195071296e+01 +5.195071296e+01 +2.670071296e+01 +2.670071296e+01 +7.0000e+00 +6.0000e+00 +2.0000e+00
19 +1.867551296e+01 +1.867551296e+01 -6.574487040e+00 -6.574487040e+00 +1.0000e+00 +1.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.276146816e+02 +6.276146816e+02 +6.298446816e+02 +6.298446816e+02 +2.1000e+01 +1.0000e+00 +1.8000e+01
4 +3.531394816e+02 +3.531394816e+02 +3.553694816e+02 +3.553694816e+02 +7.0000e+00 +5.0000e+00 +1.7000e+01
12 +8.063388160e+01 +8.063388160e+01 +8.286388160e+01 +8.286388160e+01 +1.2000e+01 +1.0000e+00 +2.0000e+00
48 +4.145468160e+01 +4.145468160e+01 +4.368468160e+01 +4.368468160e+01 +2.0000e+00 +3.0000e+00 +3.0000e+00
