% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.117553103e+03 +8.117553103e+03 +8.197033103e+03 +8.197033103e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.050820984e+04 +1.050820984e+04 +1.090268984e+04 +1.090268984e+04
18 +9.809406637e+03 +9.809406637e+03 +1.020388664e+04 +1.020388664e+04
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.299142833e+04 +1.299142833e+04 +1.274431833e+04 +1.274431833e+04
5 +9.390548328e+03 +9.390548328e+03 +9.143438328e+03 +9.143438328e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.074133725e+04 +1.074133725e+04 +1.058929725e+04 +1.058929725e+04
8 +8.503910049e+03 +8.503910049e+03 +8.351870049e+03 +8.351870049e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038766541e+04 +1.038766541e+04 +1.036241541e+04 +1.036241541e+04
20 +9.658470205e+03 +9.658470205e+03 +9.633220205e+03 +9.633220205e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209519377e+04 +1.209519377e+04 +1.209742377e+04 +1.209742377e+04
2 +8.169636973e+03 +8.169636973e+03 +8.171866973e+03 +8.171866973e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.204451125e+04 +1.204451125e+04 +1.203143125e+04 +1.203143125e+04
3 +8.958533651e+03 +8.958533651e+03 +8.945453651e+03 +8.945453651e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.229512604e+04 +1.229512604e+04 +1.256228604e+04 +1.256228604e+04
15 +6.804567638e+03 +6.804567638e+03 +7.071727638e+03 +7.071727638e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026864625e+04 +1.026864625e+04 +1.027235625e+04 +1.027235625e+04
9 +9.925675050e+03 +9.925675050e+03 +9.929385050e+03 +9.929385050e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.209684708e+04 +1.209684708e+04 +1.219162708e+04 +1.219162708e+04
3 +9.151103079e+03 +9.151103079e+03 +9.245883079e+03 +9.245883079e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.577300908e+04 +1.577300908e+04 +1.600692908e+04 +1.600692908e+04
8 +9.921353083e+03 +9.921353083e+03 +1.015527308e+04 +1.015527308e+04
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404547733e+04 +1.404547733e+04 +1.398455733e+04 +1.398455733e+04
5 +9.255998934e+03 +9.255998934e+03 +9.195078934e+03 +9.195078934e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076169642e+04 +1.076169642e+04 +1.074221642e+04 +1.074221642e+04
7 +9.633930017e+03 +9.633930017e+03 +9.614450017e+03 +9.614450017e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408429754e+04 +1.408429754e+04 +1.421876754e+04 +1.421876754e+04
6 +9.037379140e+03 +9.037379140e+03 +9.171849140e+03 +9.171849140e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319726708e+04 +1.319726708e+04 +1.364261708e+04 +1.364261708e+04
5 +8.036433482e+03 +8.036433482e+03 +8.481783482e+03 +8.481783482e+03
