% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.708612941e+02 +7.708612941e+02 +8.503412941e+02 +8.503412941e+02 +1.2000e+01 +2.4000e+01
2 +4.914820941e+02 +4.914820941e+02 +5.709620941e+02 +5.709620941e+02 +1.0000e+00 +2.1000e+01
3 +8.647889408e+01 +8.647889408e+01 +1.659588941e+02 +1.659588941e+02 +9.0000e+00 +2.0000e+00
8 +1.751249408e+01 +1.751249408e+01 +9.699249408e+01 +9.699249408e+01 +3.0000e+00 +2.0000e+00
58 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649055347e+02 +8.649055347e+02 +1.259385535e+03 +1.259385535e+03 +2.3000e+01 +9.0000e+00
3 +3.000927347e+02 +3.000927347e+02 +6.945727347e+02 +6.945727347e+02 +3.0000e+00 +1.3000e+01
12 +2.453439347e+02 +2.453439347e+02 +6.398239347e+02 +6.398239347e+02 +5.0000e+00 +1.0000e+01
22 +1.063327347e+02 +1.063327347e+02 +5.008127347e+02 +5.008127347e+02 +6.0000e+00 +0.0000e+00
60 +7.073913472e+01 +7.073913472e+01 +4.652191347e+02 +4.652191347e+02 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.064033280e+01 +8.064033280e+01 -1.664696672e+02 -1.664696672e+02 +5.0000e+00 +2.0000e+00
20 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
97 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.513917184e+01 +8.513917184e+01 -6.690082816e+01 -6.690082816e+01 +5.0000e+00 +9.0000e+00
2 +1.100637184e+01 +1.100637184e+01 -1.410336282e+02 -1.410336282e+02 +3.0000e+00 +2.0000e+00
19 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
37 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.516049664e+02 +5.516049664e+02 +5.263549664e+02 +5.263549664e+02 +6.0000e+00 +2.4000e+01
2 +2.109616640e+01 +2.109616640e+01 -4.153833600e+00 -4.153833600e+00 +8.0000e+00 +2.0000e+00
8 +2.240166400e+00 +2.240166400e+00 -2.300983360e+01 -2.300983360e+01 +3.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.299552256e+02 +9.299552256e+02 +9.321852256e+02 +9.321852256e+02 +1.0000e+00 +2.8000e+01
