% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.704925903e+03 +9.704925903e+03 +9.784405903e+03 +9.784405903e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.782021037e+03 +9.782021037e+03 +1.017650104e+04 +1.017650104e+04
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.029381393e+04 +1.029381393e+04 +1.004670393e+04 +1.004670393e+04
13 +9.761785128e+03 +9.761785128e+03 +9.514675128e+03 +9.514675128e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.300253885e+04 +1.300253885e+04 +1.285049885e+04 +1.285049885e+04
3 +9.710255649e+03 +9.710255649e+03 +9.558215649e+03 +9.558215649e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.545739021e+04 +1.545739021e+04 +1.543214021e+04 +1.543214021e+04
11 +9.354572605e+03 +9.354572605e+03 +9.329322605e+03 +9.329322605e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.106652497e+04 +1.106652497e+04 +1.106875497e+04 +1.106875497e+04
11 +9.568601773e+03 +9.568601773e+03 +9.570831773e+03 +9.570831773e+03
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.097443285e+04 +1.097443285e+04 +1.096135285e+04 +1.096135285e+04
8 +9.861175251e+03 +9.861175251e+03 +9.848095251e+03 +9.848095251e+03
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.394757724e+04 +1.394757724e+04 +1.421473724e+04 +1.421473724e+04
11 +9.636580438e+03 +9.636580438e+03 +9.903740438e+03 +9.903740438e+03
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.408480945e+04 +1.408480945e+04 +1.408851945e+04 +1.408851945e+04
6 +8.730607850e+03 +8.730607850e+03 +8.734317850e+03 +8.734317850e+03
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.459548548e+04 +1.459548548e+04 +1.469026548e+04 +1.469026548e+04
5 +9.638435879e+03 +9.638435879e+03 +9.733215879e+03 +9.733215879e+03
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.102048268e+04 +1.102048268e+04 +1.125440268e+04 +1.125440268e+04
19 +9.991385083e+03 +9.991385083e+03 +1.022530508e+04 +1.022530508e+04
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.855563734e+03 +9.855563734e+03 +9.794643734e+03 +9.794643734e+03
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.072851402e+04 +1.072851402e+04 +1.070903402e+04 +1.070903402e+04
8 +9.070722017e+03 +9.070722017e+03 +9.051242017e+03 +9.051242017e+03
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.453126234e+04 +1.453126234e+04 +1.466573234e+04 +1.466573234e+04
9 +8.868916740e+03 +8.868916740e+03 +9.003386740e+03 +9.003386740e+03
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.304344788e+04 +1.304344788e+04 +1.348879788e+04 +1.348879788e+04
7 +8.091561482e+03 +8.091561482e+03 +8.536911482e+03 +8.536911482e+03
