% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246215870e+03 +1.246215870e+03 +1.325695870e+03 +1.325695870e+03 +6.0000e+00 +1.7000e+01 +2.9000e+01
2 +6.956814701e+02 +6.956814701e+02 +7.751614701e+02 +7.751614701e+02 +1.0000e+00 +8.0000e+00 +2.4000e+01
9 +2.778350701e+02 +2.778350701e+02 +3.573150701e+02 +3.573150701e+02 +1.4000e+01 +7.0000e+00 +4.0000e+00
12 +1.487294701e+02 +1.487294701e+02 +2.282094701e+02 +2.282094701e+02 +5.0000e+00 +7.0000e+00 +7.0000e+00
51 +5.309587008e+01 +5.309587008e+01 +1.325758701e+02 +1.325758701e+02 +2.0000e+00 +3.0000e+00 +5.0000e+00
229 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.467653805e+02 +3.467653805e+02 +7.412453805e+02 +7.412453805e+02 +2.0000e+00 +5.0000e+00 +1.2000e+01
9 +2.112805805e+02 +2.112805805e+02 +6.057605805e+02 +6.057605805e+02 +0.0000e+00 +8.0000e+00 +5.0000e+00
95 +1.362725805e+02 +1.362725805e+02 +5.307525805e+02 +5.307525805e+02 +1.0000e+00 +7.0000e+00 +0.0000e+00
146 +8.519738048e+01 +8.519738048e+01 +4.796773805e+02 +4.796773805e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.685980902e+02 +6.685980902e+02 +4.214880902e+02 +4.214880902e+02 +1.6000e+01 +8.0000e+00 +1.4000e+01
3 +2.730764902e+02 +2.730764902e+02 +2.596649024e+01 +2.596649024e+01 +1.2000e+01 +5.0000e+00 +0.0000e+00
27 +1.365996902e+02 +1.365996902e+02 -1.105103098e+02 -1.105103098e+02 +5.0000e+00 +4.0000e+00 +6.0000e+00
255 +6.452129024e+01 +6.452129024e+01 -1.825887098e+02 -1.825887098e+02 +4.0000e+00 +2.0000e+00 +0.0000e+00
279 +6.192769024e+01 +6.192769024e+01 -1.851823098e+02 -1.851823098e+02 +4.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.291112269e+02 +9.291112269e+02 +7.770712269e+02 +7.770712269e+02 +1.6000e+01 +8.0000e+00 +2.1000e+01
2 +3.483640269e+02 +3.483640269e+02 +1.963240269e+02 +1.963240269e+02 +1.6000e+01 +6.0000e+00 +4.0000e+00
18 +1.706840269e+02 +1.706840269e+02 +1.864402688e+01 +1.864402688e+01 +1.0000e+00 +0.0000e+00 +9.0000e+00
31 +1.108152269e+02 +1.108152269e+02 -4.122477312e+01 -4.122477312e+01 +0.0000e+00 +7.0000e+00 +5.0000e+00
49 +6.458802688e+01 +6.458802688e+01 -8.745197312e+01 -8.745197312e+01 +1.0000e+00 +1.0000e+00 +4.0000e+00
167 +2.625842688e+01 +2.625842688e+01 -1.257815731e+02 -1.257815731e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.013427130e+02 +9.013427130e+02 +8.760927130e+02 +8.760927130e+02 +1.6000e+01 +2.5000e+01 +1.1000e+01
