% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.859460941e+02 +9.859460941e+02 +1.065426094e+03 +1.065426094e+03 +9.0000e+00 +2.9000e+01
3 +5.844628941e+02 +5.844628941e+02 +6.639428941e+02 +6.639428941e+02 +1.5000e+01 +1.8000e+01
4 +9.379249408e+01 +9.379249408e+01 +1.732724941e+02 +1.732724941e+02 +9.0000e+00 +3.0000e+00
19 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
34 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
178 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.819414335e+03 +1.819414335e+03 +2.213894335e+03 +2.213894335e+03 +3.0000e+01 +2.3000e+01
2 +8.753593472e+01 +8.753593472e+01 +4.820159347e+02 +4.820159347e+02 +5.0000e+00 +0.0000e+00
14 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090150733e+03 +1.090150733e+03 +8.430407328e+02 +8.430407328e+02 +2.9000e+01 +4.0000e+00
3 +2.196275328e+02 +2.196275328e+02 -2.748246720e+01 -2.748246720e+01 +1.1000e+01 +1.0000e+00
9 +1.104243328e+02 +1.104243328e+02 -1.366856672e+02 -1.366856672e+02 +6.0000e+00 +4.0000e+00
15 +8.381473280e+01 +8.381473280e+01 -1.632952672e+02 -1.632952672e+02 +1.0000e+00 +8.0000e+00
66 +2.884353280e+01 +2.884353280e+01 -2.182664672e+02 -2.182664672e+02 +0.0000e+00 +4.0000e+00
202 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
280 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.813759718e+02 +6.813759718e+02 +5.293359718e+02 +5.293359718e+02 +1.7000e+01 +2.1000e+01
4 +3.271247718e+02 +3.271247718e+02 +1.750847718e+02 +1.750847718e+02 +4.0000e+00 +1.9000e+01
15 +1.119231718e+02 +1.119231718e+02 -4.011682816e+01 -4.011682816e+01 +0.0000e+00 +1.2000e+01
