% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.003791976e+03 +2.003791976e+03 +2.083271976e+03 +2.083271976e+03 +1.9000e+01 +2.4000e+01 +1.2000e+01 +1.6000e+01 +2.3000e+01
3 +4.729983757e+02 +4.729983757e+02 +5.524783757e+02 +5.524783757e+02 +1.1000e+01 +0.0000e+00 +4.0000e+00 +2.0000e+01 +0.0000e+00
5 +3.678607757e+02 +3.678607757e+02 +4.473407757e+02 +4.473407757e+02 +3.0000e+00 +0.0000e+00 +6.0000e+00 +3.0000e+00 +1.5000e+01
482 +2.198831757e+02 +2.198831757e+02 +2.993631757e+02 +2.993631757e+02 +1.2000e+01 +6.0000e+00 +0.0000e+00 +6.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.804334916e+03 +1.804334916e+03 +2.198814916e+03 +2.198814916e+03 +2.4000e+01 +1.9000e+01 +3.0000e+00 +1.7000e+01 +1.9000e+01
2 +1.158909316e+03 +1.158909316e+03 +1.553389316e+03 +1.553389316e+03 +4.0000e+00 +2.3000e+01 +4.0000e+00 +2.3000e+01 +0.0000e+00
5 +5.370053165e+02 +5.370053165e+02 +9.314853165e+02 +9.314853165e+02 +3.0000e+00 +1.3000e+01 +0.0000e+00 +1.7000e+01 +8.0000e+00
186 +3.593541165e+02 +3.593541165e+02 +7.538341165e+02 +7.538341165e+02 +3.0000e+00 +1.1000e+01 +5.0000e+00 +2.0000e+00 +7.0000e+00
350 +1.669285165e+02 +1.669285165e+02 +5.614085165e+02 +5.614085165e+02 +1.0000e+00 +1.0000e+00 +3.0000e+00 +0.0000e+00 +9.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998712888e+03 +1.998712888e+03 +1.751602888e+03 +1.751602888e+03 +2.0000e+00 +1.4000e+01 +2.8000e+01 +2.7000e+01 +0.0000e+00
3 +4.224456883e+02 +4.224456883e+02 +1.753356883e+02 +1.753356883e+02 +6.0000e+00 +1.3000e+01 +9.0000e+00 +4.0000e+00 +0.0000e+00
53 +1.494744883e+02 +1.494744883e+02 -9.763551168e+01 -9.763551168e+01 +1.0000e+00 +6.0000e+00 +3.0000e+00 +0.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.110757446e+03 +2.110757446e+03 +1.958717446e+03 +1.958717446e+03 +2.2000e+01 +0.0000e+00 +2.6000e+01 +0.0000e+00 +2.9000e+01
2 +1.011082246e+03 +1.011082246e+03 +8.590422458e+02 +8.590422458e+02 +1.4000e+01 +2.7000e+01 +7.0000e+00 +5.0000e+00 +8.0000e+00
9 +9.317942458e+02 +9.317942458e+02 +7.797542458e+02 +7.797542458e+02 +2.4000e+01 +1.6000e+01 +5.0000e+00 +1.0000e+01 +0.0000e+00
15 +5.184358458e+02 +5.184358458e+02 +3.663958458e+02 +3.663958458e+02 +0.0000e+00 +2.2000e+01 +0.0000e+00 +8.0000e+00 +1.0000e+01
