% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133761470e+03 +1.133761470e+03 +1.213241470e+03 +1.213241470e+03 +1.3000e+01 +3.0000e+01 +0.0000e+00
4 +3.890622701e+02 +3.890622701e+02 +4.685422701e+02 +4.685422701e+02 +7.0000e+00 +1.7000e+01 +3.0000e+00
5 +6.106227008e+01 +6.106227008e+01 +1.405422701e+02 +1.405422701e+02 +0.0000e+00 +0.0000e+00 +7.0000e+00
25 +3.416627008e+01 +3.416627008e+01 +1.136462701e+02 +1.136462701e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00
35 +2.371827008e+01 +2.371827008e+01 +1.031982701e+02 +1.031982701e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
45 +1.527027008e+01 +1.527027008e+01 +9.475027008e+01 +9.475027008e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00
55 +8.822270080e+00 +8.822270080e+00 +8.830227008e+01 +8.830227008e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00
65 +4.374270080e+00 +4.374270080e+00 +8.385427008e+01 +8.385427008e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00
75 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.203728580e+03 +1.203728580e+03 +1.598208580e+03 +1.598208580e+03 +3.0000e+01 +0.0000e+00 +3.0000e+00
5 +9.806085805e+02 +9.806085805e+02 +1.375088580e+03 +1.375088580e+03 +1.2000e+01 +1.3000e+01 +1.8000e+01
45 +5.998789805e+02 +5.998789805e+02 +9.943589805e+02 +9.943589805e+02 +8.0000e+00 +9.0000e+00 +1.4000e+01
75 +3.773317805e+02 +3.773317805e+02 +7.718117805e+02 +7.718117805e+02 +5.0000e+00 +6.0000e+00 +1.1000e+01
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.082582090e+03 +1.082582090e+03 +8.354720902e+02 +8.354720902e+02 +2.1000e+01 +1.9000e+01 +1.0000e+01
4 +1.285964902e+02 +1.285964902e+02 -1.185135098e+02 -1.185135098e+02 +4.0000e+00 +5.0000e+00 +6.0000e+00
14 +9.302369024e+01 +9.302369024e+01 -1.540863098e+02 -1.540863098e+02 +3.0000e+00 +4.0000e+00 +5.0000e+00
34 +3.987809024e+01 +3.987809024e+01 -2.072319098e+02 -2.072319098e+02 +1.0000e+00 +2.0000e+00 +3.0000e+00
44 +2.230529024e+01 +2.230529024e+01 -2.248047098e+02 -2.248047098e+02 +0.0000e+00 +1.0000e+00 +2.0000e+00
64 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.171056827e+03 +1.171056827e+03 +1.019016827e+03 +1.019016827e+03 +2.6000e+01 +8.0000e+00 +1.7000e+01
2 +2.812200269e+02 +2.812200269e+02 +1.291800269e+02 +1.291800269e+02 +1.5000e+01 +1.0000e+00 +3.0000e+00
12 +2.406840269e+02 +2.406840269e+02 +8.864402688e+01 +8.864402688e+01 +1.4000e+01 +0.0000e+00 +2.0000e+00
36 +1.506392269e+02 +1.506392269e+02 -1.400773120e+00 -1.400773120e+00 +5.0000e+00 +8.0000e+00 +5.0000e+00
56 +7.956722688e+01 +7.956722688e+01 -7.247277312e+01 -7.247277312e+01 +3.0000e+00 +6.0000e+00 +3.0000e+00
