% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.998420776e+03 +1.998420776e+03 +2.077900776e+03 +2.077900776e+03 +2.3000e+01 +2.1000e+01 +2.1000e+01 +0.0000e+00 +2.0000e+01
5 +1.121292776e+03 +1.121292776e+03 +1.200772776e+03 +1.200772776e+03 +2.0000e+00 +7.0000e+00 +6.0000e+00 +1.0000e+01 +2.8000e+01
7 +7.054879757e+02 +7.054879757e+02 +7.849679757e+02 +7.849679757e+02 +2.4000e+01 +3.0000e+00 +6.0000e+00 +0.0000e+00 +6.0000e+00
17 +6.228703757e+02 +6.228703757e+02 +7.023503757e+02 +7.023503757e+02 +2.3000e+01 +2.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00
57 +3.730271757e+02 +3.730271757e+02 +4.525071757e+02 +4.525071757e+02 +1.9000e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00
97 +2.302399757e+02 +2.302399757e+02 +3.097199757e+02 +3.097199757e+02 +1.5000e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.407290116e+03 +1.407290116e+03 +1.801770116e+03 +1.801770116e+03 +1.8000e+01 +1.0000e+00 +2.5000e+01 +8.0000e+00 +9.0000e+00
6 +7.951941165e+02 +7.951941165e+02 +1.189674116e+03 +1.189674116e+03 +4.0000e+00 +2.0000e+00 +1.2000e+01 +1.8000e+01 +1.7000e+01
26 +5.798885165e+02 +5.798885165e+02 +9.743685165e+02 +9.743685165e+02 +2.0000e+00 +0.0000e+00 +1.0000e+01 +1.6000e+01 +1.5000e+01
56 +3.470693165e+02 +3.470693165e+02 +7.415493165e+02 +7.415493165e+02 +0.0000e+00 +0.0000e+00 +7.0000e+00 +1.3000e+01 +1.2000e+01
76 +2.349189165e+02 +2.349189165e+02 +6.293989165e+02 +6.293989165e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00 +1.1000e+01 +1.0000e+01
96 +1.467685165e+02 +1.467685165e+02 +5.412485165e+02 +5.412485165e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +9.0000e+00 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.969053688e+03 +2.969053688e+03 +2.721943688e+03 +2.721943688e+03 +1.5000e+01 +3.0000e+01 +7.0000e+00 +3.0000e+01 +2.0000e+01
3 +2.068869688e+03 +2.068869688e+03 +1.821759688e+03 +1.821759688e+03 +2.3000e+01 +2.8000e+01 +1.4000e+01 +1.1000e+01 +9.0000e+00
5 +1.580634488e+03 +1.580634488e+03 +1.333524488e+03 +1.333524488e+03 +0.0000e+00 +6.0000e+00 +2.2000e+01 +1.6000e+01 +2.2000e+01
39 +9.645880883e+02 +9.645880883e+02 +7.174780883e+02 +7.174780883e+02 +0.0000e+00 +1.8000e+01 +3.0000e+00 +1.1000e+01 +1.7000e+01
79 +5.787432883e+02 +5.787432883e+02 +3.316332883e+02 +3.316332883e+02 +0.0000e+00 +1.4000e+01 +0.0000e+00 +7.0000e+00 +1.3000e+01
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.246810246e+03 +1.246810246e+03 +1.094770246e+03 +1.094770246e+03 +2.0000e+00 +2.6000e+01 +1.4000e+01 +6.0000e+00 +2.0000e+01
3 +7.099174458e+02 +7.099174458e+02 +5.578774458e+02 +5.578774458e+02 +0.0000e+00 +1.5000e+01 +1.2000e+01 +1.1000e+01 +1.7000e+01
13 +6.103478458e+02 +6.103478458e+02 +4.583078458e+02 +4.583078458e+02 +0.0000e+00 +1.4000e+01 +1.1000e+01 +1.0000e+01 +1.6000e+01
