% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.137918190e+04 +1.137918190e+04 +1.145866190e+04 +1.145866190e+04
6 +9.606399503e+03 +9.606399503e+03 +9.685879503e+03 +9.685879503e+03
310 +5.900154703e+03 +5.900154703e+03 +5.979634703e+03 +5.979634703e+03
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.205916824e+04 +1.205916824e+04 +1.245364824e+04 +1.245364824e+04
6 +9.575768237e+03 +9.575768237e+03 +9.970248237e+03 +9.970248237e+03
309 +5.993373037e+03 +5.993373037e+03 +6.387853037e+03 +6.387853037e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.576773553e+04 +1.576773553e+04 +1.552062553e+04 +1.552062553e+04
10 +8.566674728e+03 +8.566674728e+03 +8.319564728e+03 +8.319564728e+03
197 +6.031916328e+03 +6.031916328e+03 +5.784806328e+03 +5.784806328e+03
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.226295325e+04 +1.226295325e+04 +1.211091325e+04 +1.211091325e+04
3 +8.374479649e+03 +8.374479649e+03 +8.222439649e+03 +8.222439649e+03
228 +6.151958049e+03 +6.151958049e+03 +5.999918049e+03 +5.999918049e+03
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.420639021e+04 +1.420639021e+04 +1.418114021e+04 +1.418114021e+04
7 +9.631297405e+03 +9.631297405e+03 +9.606047405e+03 +9.606047405e+03
339 +6.210799805e+03 +6.210799805e+03 +6.185549805e+03 +6.185549805e+03
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241530577e+04 +1.241530577e+04 +1.241753577e+04 +1.241753577e+04
