% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.867644776e+03 +1.867644776e+03 +1.947124776e+03 +1.947124776e+03 +5.0000e+00 +2.6000e+01 +2.8000e+01 +4.0000e+00 +1.4000e+01
3 +1.275004776e+03 +1.275004776e+03 +1.354484776e+03 +1.354484776e+03 +8.0000e+00 +3.0000e+01 +1.0000e+00 +7.0000e+00 +1.2000e+01
5 +7.467551757e+02 +7.467551757e+02 +8.262351757e+02 +8.262351757e+02 +2.0000e+00 +2.5000e+01 +0.0000e+00 +2.0000e+00 +5.0000e+00
6 +5.993759757e+02 +5.993759757e+02 +6.788559757e+02 +6.788559757e+02 +8.0000e+00 +1.1000e+01 +0.0000e+00 +0.0000e+00 +1.7000e+01
49 +3.772655757e+02 +3.772655757e+02 +4.567455757e+02 +4.567455757e+02 +6.0000e+00 +1.0000e+01 +0.0000e+00 +0.0000e+00 +1.2000e+01
80 +1.006559757e+02 +1.006559757e+02 +1.801359757e+02 +1.801359757e+02 +4.0000e+00 +3.0000e+00 +5.0000e+00 +4.0000e+00 +3.0000e+00
180 +6.289117568e+01 +6.289117568e+01 +1.423711757e+02 +1.423711757e+02 +3.0000e+00 +2.0000e+00 +4.0000e+00 +3.0000e+00 +2.0000e+00
280 +3.512637568e+01 +3.512637568e+01 +1.146063757e+02 +1.146063757e+02 +2.0000e+00 +1.0000e+00 +3.0000e+00 +2.0000e+00 +1.0000e+00
380 +1.736157568e+01 +1.736157568e+01 +9.684157568e+01 +9.684157568e+01 +1.0000e+00 +0.0000e+00 +2.0000e+00 +1.0000e+00 +0.0000e+00
480 +1.527197568e+01 +1.527197568e+01 +9.475197568e+01 +9.475197568e+01 +0.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.135691716e+03 +3.135691716e+03 +3.530171716e+03 +3.530171716e+03 +2.7000e+01 +2.5000e+01 +1.0000e+01 +2.8000e+01 +2.6000e+01
2 +1.033546116e+03 +1.033546116e+03 +1.428026116e+03 +1.428026116e+03 +4.0000e+00 +2.1000e+01 +1.3000e+01 +0.0000e+00 +1.1000e+01
11 +8.051381165e+02 +8.051381165e+02 +1.199618116e+03 +1.199618116e+03 +1.7000e+01 +1.0000e+00 +9.0000e+00 +1.5000e+01 +9.0000e+00
22 +2.873749165e+02 +2.873749165e+02 +6.818549165e+02 +6.818549165e+02 +5.0000e+00 +3.0000e+00 +9.0000e+00 +7.0000e+00 +1.0000e+00
53 +2.043365165e+02 +2.043365165e+02 +5.988165165e+02 +5.988165165e+02 +6.0000e+00 +4.0000e+00 +1.0000e+00 +9.0000e+00 +4.0000e+00
153 +1.496837165e+02 +1.496837165e+02 +5.441637165e+02 +5.441637165e+02 +5.0000e+00 +3.0000e+00 +0.0000e+00 +8.0000e+00 +3.0000e+00
353 +8.158771648e+01 +8.158771648e+01 +4.760677165e+02 +4.760677165e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00 +6.0000e+00 +1.0000e+00
453 +5.953971648e+01 +5.953971648e+01 +4.540197165e+02 +4.540197165e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.069576883e+02 +9.069576883e+02 +6.598476883e+02 +6.598476883e+02 +3.0000e+00 +2.3000e+01 +8.0000e+00 +6.0000e+00 +1.0000e+01
160 +5.920360883e+02 +5.920360883e+02 +3.449260883e+02 +3.449260883e+02 +0.0000e+00 +1.9000e+01 +4.0000e+00 +8.0000e+00 +5.0000e+00
416 +3.957560883e+02 +3.957560883e+02 +1.486460883e+02 +1.486460883e+02 +5.0000e+00 +0.0000e+00 +0.0000e+00 +1.1000e+01 +7.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.050502458e+02 +9.050502458e+02 +7.530102458e+02 +7.530102458e+02 +1.1000e+01 +1.6000e+01 +8.0000e+00 +2.2000e+01 +1.1000e+01
2 +6.206006458e+02 +6.206006458e+02 +4.685606458e+02 +4.685606458e+02 +1.9000e+01 +7.0000e+00 +8.0000e+00 +1.2000e+01 +3.0000e+00
61 +1.361158458e+02 +1.361158458e+02 -1.592415424e+01 -1.592415424e+01 +4.0000e+00 +1.0000e+00 +1.0000e+00 +2.0000e+00 +1.2000e+01
