% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.674372941e+02 +5.674372941e+02 +6.469172941e+02 +6.469172941e+02 +9.0000e+00 +2.1000e+01
12 +8.391089408e+01 +8.391089408e+01 +1.633908941e+02 +1.633908941e+02 +0.0000e+00 +8.0000e+00
23 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
85 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
185 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.326111347e+02 +1.326111347e+02 +5.270911347e+02 +5.270911347e+02 +2.0000e+00 +7.0000e+00
2 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
53 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.741091328e+02 +6.741091328e+02 +4.269991328e+02 +4.269991328e+02 +1.6000e+01 +1.7000e+01
2 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
202 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.778607718e+02 +3.778607718e+02 +2.258207718e+02 +2.258207718e+02 +1.9000e+01 +4.0000e+00
6 +9.251677184e+01 +9.251677184e+01 -5.952322816e+01 -5.952322816e+01 +9.0000e+00 +4.0000e+00
9 +4.331517184e+01 +4.331517184e+01 -1.087248282e+02 -1.087248282e+02 +0.0000e+00 +8.0000e+00
