% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.556220776e+03 +1.556220776e+03 +1.635700776e+03 +1.635700776e+03 +8.0000e+00 +2.8000e+01 +1.0000e+00 +1.1000e+01 +2.1000e+01
17 +9.212287757e+02 +9.212287757e+02 +1.000708776e+03 +1.000708776e+03 +8.0000e+00 +2.0000e+01 +0.0000e+00 +7.0000e+00 +1.7000e+01
33 +5.559615757e+02 +5.559615757e+02 +6.354415757e+02 +6.354415757e+02 +4.0000e+00 +1.6000e+01 +0.0000e+00 +3.0000e+00 +1.3000e+01
45 +3.321807757e+02 +3.321807757e+02 +4.116607757e+02 +4.116607757e+02 +1.3000e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01
53 +1.956127757e+02 +1.956127757e+02 +2.750927757e+02 +2.750927757e+02 +8.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00
57 +1.482623757e+02 +1.482623757e+02 +2.277423757e+02 +2.277423757e+02 +6.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00
65 +9.038077568e+01 +9.038077568e+01 +1.698607757e+02 +1.698607757e+02 +1.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
69 +5.775357568e+01 +5.775357568e+01 +1.372335757e+02 +1.372335757e+02 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
77 +2.804157568e+01 +2.804157568e+01 +1.075215757e+02 +1.075215757e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00
81 +1.918557568e+01 +1.918557568e+01 +9.866557568e+01 +9.866557568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
85 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.384875716e+03 +1.384875716e+03 +1.779355716e+03 +1.779355716e+03 +1.0000e+00 +1.8000e+01 +1.9000e+01 +2.4000e+01 +0.0000e+00
4 +4.658165165e+02 +4.658165165e+02 +8.602965165e+02 +8.602965165e+02 +9.0000e+00 +5.0000e+00 +4.0000e+00 +2.0000e+00 +1.4000e+01
8 +3.911637165e+02 +3.911637165e+02 +7.856437165e+02 +7.856437165e+02 +8.0000e+00 +4.0000e+00 +3.0000e+00 +1.0000e+00 +1.3000e+01
20 +1.995189165e+02 +1.995189165e+02 +5.939989165e+02 +5.939989165e+02 +1.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01
28 +1.366453165e+02 +1.366453165e+02 +5.311253165e+02 +5.311253165e+02 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +8.0000e+00
36 +8.848851648e+01 +8.848851648e+01 +4.829685165e+02 +4.829685165e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00
48 +5.784691648e+01 +5.784691648e+01 +4.523269165e+02 +4.523269165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
81 +3.875731648e+01 +3.875731648e+01 +4.332373165e+02 +4.332373165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.076183288e+03 +1.076183288e+03 +8.290732883e+02 +8.290732883e+02 +4.0000e+00 +7.0000e+00 +4.0000e+00 +2.6000e+01 +5.0000e+00
5 +9.910392883e+02 +9.910392883e+02 +7.439292883e+02 +7.439292883e+02 +6.0000e+00 +3.0000e+00 +3.0000e+00 +2.5000e+01 +4.0000e+00
22 +5.336216883e+02 +5.336216883e+02 +2.865116883e+02 +2.865116883e+02 +6.0000e+00 +1.6000e+01 +1.0000e+00 +0.0000e+00 +1.0000e+01
