% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.582852941e+02 +8.582852941e+02 +9.377652941e+02 +9.377652941e+02 +2.4000e+01 +1.6000e+01
2 +6.998449408e+01 +6.998449408e+01 +1.494644941e+02 +1.494644941e+02 +8.0000e+00 +2.0000e+00
10 +2.964529408e+01 +2.964529408e+01 +1.091252941e+02 +1.091252941e+02 +2.0000e+00 +4.0000e+00
14 +1.219889408e+01 +1.219889408e+01 +9.167889408e+01 +9.167889408e+01 +3.0000e+00 +1.0000e+00
18 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
26 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015478335e+03 +1.015478335e+03 +1.409958335e+03 +1.409958335e+03 +1.6000e+01 +2.2000e+01
2 +6.186111347e+02 +6.186111347e+02 +1.013091135e+03 +1.013091135e+03 +2.0000e+01 +4.0000e+00
22 +2.874559347e+02 +2.874559347e+02 +6.819359347e+02 +6.819359347e+02 +1.2000e+01 +3.0000e+00
26 +2.458783347e+02 +2.458783347e+02 +6.403583347e+02 +6.403583347e+02 +1.1000e+01 +2.0000e+00
34 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
42 +9.506553472e+01 +9.506553472e+01 +4.895455347e+02 +4.895455347e+02 +3.0000e+00 +4.0000e+00
50 +4.992633472e+01 +4.992633472e+01 +4.444063347e+02 +4.444063347e+02 +2.0000e+00 +1.0000e+00
54 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
58 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
5 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.813759718e+02 +6.813759718e+02 +5.293359718e+02 +5.293359718e+02 +1.7000e+01 +2.1000e+01
3 +3.623197184e+01 +3.623197184e+01 -1.158080282e+02 -1.158080282e+02 +2.0000e+00 +7.0000e+00
7 +2.254557184e+01 +2.254557184e+01 -1.294944282e+02 -1.294944282e+02 +1.0000e+00 +6.0000e+00
11 +8.241571840e+00 +8.241571840e+00 -1.437984282e+02 -1.437984282e+02 +1.0000e+00 +4.0000e+00
19 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
85 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.778369664e+02 +7.778369664e+02 +7.525869664e+02 +7.525869664e+02 +9.0000e+00 +2.8000e+01
2 +1.483921664e+02 +1.483921664e+02 +1.231421664e+02 +1.231421664e+02 +8.0000e+00 +1.2000e+01
4 +9.368176640e+01 +9.368176640e+01 +6.843176640e+01 +6.843176640e+01 +1.3000e+01 +3.0000e+00
8 +5.209776640e+01 +5.209776640e+01 +2.684776640e+01 +2.684776640e+01 +1.0000e+01 +4.0000e+00
18 +3.055536640e+01 +3.055536640e+01 +5.305366400e+00 +5.305366400e+00 +8.0000e+00 +4.0000e+00
24 +1.186576640e+01 +1.186576640e+01 -1.338423360e+01 -1.338423360e+01 +7.0000e+00 +0.0000e+00
26 +7.553766400e+00 +7.553766400e+00 -1.769623360e+01 -1.769623360e+01 +6.0000e+00 +2.0000e+00
32 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
34 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.513520256e+02 +3.513520256e+02 +3.535820256e+02 +3.535820256e+02 +1.1000e+01 +1.5000e+01
9 +2.114160256e+02 +2.114160256e+02 +2.136460256e+02 +2.136460256e+02 +1.3000e+01 +9.0000e+00
16 +1.071856256e+02 +1.071856256e+02 +1.094156256e+02 +1.094156256e+02 +1.4000e+01 +0.0000e+00
20 +8.802242560e+01 +8.802242560e+01 +9.025242560e+01 +9.025242560e+01 +1.3000e+01 +0.0000e+00
28 +4.533762560e+01 +4.533762560e+01 +4.756762560e+01 +4.756762560e+01 +8.0000e+00 +3.0000e+00
41 +1.242722560e+01 +1.242722560e+01 +1.465722560e+01 +1.465722560e+01 +5.0000e+00 +1.0000e+00
44 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.516355283e+02 +5.516355283e+02 +5.385555283e+02 +5.385555283e+02 +2.1000e+01 +9.0000e+00
2 +6.300032832e+01 +6.300032832e+01 +4.992032832e+01 +4.992032832e+01 +0.0000e+00 +6.0000e+00
6 +2.665152832e+01 +2.665152832e+01 +1.357152832e+01 +1.357152832e+01 +5.0000e+00 +0.0000e+00
10 +1.807872832e+01 +1.807872832e+01 +4.998728320e+00 +4.998728320e+00 +4.0000e+00 +0.0000e+00
18 +6.933128320e+00 +6.933128320e+00 -6.146871680e+00 -6.146871680e+00 +2.0000e+00 +0.0000e+00
26 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215149670e+03 +1.215149670e+03 +1.482309670e+03 +1.482309670e+03 +1.0000e+00 +3.1000e+01
2 +8.236520704e+02 +8.236520704e+02 +1.090812070e+03 +1.090812070e+03 +1.8000e+01 +1.6000e+01
8 +5.921624704e+02 +5.921624704e+02 +8.593224704e+02 +8.593224704e+02 +6.0000e+00 +1.9000e+01
24 +2.845592704e+02 +2.845592704e+02 +5.517192704e+02 +5.517192704e+02 +7.0000e+00 +1.0000e+01
28 +2.488408704e+02 +2.488408704e+02 +5.160008704e+02 +5.160008704e+02 +5.0000e+00 +1.0000e+01
40 +1.303704704e+02 +1.303704704e+02 +3.975304704e+02 +3.975304704e+02 +7.0000e+00 +2.0000e+00
48 +7.610487040e+01 +7.610487040e+01 +3.432648704e+02 +3.432648704e+02 +5.0000e+00 +0.0000e+00
52 +6.124567040e+01 +6.124567040e+01 +3.284056704e+02 +3.284056704e+02 +4.0000e+00 +0.0000e+00
64 +3.008247040e+01 +3.008247040e+01 +2.972424704e+02 +2.972424704e+02 +0.0000e+00 +1.0000e+00
68 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.583998163e+02 +1.583998163e+02 +1.621098163e+02 +1.621098163e+02 +7.0000e+00 +9.0000e+00
9 +7.665901632e+01 +7.665901632e+01 +8.036901632e+01 +8.036901632e+01 +7.0000e+00 +5.0000e+00
17 +3.970221632e+01 +3.970221632e+01 +4.341221632e+01 +4.341221632e+01 +5.0000e+00 +3.0000e+00
29 +1.426701632e+01 +1.426701632e+01 +1.797701632e+01 +1.797701632e+01 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.127573568e+02 +2.127573568e+02 +3.075373568e+02 +3.075373568e+02 +9.0000e+00 +9.0000e+00
9 +1.398805568e+02 +1.398805568e+02 +2.346605568e+02 +2.346605568e+02 +7.0000e+00 +7.0000e+00
17 +8.300375680e+01 +8.300375680e+01 +1.777837568e+02 +1.777837568e+02 +5.0000e+00 +5.0000e+00
21 +6.056535680e+01 +6.056535680e+01 +1.553453568e+02 +1.553453568e+02 +4.0000e+00 +4.0000e+00
29 +2.768855680e+01 +2.768855680e+01 +1.224685568e+02 +1.224685568e+02 +2.0000e+00 +2.0000e+00
33 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
37 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
56 +9.944556800e+00 +9.944556800e+00 +1.047245568e+02 +1.047245568e+02 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.869773984e+02 +4.869773984e+02 +7.208973984e+02 +7.208973984e+02 +1.7000e+01 +9.0000e+00
2 +1.841597984e+02 +1.841597984e+02 +4.180797984e+02 +4.180797984e+02 +4.0000e+00 +1.2000e+01
6 +1.485933984e+02 +1.485933984e+02 +3.825133984e+02 +3.825133984e+02 +3.0000e+00 +1.1000e+01
18 +6.589419840e+01 +6.589419840e+01 +2.998141984e+02 +2.998141984e+02 +0.0000e+00 +8.0000e+00
22 +5.254219840e+01 +5.254219840e+01 +2.864621984e+02 +2.864621984e+02 +3.0000e+00 +4.0000e+00
26 +3.497579840e+01 +3.497579840e+01 +2.688957984e+02 +2.688957984e+02 +2.0000e+00 +3.0000e+00
34 +1.184299840e+01 +1.184299840e+01 +2.457629984e+02 +2.457629984e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.757890157e+02 +3.757890157e+02 +3.148690157e+02 +3.148690157e+02 +7.0000e+00 +2.1000e+01
3 +8.740821568e+01 +8.740821568e+01 +2.648821568e+01 +2.648821568e+01 +5.0000e+00 +1.1000e+01
15 +5.093301568e+01 +5.093301568e+01 -9.986984320e+00 -9.986984320e+00 +8.0000e+00 +2.0000e+00
19 +1.934421568e+01 +1.934421568e+01 -4.157578432e+01 -4.157578432e+01 +1.0000e+00 +7.0000e+00
