% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.736988670e+03 +1.736988670e+03 +1.816468670e+03 +1.816468670e+03 +2.0000e+01 +2.4000e+01 +2.6000e+01
2 +9.589614701e+02 +9.589614701e+02 +1.038441470e+03 +1.038441470e+03 +2.4000e+01 +1.1000e+01 +1.5000e+01
3 +4.709070701e+02 +4.709070701e+02 +5.503870701e+02 +5.503870701e+02 +2.1000e+01 +4.0000e+00 +3.0000e+00
7 +3.854702701e+02 +3.854702701e+02 +4.649502701e+02 +4.649502701e+02 +1.9000e+01 +4.0000e+00 +2.0000e+00
23 +1.557998701e+02 +1.557998701e+02 +2.352798701e+02 +2.352798701e+02 +1.2000e+01 +3.0000e+00 +0.0000e+00
35 +8.492947008e+01 +8.492947008e+01 +1.644094701e+02 +1.644094701e+02 +1.0000e+00 +8.0000e+00 +0.0000e+00
39 +3.466387008e+01 +3.466387008e+01 +1.141438701e+02 +1.141438701e+02 +3.0000e+00 +4.0000e+00 +0.0000e+00
43 +2.085587008e+01 +2.085587008e+01 +1.003358701e+02 +1.003358701e+02 +2.0000e+00 +3.0000e+00 +0.0000e+00
47 +8.228670080e+00 +8.228670080e+00 +8.770867008e+01 +8.770867008e+01 +2.0000e+00 +1.0000e+00 +0.0000e+00
51 +5.239870080e+00 +5.239870080e+00 +8.471987008e+01 +8.471987008e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00
55 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.313872580e+03 +1.313872580e+03 +1.708352580e+03 +1.708352580e+03 +5.0000e+00 +2.2000e+01 +2.1000e+01
3 +4.832741805e+02 +4.832741805e+02 +8.777541805e+02 +8.777541805e+02 +2.0000e+00 +1.0000e+01 +1.3000e+01
11 +3.690373805e+02 +3.690373805e+02 +7.635173805e+02 +7.635173805e+02 +8.0000e+00 +0.0000e+00 +1.1000e+01
23 +2.268325805e+02 +2.268325805e+02 +6.213125805e+02 +6.213125805e+02 +5.0000e+00 +0.0000e+00 +8.0000e+00
31 +1.520293805e+02 +1.520293805e+02 +5.465093805e+02 +5.465093805e+02 +3.0000e+00 +0.0000e+00 +6.0000e+00
39 +9.322618048e+01 +9.322618048e+01 +4.877061805e+02 +4.877061805e+02 +1.0000e+00 +0.0000e+00 +4.0000e+00
47 +5.721978048e+01 +5.721978048e+01 +4.516997805e+02 +4.516997805e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
55 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.275804902e+02 +6.275804902e+02 +3.804704902e+02 +3.804704902e+02 +4.0000e+00 +2.4000e+01 +0.0000e+00
6 +3.830236902e+02 +3.830236902e+02 +1.359136902e+02 +1.359136902e+02 +2.0000e+00 +0.0000e+00 +1.8000e+01
22 +2.303004902e+02 +2.303004902e+02 -1.680950976e+01 -1.680950976e+01 +0.0000e+00 +0.0000e+00 +1.4000e+01
31 +1.285964902e+02 +1.285964902e+02 -1.185135098e+02 -1.185135098e+02 +4.0000e+00 +5.0000e+00 +6.0000e+00
35 +9.301409024e+01 +9.301409024e+01 -1.540959098e+02 -1.540959098e+02 +0.0000e+00 +7.0000e+00 +5.0000e+00
43 +6.047809024e+01 +6.047809024e+01 -1.866319098e+02 -1.866319098e+02 +3.0000e+00 +1.0000e+00 +3.0000e+00
47 +2.489889024e+01 +2.489889024e+01 -2.222111098e+02 -2.222111098e+02 +0.0000e+00 +2.0000e+00 +2.0000e+00
55 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.432888269e+02 +5.432888269e+02 +3.912488269e+02 +3.912488269e+02 +4.0000e+00 +2.4000e+01 +0.0000e+00
5 +3.771320269e+02 +3.771320269e+02 +2.250920269e+02 +2.250920269e+02 +7.0000e+00 +1.9000e+01 +0.0000e+00
17 +2.460728269e+02 +2.460728269e+02 +9.403282688e+01 +9.403282688e+01 +4.0000e+00 +1.6000e+01 +0.0000e+00
32 +1.222248269e+02 +1.222248269e+02 -2.981517312e+01 -2.981517312e+01 +9.0000e+00 +6.0000e+00 +0.0000e+00
40 +6.932242688e+01 +6.932242688e+01 -8.271757312e+01 -8.271757312e+01 +3.0000e+00 +8.0000e+00 +0.0000e+00
48 +4.347922688e+01 +4.347922688e+01 -1.085607731e+02 -1.085607731e+02 +5.0000e+00 +2.0000e+00 +0.0000e+00
