% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.331796776e+03 +2.331796776e+03 +2.411276776e+03 +2.411276776e+03 +0.0000e+00 +2.4000e+01 +1.9000e+01 +2.4000e+01 +2.6000e+01
2 +1.320481576e+03 +1.320481576e+03 +1.399961576e+03 +1.399961576e+03 +2.0000e+00 +2.5000e+01 +1.1000e+01 +7.0000e+00 +1.9000e+01
14 +8.457119757e+02 +8.457119757e+02 +9.251919757e+02 +9.251919757e+02 +8.0000e+00 +1.6000e+01 +9.0000e+00 +5.0000e+00 +1.7000e+01
26 +6.136287757e+02 +6.136287757e+02 +6.931087757e+02 +6.931087757e+02 +1.4000e+01 +6.0000e+00 +7.0000e+00 +3.0000e+00 +1.5000e+01
44 +3.743343757e+02 +3.743343757e+02 +4.538143757e+02 +4.538143757e+02 +1.1000e+01 +3.0000e+00 +4.0000e+00 +0.0000e+00 +1.2000e+01
62 +2.044815757e+02 +2.044815757e+02 +2.839615757e+02 +2.839615757e+02 +8.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00 +9.0000e+00
74 +1.492367757e+02 +1.492367757e+02 +2.287167757e+02 +2.287167757e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00
86 +7.860957568e+01 +7.860957568e+01 +1.580895757e+02 +1.580895757e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00
92 +5.775357568e+01 +5.775357568e+01 +1.372335757e+02 +1.372335757e+02 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
104 +3.086077568e+01 +3.086077568e+01 +1.103407757e+02 +1.103407757e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00
110 +1.918557568e+01 +1.918557568e+01 +9.866557568e+01 +9.866557568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
116 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587162116e+03 +1.587162116e+03 +1.981642116e+03 +1.981642116e+03 +2.0000e+00 +2.8000e+01 +4.0000e+00 +2.3000e+01 +1.4000e+01
2 +1.461082116e+03 +1.461082116e+03 +1.855562116e+03 +1.855562116e+03 +1.2000e+01 +2.0000e+01 +1.0000e+01 +2.0000e+00 +2.3000e+01
