% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.309124941e+02 +9.309124941e+02 +1.010392494e+03 +1.010392494e+03 +2.4000e+01 +1.8000e+01
4 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
14 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.744831347e+02 +4.744831347e+02 +8.689631347e+02 +8.689631347e+02 +1.2000e+01 +1.2000e+01
2 +2.453439347e+02 +2.453439347e+02 +6.398239347e+02 +6.398239347e+02 +5.0000e+00 +1.0000e+01
8 +1.266271347e+02 +1.266271347e+02 +5.211071347e+02 +5.211071347e+02 +3.0000e+00 +6.0000e+00
18 +9.704953472e+01 +9.704953472e+01 +4.915295347e+02 +4.915295347e+02 +2.0000e+00 +5.0000e+00
38 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
58 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
68 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.693603328e+02 +4.693603328e+02 +2.222503328e+02 +2.222503328e+02 +1.6000e+01 +9.0000e+00
6 +2.165859328e+02 +2.165859328e+02 -3.052406720e+01 -3.052406720e+01 +8.0000e+00 +9.0000e+00
26 +1.502083328e+02 +1.502083328e+02 -9.690166720e+01 -9.690166720e+01 +7.0000e+00 +6.0000e+00
46 +8.382433280e+01 +8.382433280e+01 -1.632856672e+02 -1.632856672e+02 +4.0000e+00 +5.0000e+00
56 +6.063393280e+01 +6.063393280e+01 -1.864760672e+02 -1.864760672e+02 +3.0000e+00 +4.0000e+00
76 +2.625313280e+01 +2.625313280e+01 -2.208568672e+02 -2.208568672e+02 +1.0000e+00 +2.0000e+00
86 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
96 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
