% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740612776e+03 +1.740612776e+03 +1.820092776e+03 +1.820092776e+03 +6.0000e+00 +2.4000e+01 +1.0000e+00 +0.0000e+00 +3.0000e+01
3 +1.128793576e+03 +1.128793576e+03 +1.208273576e+03 +1.208273576e+03 +1.3000e+01 +5.0000e+00 +8.0000e+00 +1.9000e+01 +2.1000e+01
7 +9.635615757e+02 +9.635615757e+02 +1.043041576e+03 +1.043041576e+03 +1.6000e+01 +1.3000e+01 +1.2000e+01 +4.0000e+00 +1.6000e+01
47 +5.365023757e+02 +5.365023757e+02 +6.159823757e+02 +6.159823757e+02 +1.2000e+01 +9.0000e+00 +8.0000e+00 +0.0000e+00 +1.2000e+01
67 +3.712671757e+02 +3.712671757e+02 +4.507471757e+02 +4.507471757e+02 +1.0000e+01 +7.0000e+00 +6.0000e+00 +0.0000e+00 +1.0000e+01
87 +2.380319757e+02 +2.380319757e+02 +3.175119757e+02 +3.175119757e+02 +8.0000e+00 +5.0000e+00 +4.0000e+00 +0.0000e+00 +8.0000e+00
107 +1.367967757e+02 +1.367967757e+02 +2.162767757e+02 +2.162767757e+02 +6.0000e+00 +3.0000e+00 +2.0000e+00 +0.0000e+00 +6.0000e+00
127 +8.683837568e+01 +8.683837568e+01 +1.663183757e+02 +1.663183757e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
137 +5.188637568e+01 +5.188637568e+01 +1.313663757e+02 +1.313663757e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
157 +2.217437568e+01 +2.217437568e+01 +1.016543757e+02 +1.016543757e+02 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
167 +1.331837568e+01 +1.331837568e+01 +9.279837568e+01 +9.279837568e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.703941165e+02 +8.703941165e+02 +1.264874116e+03 +1.264874116e+03 +2.0000e+00 +2.4000e+01 +4.0000e+00 +1.1000e+01 +2.0000e+00
11 +5.978373165e+02 +5.978373165e+02 +9.923173165e+02 +9.923173165e+02 +7.0000e+00 +1.7000e+01 +3.0000e+00 +1.0000e+01 +1.0000e+00
41 +3.652709165e+02 +3.652709165e+02 +7.597509165e+02 +7.597509165e+02 +7.0000e+00 +1.2000e+01 +0.0000e+00 +7.0000e+00 +0.0000e+00
91 +1.950965165e+02 +1.950965165e+02 +5.895765165e+02 +5.895765165e+02 +8.0000e+00 +3.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
101 +1.563141165e+02 +1.563141165e+02 +5.507941165e+02 +5.507941165e+02 +6.0000e+00 +3.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
131 +8.034451648e+01 +8.034451648e+01 +4.748245165e+02 +4.748245165e+02 +0.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
151 +6.078291648e+01 +6.078291648e+01 +4.552629165e+02 +4.552629165e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348240888e+03 +1.348240888e+03 +1.101130888e+03 +1.101130888e+03 +1.0000e+01 +0.0000e+00 +2.4000e+01 +1.5000e+01 +1.1000e+01
10 +5.161288883e+02 +5.161288883e+02 +2.690188883e+02 +2.690188883e+02 +5.0000e+00 +9.0000e+00 +1.3000e+01 +8.0000e+00 +3.0000e+00
30 +3.398216883e+02 +3.398216883e+02 +9.271168832e+01 +9.271168832e+01 +3.0000e+00 +7.0000e+00 +1.1000e+01 +6.0000e+00 +1.0000e+00
50 +2.087128883e+02 +2.087128883e+02 -3.839711168e+01 -3.839711168e+01 +1.0000e+00 +5.0000e+00 +9.0000e+00 +4.0000e+00 +0.0000e+00
70 +1.233992883e+02 +1.233992883e+02 -1.237107117e+02 -1.237107117e+02 +0.0000e+00 +3.0000e+00 +7.0000e+00 +2.0000e+00 +0.0000e+00
90 +7.068248832e+01 +7.068248832e+01 -1.764275117e+02 -1.764275117e+02 +0.0000e+00 +1.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00
100 +5.970648832e+01 +5.970648832e+01 -1.874035117e+02 -1.874035117e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
140 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652726458e+02 +8.652726458e+02 +7.132326458e+02 +7.132326458e+02 +4.0000e+00 +1.7000e+01 +1.9000e+01 +1.0000e+00 +1.1000e+01
24 +5.664806458e+02 +5.664806458e+02 +4.144406458e+02 +4.144406458e+02 +0.0000e+00 +3.0000e+00 +1.9000e+01 +9.0000e+00 +0.0000e+00
61 +3.431270458e+02 +3.431270458e+02 +1.910870458e+02 +1.910870458e+02 +4.0000e+00 +6.0000e+00 +1.3000e+01 +0.0000e+00 +5.0000e+00
81 +2.457318458e+02 +2.457318458e+02 +9.369184576e+01 +9.369184576e+01 +2.0000e+00 +4.0000e+00 +1.1000e+01 +0.0000e+00 +3.0000e+00
103 +1.380198458e+02 +1.380198458e+02 -1.402015424e+01 -1.402015424e+01 +2.0000e+00 +3.0000e+00 +7.0000e+00 +0.0000e+00 +2.0000e+00
123 +9.662464576e+01 +9.662464576e+01 -5.541535424e+01 -5.541535424e+01 +0.0000e+00 +1.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00
153 +5.392384576e+01 +5.392384576e+01 -9.811615424e+01 -9.811615424e+01 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
173 +3.422464576e+01 +3.422464576e+01 -1.178153542e+02 -1.178153542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
195 +2.456064576e+01 +2.456064576e+01 -1.274793542e+02 -1.274793542e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
