% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.624708941e+02 +2.624708941e+02 +3.419508941e+02 +3.419508941e+02 +1.2000e+01 +1.0000e+01
5 +2.186628941e+02 +2.186628941e+02 +2.981428941e+02 +2.981428941e+02 +1.1000e+01 +9.0000e+00
21 +1.107076941e+02 +1.107076941e+02 +1.901876941e+02 +1.901876941e+02 +3.0000e+00 +9.0000e+00
25 +6.998449408e+01 +6.998449408e+01 +1.494644941e+02 +1.494644941e+02 +8.0000e+00 +2.0000e+00
33 +2.964529408e+01 +2.964529408e+01 +1.091252941e+02 +1.091252941e+02 +2.0000e+00 +4.0000e+00
37 +1.219889408e+01 +1.219889408e+01 +9.167889408e+01 +9.167889408e+01 +3.0000e+00 +1.0000e+00
41 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
49 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.971708735e+03 +1.971708735e+03 +2.366188735e+03 +2.366188735e+03 +2.7000e+01 +2.9000e+01
2 +2.137503347e+02 +2.137503347e+02 +6.082303347e+02 +6.082303347e+02 +3.0000e+00 +1.0000e+01
10 +1.565791347e+02 +1.565791347e+02 +5.510591347e+02 +5.510591347e+02 +0.0000e+00 +9.0000e+00
26 +7.751993472e+01 +7.751993472e+01 +4.719999347e+02 +4.719999347e+02 +4.0000e+00 +1.0000e+00
30 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
38 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
42 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.829347328e+02 +6.829347328e+02 +4.358247328e+02 +4.358247328e+02 +2.0000e+01 +1.1000e+01
3 +2.190339328e+02 +2.190339328e+02 -2.807606720e+01 -2.807606720e+01 +1.1000e+01 +0.0000e+00
7 +1.104051328e+02 +1.104051328e+02 -1.367048672e+02 -1.367048672e+02 +0.0000e+00 +1.0000e+01
19 +6.062433280e+01 +6.062433280e+01 -1.864856672e+02 -1.864856672e+02 +0.0000e+00 +7.0000e+00
27 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
35 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
43 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.463636772e+03 +1.463636772e+03 +1.311596772e+03 +1.311596772e+03 +2.4000e+01 +3.1000e+01
2 +7.224783718e+02 +7.224783718e+02 +5.704383718e+02 +5.704383718e+02 +8.0000e+00 +2.7000e+01
3 +2.402031718e+02 +2.402031718e+02 +8.816317184e+01 +8.816317184e+01 +5.0000e+00 +1.6000e+01
11 +1.263599718e+02 +1.263599718e+02 -2.568002816e+01 -2.568002816e+01 +7.0000e+00 +1.0000e+01
15 +9.667357184e+01 +9.667357184e+01 -5.536642816e+01 -5.536642816e+01 +6.0000e+00 +9.0000e+00
23 +4.930077184e+01 +4.930077184e+01 -1.027392282e+02 -1.027392282e+02 +4.0000e+00 +7.0000e+00
31 +2.807517184e+01 +2.807517184e+01 -1.239648282e+02 -1.239648282e+02 +5.0000e+00 +2.0000e+00
35 +8.241571840e+00 +8.241571840e+00 -1.437984282e+02 -1.437984282e+02 +1.0000e+00 +4.0000e+00
43 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
100 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.495056640e+01 +5.495056640e+01 +2.970056640e+01 +2.970056640e+01 +1.1000e+01 +0.0000e+00
5 +2.109616640e+01 +2.109616640e+01 -4.153833600e+00 -4.153833600e+00 +8.0000e+00 +2.0000e+00
9 +1.159536640e+01 +1.159536640e+01 -1.365463360e+01 -1.365463360e+01 +7.0000e+00 +1.0000e+00
17 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
52 +7.809664000e-01 +7.809664000e-01 -2.446903360e+01 -2.446903360e+01 +3.0000e+00 +0.0000e+00
59 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.073840256e+02 +9.073840256e+02 +9.096140256e+02 +9.096140256e+02 +2.7000e+01 +1.7000e+01
2 +5.330160256e+02 +5.330160256e+02 +5.352460256e+02 +5.352460256e+02 +2.2000e+01 +1.2000e+01
3 +3.627360256e+02 +3.627360256e+02 +3.649660256e+02 +3.649660256e+02 +9.0000e+00 +1.6000e+01
7 +2.300320256e+02 +2.300320256e+02 +2.322620256e+02 +2.322620256e+02 +1.5000e+01 +8.0000e+00
27 +6.566402560e+01 +6.566402560e+01 +6.789402560e+01 +6.789402560e+01 +1.0000e+01 +3.0000e+00
44 +5.569602560e+01 +5.569602560e+01 +5.792602560e+01 +5.792602560e+01 +1.1000e+01 +0.0000e+00
47 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
55 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.606435283e+02 +7.606435283e+02 +7.475635283e+02 +7.475635283e+02 +1.2000e+01 +2.3000e+01
3 +1.672339283e+02 +1.672339283e+02 +1.541539283e+02 +1.541539283e+02 +1.3000e+01 +0.0000e+00
15 +9.951552832e+01 +9.951552832e+01 +8.643552832e+01 +8.643552832e+01 +1.0000e+01 +0.0000e+00
23 +3.868512832e+01 +3.868512832e+01 +2.560512832e+01 +2.560512832e+01 +4.0000e+00 +3.0000e+00
27 +2.324352832e+01 +2.324352832e+01 +1.016352832e+01 +1.016352832e+01 +3.0000e+00 +2.0000e+00
31 +1.180192832e+01 +1.180192832e+01 -1.278071680e+00 -1.278071680e+00 +2.0000e+00 +1.0000e+00
