% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851055757e+02 +6.851055757e+02 +7.645855757e+02 +7.645855757e+02 +3.0000e+00 +1.7000e+01 +0.0000e+00 +1.2000e+01 +1.3000e+01
9 +5.477855757e+02 +5.477855757e+02 +6.272655757e+02 +6.272655757e+02 +1.0000e+00 +1.6000e+01 +0.0000e+00 +1.0000e+01 +1.1000e+01
13 +3.407343757e+02 +3.407343757e+02 +4.202143757e+02 +4.202143757e+02 +7.0000e+00 +8.0000e+00 +0.0000e+00 +9.0000e+00 +1.0000e+01
21 +2.141007757e+02 +2.141007757e+02 +2.935807757e+02 +2.935807757e+02 +5.0000e+00 +6.0000e+00 +0.0000e+00 +7.0000e+00 +8.0000e+00
29 +1.166479757e+02 +1.166479757e+02 +1.961279757e+02 +1.961279757e+02 +4.0000e+00 +3.0000e+00 +0.0000e+00 +5.0000e+00 +6.0000e+00
33 +8.415037568e+01 +8.415037568e+01 +1.636303757e+02 +1.636303757e+02 +2.0000e+00 +3.0000e+00 +0.0000e+00 +4.0000e+00 +5.0000e+00
37 +5.401437568e+01 +5.401437568e+01 +1.334943757e+02 +1.334943757e+02 +2.0000e+00 +1.0000e+00 +0.0000e+00 +3.0000e+00 +4.0000e+00
41 +3.751677568e+01 +3.751677568e+01 +1.169967757e+02 +1.169967757e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00 +3.0000e+00
45 +2.469437568e+01 +2.469437568e+01 +1.041743757e+02 +1.041743757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00 +2.0000e+00
53 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
260 +9.118375680e+00 +9.118375680e+00 +8.859837568e+01 +8.859837568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.223987716e+03 +1.223987716e+03 +1.618467716e+03 +1.618467716e+03 +1.0000e+01 +2.3000e+01 +0.0000e+00 +1.8000e+01 +1.3000e+01
3 +5.049669165e+02 +5.049669165e+02 +8.994469165e+02 +8.994469165e+02 +6.0000e+00 +1.2000e+01 +4.0000e+00 +1.5000e+01 +2.0000e+00
15 +2.871029165e+02 +2.871029165e+02 +6.815829165e+02 +6.815829165e+02 +5.0000e+00 +8.0000e+00 +1.0000e+00 +1.2000e+01 +0.0000e+00
19 +2.317797165e+02 +2.317797165e+02 +6.262597165e+02 +6.262597165e+02 +7.0000e+00 +4.0000e+00 +0.0000e+00 +1.1000e+01 +0.0000e+00
27 +1.442469165e+02 +1.442469165e+02 +5.387269165e+02 +5.387269165e+02 +5.0000e+00 +2.0000e+00 +0.0000e+00 +9.0000e+00 +0.0000e+00
35 +9.551091648e+01 +9.551091648e+01 +4.899909165e+02 +4.899909165e+02 +4.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
43 +5.550771648e+01 +5.550771648e+01 +4.499877165e+02 +4.499877165e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
51 +3.956851648e+01 +3.956851648e+01 +4.340485165e+02 +4.340485165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.698988088e+03 +2.698988088e+03 +2.451878088e+03 +2.451878088e+03 +2.8000e+01 +5.0000e+00 +2.6000e+01 +2.2000e+01 +1.4000e+01
2 +1.166876088e+03 +1.166876088e+03 +9.197660883e+02 +9.197660883e+02 +5.0000e+00 +1.8000e+01 +1.2000e+01 +2.0000e+01 +4.0000e+00
3 +9.293560883e+02 +9.293560883e+02 +6.822460883e+02 +6.822460883e+02 +1.2000e+01 +3.0000e+00 +1.8000e+01 +1.4000e+01 +0.0000e+00
15 +5.634616883e+02 +5.634616883e+02 +3.163516883e+02 +3.163516883e+02 +0.0000e+00 +9.0000e+00 +1.5000e+01 +1.1000e+01 +0.0000e+00
27 +3.568024883e+02 +3.568024883e+02 +1.096924883e+02 +1.096924883e+02 +3.0000e+00 +2.0000e+00 +1.2000e+01 +8.0000e+00 +0.0000e+00
35 +2.408920883e+02 +2.408920883e+02 -6.217911680e+00 -6.217911680e+00 +1.0000e+00 +0.0000e+00 +1.0000e+01 +6.0000e+00 +0.0000e+00
