% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.278724941e+02 +7.278724941e+02 +8.073524941e+02 +8.073524941e+02 +1.0000e+01 +2.4000e+01
2 +1.245380941e+02 +1.245380941e+02 +2.040180941e+02 +2.040180941e+02 +0.0000e+00 +1.0000e+01
22 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
72 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.567071347e+02 +1.567071347e+02 +5.511871347e+02 +5.511871347e+02 +8.0000e+00 +1.0000e+00
35 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
85 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.150302733e+03 +1.150302733e+03 +9.031927328e+02 +9.031927328e+02 +2.8000e+01 +1.2000e+01
2 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.187812772e+03 +1.187812772e+03 +1.035772772e+03 +1.035772772e+03 +1.9000e+01 +3.0000e+01
2 +8.508911718e+02 +8.508911718e+02 +6.988511718e+02 +6.988511718e+02 +2.5000e+01 +1.6000e+01
3 +6.707171840e+00 +6.707171840e+00 -1.453328282e+02 -1.453328282e+02 +0.0000e+00 +4.0000e+00
47 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
97 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.076225664e+02 +2.076225664e+02 +1.823725664e+02 +1.823725664e+02 +9.0000e+00 +1.4000e+01
2 +9.339056640e+01 +9.339056640e+01 +6.814056640e+01 +6.814056640e+01 +6.0000e+00 +1.0000e+01
20 +1.324176640e+01 +1.324176640e+01 -1.200823360e+01 -1.200823360e+01 +5.0000e+00 +4.0000e+00
27 +3.009766400e+00 +3.009766400e+00 -2.224023360e+01 -2.224023360e+01 +2.0000e+00 +0.0000e+00
48 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.106992256e+02 +3.106992256e+02 +3.129292256e+02 +3.129292256e+02 +7.0000e+00 +1.5000e+01
4 +1.332736256e+02 +1.332736256e+02 +1.355036256e+02 +1.355036256e+02 +6.0000e+00 +9.0000e+00
7 +5.569602560e+01 +5.569602560e+01 +5.792602560e+01 +5.792602560e+01 +1.1000e+01 +0.0000e+00
13 +3.562722560e+01 +3.562722560e+01 +3.785722560e+01 +3.785722560e+01 +8.0000e+00 +2.0000e+00
63 +2.075362560e+01 +2.075362560e+01 +2.298362560e+01 +2.298362560e+01 +7.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.422563283e+02 +7.422563283e+02 +7.291763283e+02 +7.291763283e+02 +2.3000e+01 +1.3000e+01
2 +6.294883283e+02 +6.294883283e+02 +6.164083283e+02 +6.164083283e+02 +3.0000e+00 +2.3000e+01
4 +1.807872832e+01 +1.807872832e+01 +4.998728320e+00 +4.998728320e+00 +4.0000e+00 +0.0000e+00
33 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
83 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.296407040e+01 +9.296407040e+01 +3.601240704e+02 +3.601240704e+02 +6.0000e+00 +0.0000e+00
18 +2.866807040e+01 +2.866807040e+01 +2.958280704e+02 +2.958280704e+02 +1.0000e+00 +0.0000e+00
68 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
