% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.453599757e+02 +9.453599757e+02 +1.024839976e+03 +1.024839976e+03 +2.0000e+01 +4.0000e+00 +1.6000e+01 +1.7000e+01 +2.0000e+00
3 +6.058223757e+02 +6.058223757e+02 +6.853023757e+02 +6.853023757e+02 +2.0000e+00 +1.3000e+01 +3.0000e+00 +3.0000e+00 +1.7000e+01
11 +3.832495757e+02 +3.832495757e+02 +4.627295757e+02 +4.627295757e+02 +1.0000e+00 +0.0000e+00 +6.0000e+00 +1.9000e+01 +4.0000e+00
41 +2.383087757e+02 +2.383087757e+02 +3.177887757e+02 +3.177887757e+02 +8.0000e+00 +1.1000e+01 +3.0000e+00 +5.0000e+00 +0.0000e+00
481 +1.165983757e+02 +1.165983757e+02 +1.960783757e+02 +1.960783757e+02 +4.0000e+00 +1.0000e+00 +4.0000e+00 +6.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.588104516e+03 +2.588104516e+03 +2.982584516e+03 +2.982584516e+03 +2.7000e+01 +2.7000e+01 +3.0000e+00 +2.3000e+01 +1.9000e+01
3 +1.015923716e+03 +1.015923716e+03 +1.410403716e+03 +1.410403716e+03 +3.0000e+00 +1.9000e+01 +1.3000e+01 +1.3000e+01 +1.2000e+01
9 +8.423349165e+02 +8.423349165e+02 +1.236814916e+03 +1.236814916e+03 +3.0000e+00 +2.1000e+01 +0.0000e+00 +7.0000e+00 +1.5000e+01
75 +3.389061165e+02 +3.389061165e+02 +7.333861165e+02 +7.333861165e+02 +6.0000e+00 +4.0000e+00 +7.0000e+00 +1.1000e+01 +6.0000e+00
125 +2.202101165e+02 +2.202101165e+02 +6.146901165e+02 +6.146901165e+02 +2.0000e+00 +7.0000e+00 +4.0000e+00 +7.0000e+00 +5.0000e+00
