% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.131294701e+02 +9.131294701e+02 +9.926094701e+02 +9.926094701e+02 +2.7000e+01 +9.0000e+00 +9.0000e+00
3 +6.235678701e+02 +6.235678701e+02 +7.030478701e+02 +7.030478701e+02 +2.3000e+01 +9.0000e+00 +1.0000e+00
7 +3.150318701e+02 +3.150318701e+02 +3.945118701e+02 +3.945118701e+02 +1.6000e+01 +7.0000e+00 +0.0000e+00
29 +1.067550701e+02 +1.067550701e+02 +1.862350701e+02 +1.862350701e+02 +3.0000e+00 +1.0000e+00 +9.0000e+00
196 +7.958067008e+01 +7.958067008e+01 +1.590606701e+02 +1.590606701e+02 +6.0000e+00 +0.0000e+00 +6.0000e+00
418 +4.738707008e+01 +4.738707008e+01 +1.268670701e+02 +1.268670701e+02 +7.0000e+00 +0.0000e+00 +0.0000e+00
447 +1.590387008e+01 +1.590387008e+01 +9.538387008e+01 +9.538387008e+01 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.231717805e+02 +6.231717805e+02 +1.017651780e+03 +1.017651780e+03 +7.0000e+00 +1.4000e+01 +1.1000e+01
2 +3.934085805e+02 +3.934085805e+02 +7.878885805e+02 +7.878885805e+02 +9.0000e+00 +1.0000e+01 +4.0000e+00
41 +1.991557805e+02 +1.991557805e+02 +5.936357805e+02 +5.936357805e+02 +8.0000e+00 +2.0000e+00 +2.0000e+00
44 +1.363525805e+02 +1.363525805e+02 +5.308325805e+02 +5.308325805e+02 +6.0000e+00 +2.0000e+00 +0.0000e+00
241 +9.453498048e+01 +9.453498048e+01 +4.890149805e+02 +4.890149805e+02 +1.0000e+00 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.585239690e+03 +1.585239690e+03 +1.338129690e+03 +1.338129690e+03 +2.0000e+01 +2.8000e+01 +1.5000e+01
4 +1.017226890e+03 +1.017226890e+03 +7.701168902e+02 +7.701168902e+02 +2.8000e+01 +2.0000e+00 +1.0000e+00
7 +5.432764902e+02 +5.432764902e+02 +2.961664902e+02 +2.961664902e+02 +1.5000e+01 +1.0000e+01 +9.0000e+00
21 +7.807809024e+01 +7.807809024e+01 -1.690319098e+02 -1.690319098e+02 +0.0000e+00 +8.0000e+00 +1.0000e+00
104 +4.733089024e+01 +4.733089024e+01 -1.997791098e+02 -1.997791098e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.552407227e+03 +1.552407227e+03 +1.400367227e+03 +1.400367227e+03 +2.5000e+01 +2.5000e+01 +1.5000e+01
2 +4.559528269e+02 +4.559528269e+02 +3.039128269e+02 +3.039128269e+02 +2.0000e+01 +6.0000e+00 +1.0000e+00
7 +1.598632269e+02 +1.598632269e+02 +7.823226880e+00 +7.823226880e+00 +1.0000e+00 +1.3000e+01 +1.0000e+00
51 +1.414904269e+02 +1.414904269e+02 -1.054957312e+01 -1.054957312e+01 +2.0000e+00 +1.0000e+01 +4.0000e+00
66 +6.756882688e+01 +6.756882688e+01 -8.447117312e+01 -8.447117312e+01 +0.0000e+00 +8.0000e+00 +1.0000e+00
83 +2.826322688e+01 +2.826322688e+01 -1.237767731e+02 -1.237767731e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
177 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776627130e+02 +3.776627130e+02 +3.524127130e+02 +3.524127130e+02 +1.4000e+01 +1.0000e+00 +1.5000e+01
2 +1.386627130e+02 +1.386627130e+02 +1.134127130e+02 +1.134127130e+02 +1.4000e+01 +6.0000e+00 +0.0000e+00
10 +7.549471296e+01 +7.549471296e+01 +5.024471296e+01 +5.024471296e+01 +8.0000e+00 +8.0000e+00 +0.0000e+00
34 +3.272191296e+01 +3.272191296e+01 +7.471912960e+00 +7.471912960e+00 +5.0000e+00 +6.0000e+00 +0.0000e+00
365 +4.261112960e+00 +4.261112960e+00 -2.098888704e+01 -2.098888704e+01 +3.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081293082e+03 +1.081293082e+03 +1.083523082e+03 +1.083523082e+03 +1.1000e+01 +2.7000e+01 +1.3000e+01
2 +5.468188160e+01 +5.468188160e+01 +5.691188160e+01 +5.691188160e+01 +3.0000e+00 +3.0000e+00 +5.0000e+00
116 +3.562748160e+01 +3.562748160e+01 +3.785748160e+01 +3.785748160e+01 +8.0000e+00 +2.0000e+00 +0.0000e+00
225 +7.749081600e+00 +7.749081600e+00 +9.979081600e+00 +9.979081600e+00 +5.0000e+00 +0.0000e+00 +1.0000e+00
445 +5.553881600e+00 +5.553881600e+00 +7.783881600e+00 +7.783881600e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.933312365e+02 +8.933312365e+02 +8.802512365e+02 +8.802512365e+02 +1.4000e+01 +1.8000e+01 +2.1000e+01
6 +1.497488365e+02 +1.497488365e+02 +1.366688365e+02 +1.366688365e+02 +1.2000e+01 +1.0000e+00 +5.0000e+00
79 +4.981443648e+01 +4.981443648e+01 +3.673443648e+01 +3.673443648e+01 +4.0000e+00 +4.0000e+00 +3.0000e+00
133 +3.782243648e+01 +3.782243648e+01 +2.474243648e+01 +2.474243648e+01 +5.0000e+00 +1.0000e+00 +1.0000e+00
284 +2.394403648e+01 +2.394403648e+01 +1.086403648e+01 +1.086403648e+01 +0.0000e+00 +0.0000e+00 +8.0000e+00
352 +4.620836480e+00 +4.620836480e+00 -8.459163520e+00 -8.459163520e+00 +1.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.595617654e+03 +1.595617654e+03 +1.862777654e+03 +1.862777654e+03 +1.3000e+01 +2.8000e+01 +1.5000e+01
2 +3.493904538e+02 +3.493904538e+02 +6.165504538e+02 +6.165504538e+02 +1.1000e+01 +8.0000e+00 +1.0000e+00
57 +2.247216538e+02 +2.247216538e+02 +4.918816538e+02 +4.918816538e+02 +3.0000e+00 +9.0000e+00 +2.0000e+00
113 +9.443365376e+01 +9.443365376e+01 +3.615936538e+02 +3.615936538e+02 +0.0000e+00 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.377522163e+02 +7.377522163e+02 +7.414622163e+02 +7.414622163e+02 +1.4000e+01 +2.2000e+01 +2.0000e+00
2 +4.005954163e+02 +4.005954163e+02 +4.043054163e+02 +4.043054163e+02 +5.0000e+00 +7.0000e+00 +1.8000e+01
3 +2.254741632e+01 +2.254741632e+01 +2.625741632e+01 +2.625741632e+01 +6.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.778811220e+03 +1.778811220e+03 +1.873591220e+03 +1.873591220e+03 +8.0000e+00 +3.0000e+01 +2.9000e+01
2 +5.727728198e+02 +5.727728198e+02 +6.675528198e+02 +6.675528198e+02 +1.9000e+01 +1.2000e+01 +8.0000e+00
6 +3.307888198e+02 +3.307888198e+02 +4.255688198e+02 +4.255688198e+02 +9.0000e+00 +3.0000e+00 +1.9000e+01
8 +1.891088198e+02 +1.891088198e+02 +2.838888198e+02 +2.838888198e+02 +1.4000e+01 +0.0000e+00 +1.0000e+00
20 +1.017168198e+02 +1.017168198e+02 +1.964968198e+02 +1.964968198e+02 +6.0000e+00 +5.0000e+00 +7.0000e+00
41 +9.111841984e+01 +9.111841984e+01 +1.858984198e+02 +1.858984198e+02 +4.0000e+00 +5.0000e+00 +0.0000e+00
260 +4.845921984e+01 +4.845921984e+01 +1.432392198e+02 +1.432392198e+02 +4.0000e+00 +3.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
