% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.896286701e+02 +4.896286701e+02 +5.691086701e+02 +5.691086701e+02 +1.4000e+01 +8.0000e+00 +1.4000e+01
3 +5.239870080e+00 +5.239870080e+00 +8.471987008e+01 +8.471987008e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00
13 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.203813805e+02 +8.203813805e+02 +1.214861380e+03 +1.214861380e+03 +1.3000e+01 +1.3000e+01 +1.3000e+01
3 +3.994693805e+02 +3.994693805e+02 +7.939493805e+02 +7.939493805e+02 +8.0000e+00 +8.0000e+00 +8.0000e+00
5 +2.731045805e+02 +2.731045805e+02 +6.675845805e+02 +6.675845805e+02 +6.0000e+00 +6.0000e+00 +6.0000e+00
10 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.320113290e+03 +1.320113290e+03 +1.073003290e+03 +1.073003290e+03 +1.3000e+01 +1.0000e+01 +3.0000e+01
3 +3.761580902e+02 +3.761580902e+02 +1.290480902e+02 +1.290480902e+02 +9.0000e+00 +1.4000e+01 +4.0000e+00
13 +2.065356902e+02 +2.065356902e+02 -4.057430976e+01 -4.057430976e+01 +0.0000e+00 +1.1000e+01 +8.0000e+00
16 +6.387329024e+01 +6.387329024e+01 -1.832367098e+02 -1.832367098e+02 +2.0000e+00 +5.0000e+00 +2.0000e+00
25 +6.128289024e+01 +6.128289024e+01 -1.858271098e+02 -1.858271098e+02 +3.0000e+00 +3.0000e+00 +2.0000e+00
28 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.750322688e+01 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.141987130e+02 +5.141987130e+02 +4.889487130e+02 +4.889487130e+02 +4.0000e+00 +4.0000e+00 +2.1000e+01
8 +2.704003130e+02 +2.704003130e+02 +2.451503130e+02 +2.451503130e+02 +1.2000e+01 +1.2000e+01 +7.0000e+00
9 +1.220771130e+02 +1.220771130e+02 +9.682711296e+01 +9.682711296e+01 +0.0000e+00 +0.0000e+00 +9.0000e+00
