% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.588598376e+03 +1.588598376e+03 +1.668078376e+03 +1.668078376e+03 +6.0000e+00 +3.0000e+01 +2.2000e+01 +5.0000e+00 +5.0000e+00
2 +8.711423757e+02 +8.711423757e+02 +9.506223757e+02 +9.506223757e+02 +1.5000e+01 +5.0000e+00 +1.5000e+01 +1.3000e+01 +1.3000e+01
4 +2.419231757e+02 +2.419231757e+02 +3.214031757e+02 +3.214031757e+02 +7.0000e+00 +3.0000e+00 +7.0000e+00 +7.0000e+00 +7.0000e+00
21 +7.211837568e+01 +7.211837568e+01 +1.515983757e+02 +1.515983757e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
31 +4.235357568e+01 +4.235357568e+01 +1.218335757e+02 +1.218335757e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00 +2.0000e+00
41 +2.258877568e+01 +2.258877568e+01 +1.020687757e+02 +1.020687757e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
51 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283382916e+03 +2.283382916e+03 +2.677862916e+03 +2.677862916e+03 +3.0000e+01 +2.7000e+01 +9.0000e+00 +9.0000e+00 +8.0000e+00
2 +9.194037165e+02 +9.194037165e+02 +1.313883716e+03 +1.313883716e+03 +6.0000e+00 +2.0000e+00 +4.0000e+00 +4.0000e+00 +2.8000e+01
7 +4.526261165e+02 +4.526261165e+02 +8.471061165e+02 +8.471061165e+02 +4.0000e+00 +6.0000e+00 +1.0000e+01 +1.0000e+01 +1.0000e+01
17 +3.115125165e+02 +3.115125165e+02 +7.059925165e+02 +7.059925165e+02 +9.0000e+00 +5.0000e+00 +5.0000e+00 +3.0000e+00 +3.0000e+00
27 +1.888053165e+02 +1.888053165e+02 +5.832853165e+02 +5.832853165e+02 +4.0000e+00 +4.0000e+00 +4.0000e+00 +8.0000e+00 +2.0000e+00
47 +1.089301165e+02 +1.089301165e+02 +5.034101165e+02 +5.034101165e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00 +0.0000e+00 +2.0000e+00
57 +7.137331648e+01 +7.137331648e+01 +4.658533165e+02 +4.658533165e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +0.0000e+00
67 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.370264883e+02 +8.370264883e+02 +5.899164883e+02 +5.899164883e+02 +1.7000e+01 +0.0000e+00 +2.0000e+00 +2.0000e+00 +1.6000e+01
3 +4.278424883e+02 +4.278424883e+02 +1.807324883e+02 +1.807324883e+02 +1.1000e+01 +8.0000e+00 +1.0000e+00 +1.0000e+00 +8.0000e+00
12 +3.592744883e+02 +3.592744883e+02 +1.121644883e+02 +1.121644883e+02 +1.0000e+00 +0.0000e+00 +1.7000e+01 +0.0000e+00 +0.0000e+00
43 +2.067912883e+02 +2.067912883e+02 -4.031871168e+01 -4.031871168e+01 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00 +4.0000e+00
53 +1.496376883e+02 +1.496376883e+02 -9.747231168e+01 -9.747231168e+01 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00 +3.0000e+00
73 +6.533048832e+01 +6.533048832e+01 -1.817795117e+02 -1.817795117e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00 +1.0000e+00
83 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.426219846e+03 +1.426219846e+03 +1.274179846e+03 +1.274179846e+03 +8.0000e+00 +2.3000e+01 +2.0000e+01 +0.0000e+00 +2.0000e+01
2 +4.610982458e+02 +4.610982458e+02 +3.090582458e+02 +3.090582458e+02 +3.0000e+00 +7.0000e+00 +7.0000e+00 +2.0000e+01 +7.0000e+00
4 +2.689206458e+02 +2.689206458e+02 +1.168806458e+02 +1.168806458e+02 +1.0000e+00 +8.0000e+00 +9.0000e+00 +7.0000e+00 +9.0000e+00
14 +1.242310458e+02 +1.242310458e+02 -2.780895424e+01 -2.780895424e+01 +8.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00 +8.0000e+00
44 +9.604864576e+01 +9.604864576e+01 -5.599135424e+01 -5.599135424e+01 +3.0000e+00 +3.0000e+00 +5.0000e+00 +5.0000e+00 +3.0000e+00
54 +5.431424576e+01 +5.431424576e+01 -9.772575424e+01 -9.772575424e+01 +4.0000e+00 +2.0000e+00 +2.0000e+00 +4.0000e+00 +2.0000e+00
74 +2.503744576e+01 +2.503744576e+01 -1.270025542e+02 -1.270025542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070166151e+03 +2.070166151e+03 +2.044916151e+03 +2.044916151e+03 +2.6000e+01 +2.6000e+01 +1.3000e+01 +0.0000e+00 +3.0000e+01
