% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.247364941e+02 +3.247364941e+02 +4.042164941e+02 +4.042164941e+02 +1.0000e+01 +1.4000e+01
4 +2.155780941e+02 +2.155780941e+02 +2.950580941e+02 +2.950580941e+02 +1.4000e+01 +4.0000e+00
9 +1.783729408e+01 +1.783729408e+01 +9.731729408e+01 +9.731729408e+01 +1.0000e+00 +3.0000e+00
19 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
29 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
39 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.230879935e+03 +2.230879935e+03 +2.625359935e+03 +2.625359935e+03 +3.0000e+01 +3.0000e+01
2 +2.601727347e+02 +2.601727347e+02 +6.546527347e+02 +6.546527347e+02 +8.0000e+00 +8.0000e+00
6 +1.098623347e+02 +1.098623347e+02 +5.043423347e+02 +5.043423347e+02 +4.0000e+00 +4.0000e+00
8 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.459443328e+02 +4.459443328e+02 +1.988343328e+02 +1.988343328e+02 +1.3000e+01 +1.3000e+01
2 +1.004211328e+02 +1.004211328e+02 -1.466888672e+02 -1.466888672e+02 +5.0000e+00 +5.0000e+00
3 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.254557184e+01 +2.254557184e+01 -1.294944282e+02 -1.294944282e+02 +1.0000e+00 +6.0000e+00
31 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
51 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.558491366e+03 +1.558491366e+03 +1.533241366e+03 +1.533241366e+03 +3.0000e+01 +3.0000e+01
3 +8.759857664e+02 +8.759857664e+02 +8.507357664e+02 +8.507357664e+02 +2.3000e+01 +2.3000e+01
4 +5.084817664e+02 +5.084817664e+02 +4.832317664e+02 +4.832317664e+02 +1.8000e+01 +1.8000e+01
5 +3.359793664e+02 +3.359793664e+02 +3.107293664e+02 +3.107293664e+02 +1.5000e+01 +1.5000e+01
6 +1.284753664e+02 +1.284753664e+02 +1.032253664e+02 +1.032253664e+02 +1.0000e+01 +1.0000e+01
16 +9.897456640e+01 +9.897456640e+01 +7.372456640e+01 +7.372456640e+01 +9.0000e+00 +9.0000e+00
36 +5.197296640e+01 +5.197296640e+01 +2.672296640e+01 +2.672296640e+01 +7.0000e+00 +7.0000e+00
46 +3.447216640e+01 +3.447216640e+01 +9.222166400e+00 +9.222166400e+00 +6.0000e+00 +6.0000e+00
56 +2.097136640e+01 +2.097136640e+01 -4.278633600e+00 -4.278633600e+00 +5.0000e+00 +5.0000e+00
66 +1.147056640e+01 +1.147056640e+01 -1.377943360e+01 -1.377943360e+01 +4.0000e+00 +4.0000e+00
76 +5.969766400e+00 +5.969766400e+00 -1.928023360e+01 -1.928023360e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
