% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.549009408e+01 +5.549009408e+01 +1.349700941e+02 +1.349700941e+02 +7.0000e+00 +2.0000e+00
4 +2.718769408e+01 +2.718769408e+01 +1.066676941e+02 +1.066676941e+02 +5.0000e+00 +1.0000e+00
110 +2.387409408e+01 +2.387409408e+01 +1.033540941e+02 +1.033540941e+02 +5.0000e+00 +0.0000e+00
232 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.652911935e+03 +1.652911935e+03 +2.047391935e+03 +2.047391935e+03 +2.0000e+01 +3.0000e+01
3 +8.646655347e+02 +8.646655347e+02 +1.259145535e+03 +1.259145535e+03 +8.0000e+00 +2.4000e+01
4 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
36 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.643187328e+02 +5.643187328e+02 +3.172087328e+02 +3.172087328e+02 +1.3000e+01 +1.7000e+01
3 +4.625953280e+01 +4.625953280e+01 -2.008504672e+02 -2.008504672e+02 +3.0000e+00 +0.0000e+00
22 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.190959718e+02 +3.190959718e+02 +1.670559718e+02 +1.670559718e+02 +1.7000e+01 +6.0000e+00
3 +1.780463718e+02 +1.780463718e+02 +2.600637184e+01 +2.600637184e+01 +1.3000e+01 +0.0000e+00
22 +1.529679718e+02 +1.529679718e+02 +9.279718400e-01 +9.279718400e-01 +1.2000e+01 +3.0000e+00
48 +5.746717184e+01 +5.746717184e+01 -9.457282816e+01 -9.457282816e+01 +0.0000e+00 +9.0000e+00
