% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.393302270e+03 +1.393302270e+03 +1.472782270e+03 +1.472782270e+03 +2.1000e+01 +2.1000e+01 +2.1000e+01
2 +2.043827008e+01 +2.043827008e+01 +9.991827008e+01 +9.991827008e+01 +2.0000e+00 +2.0000e+00 +2.0000e+00
18 +8.182270080e+00 +8.182270080e+00 +8.766227008e+01 +8.766227008e+01 +1.0000e+00 +1.0000e+00 +1.0000e+00
38 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307590980e+03 +1.307590980e+03 +1.702070980e+03 +1.702070980e+03 +1.4000e+01 +2.3000e+01 +1.4000e+01
5 +2.438213805e+02 +2.438213805e+02 +6.383013805e+02 +6.383013805e+02 +7.0000e+00 +0.0000e+00 +7.0000e+00
10 +9.453498048e+01 +9.453498048e+01 +4.890149805e+02 +4.890149805e+02 +1.0000e+00 +4.0000e+00 +1.0000e+00
50 +5.721978048e+01 +5.721978048e+01 +4.516997805e+02 +4.516997805e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
90 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.812716902e+02 +7.812716902e+02 +5.341616902e+02 +5.341616902e+02 +0.0000e+00 +0.0000e+00 +2.7000e+01
2 +3.575708902e+02 +3.575708902e+02 +1.104608902e+02 +1.104608902e+02 +1.1000e+01 +1.1000e+01 +4.0000e+00
6 +1.076204902e+02 +1.076204902e+02 -1.394895098e+02 -1.394895098e+02 +4.0000e+00 +4.0000e+00 +5.0000e+00
10 +6.766529024e+01 +6.766529024e+01 -1.794447098e+02 -1.794447098e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
30 +4.409249024e+01 +4.409249024e+01 -2.030175098e+02 -2.030175098e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
50 +2.651969024e+01 +2.651969024e+01 -2.205903098e+02 -2.205903098e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
66 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294168827e+03 +1.294168827e+03 +1.142128827e+03 +1.142128827e+03 +9.0000e+00 +9.0000e+00 +3.0000e+01
5 +4.024882688e+01 +4.024882688e+01 -1.117911731e+02 -1.117911731e+02 +4.0000e+00 +4.0000e+00 +0.0000e+00
25 +2.856242688e+01 +2.856242688e+01 -1.234775731e+02 -1.234775731e+02 +3.0000e+00 +3.0000e+00 +0.0000e+00
45 +1.580722688e+01 +1.580722688e+01 -1.362327731e+02 -1.362327731e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00
