% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.535724670e+03 +1.535724670e+03 +1.615204670e+03 +1.615204670e+03 +2.5000e+01 +2.9000e+01 +3.0000e+00
3 +3.041742701e+02 +3.041742701e+02 +3.836542701e+02 +3.836542701e+02 +1.1000e+01 +6.0000e+00 +1.1000e+01
53 +2.333198701e+02 +2.333198701e+02 +3.127998701e+02 +3.127998701e+02 +1.0000e+00 +1.2000e+01 +7.0000e+00
59 +1.241582701e+02 +1.241582701e+02 +2.036382701e+02 +2.036382701e+02 +3.0000e+00 +8.0000e+00 +5.0000e+00
200 +6.028627008e+01 +6.028627008e+01 +1.397662701e+02 +1.397662701e+02 +0.0000e+00 +5.0000e+00 +4.0000e+00
395 +1.835187008e+01 +1.835187008e+01 +9.783187008e+01 +9.783187008e+01 +4.0000e+00 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.595685805e+02 +5.595685805e+02 +9.540485805e+02 +9.540485805e+02 +1.4000e+01 +1.1000e+01 +3.0000e+00
8 +3.602277805e+02 +3.602277805e+02 +7.547077805e+02 +7.547077805e+02 +6.0000e+00 +1.0000e+01 +6.0000e+00
37 +1.745317805e+02 +1.745317805e+02 +5.690117805e+02 +5.690117805e+02 +2.0000e+00 +5.0000e+00 +5.0000e+00
43 +5.721978048e+01 +5.721978048e+01 +4.516997805e+02 +4.516997805e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.308601290e+03 +1.308601290e+03 +1.061491290e+03 +1.061491290e+03 +2.1000e+01 +6.0000e+00 +2.5000e+01
3 +6.333404902e+02 +6.333404902e+02 +3.862304902e+02 +3.862304902e+02 +2.0000e+01 +3.0000e+00 +7.0000e+00
5 +2.442284902e+02 +2.442284902e+02 -2.881509760e+00 -2.881509760e+00 +1.1000e+01 +2.0000e+00 +4.0000e+00
19 +7.863489024e+01 +7.863489024e+01 -1.684751098e+02 -1.684751098e+02 +1.0000e+00 +6.0000e+00 +4.0000e+00
175 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739968827e+03 +1.739968827e+03 +1.587928827e+03 +1.587928827e+03 +2.4000e+01 +1.0000e+00 +3.0000e+01
2 +1.313725627e+03 +1.313725627e+03 +1.161685627e+03 +1.161685627e+03 +5.0000e+00 +2.9000e+01 +1.9000e+01
3 +3.009656269e+02 +3.009656269e+02 +1.489256269e+02 +1.489256269e+02 +1.6000e+01 +6.0000e+00 +0.0000e+00
31 +2.505192269e+02 +2.505192269e+02 +9.847922688e+01 +9.847922688e+01 +1.5000e+01 +0.0000e+00 +0.0000e+00
85 +6.997042688e+01 +6.997042688e+01 -8.206957312e+01 -8.206957312e+01 +2.0000e+00 +0.0000e+00 +4.0000e+00
114 +6.048562688e+01 +6.048562688e+01 -9.155437312e+01 -9.155437312e+01 +2.0000e+00 +7.0000e+00 +1.0000e+00
126 +3.379282688e+01 +3.379282688e+01 -1.182471731e+02 -1.182471731e+02 +4.0000e+00 +1.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.512171513e+03 +1.512171513e+03 +1.486921513e+03 +1.486921513e+03 +2.4000e+01 +2.3000e+01 +2.3000e+01
2 +6.165827130e+02 +6.165827130e+02 +5.913327130e+02 +5.913327130e+02 +1.9000e+01 +7.0000e+00 +1.7000e+01
9 +2.408355130e+02 +2.408355130e+02 +2.155855130e+02 +2.155855130e+02 +2.0000e+00 +0.0000e+00 +1.4000e+01
