% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388595176e+03 +1.388595176e+03 +1.468075176e+03 +1.468075176e+03 +8.0000e+00 +8.0000e+00 +1.3000e+01 +2.7000e+01 +1.8000e+01
7 +6.736031757e+02 +6.736031757e+02 +7.530831757e+02 +7.530831757e+02 +1.8000e+01 +4.0000e+00 +1.5000e+01 +5.0000e+00 +6.0000e+00
18 +5.614943757e+02 +5.614943757e+02 +6.409743757e+02 +6.409743757e+02 +8.0000e+00 +5.0000e+00 +1.0000e+01 +2.0000e+01 +2.0000e+00
28 +1.359903757e+02 +1.359903757e+02 +2.154703757e+02 +2.154703757e+02 +6.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +6.0000e+00
128 +6.997117568e+01 +6.997117568e+01 +1.494511757e+02 +1.494511757e+02 +5.0000e+00 +0.0000e+00 +4.0000e+00 +6.0000e+00 +0.0000e+00
311 +1.357917568e+01 +1.357917568e+01 +9.305917568e+01 +9.305917568e+01 +0.0000e+00 +1.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.008280516e+03 +1.008280516e+03 +1.402760516e+03 +1.402760516e+03 +6.0000e+00 +2.2000e+01 +3.0000e+00 +0.0000e+00 +1.6000e+01
5 +7.854405165e+02 +7.854405165e+02 +1.179920516e+03 +1.179920516e+03 +1.2000e+01 +7.0000e+00 +1.7000e+01 +3.0000e+00 +2.0000e+00
22 +3.572645165e+02 +3.572645165e+02 +7.517445165e+02 +7.517445165e+02 +8.0000e+00 +7.0000e+00 +0.0000e+00 +1.0000e+01 +9.0000e+00
239 +1.805061165e+02 +1.805061165e+02 +5.749861165e+02 +5.749861165e+02 +1.0000e+00 +0.0000e+00 +0.0000e+00 +1.3000e+01 +8.0000e+00
386 +1.214053165e+02 +1.214053165e+02 +5.158853165e+02 +5.158853165e+02 +1.0000e+00 +1.0000e+00 +3.0000e+00 +7.0000e+00 +6.0000e+00
