% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063828941e+02 +1.063828941e+02 +1.858628941e+02 +1.858628941e+02 +5.0000e+00 +8.0000e+00
5 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
28 +1.783729408e+01 +1.783729408e+01 +9.731729408e+01 +9.731729408e+01 +1.0000e+00 +3.0000e+00
198 +1.219889408e+01 +1.219889408e+01 +9.167889408e+01 +9.167889408e+01 +3.0000e+00 +1.0000e+00
271 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.189215347e+02 +4.189215347e+02 +8.134015347e+02 +8.134015347e+02 +1.2000e+01 +1.0000e+01
5 +3.881247347e+02 +3.881247347e+02 +7.826047347e+02 +7.826047347e+02 +1.1000e+01 +1.0000e+01
6 +1.762687347e+02 +1.762687347e+02 +5.707487347e+02 +5.707487347e+02 +8.0000e+00 +3.0000e+00
15 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
90 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.214707328e+02 +9.214707328e+02 +6.743607328e+02 +6.743607328e+02 +2.0000e+00 +3.0000e+01
4 +4.661763328e+02 +4.661763328e+02 +2.190663328e+02 +2.190663328e+02 +1.7000e+01 +6.0000e+00
9 +3.941667328e+02 +3.941667328e+02 +1.470567328e+02 +1.470567328e+02 +1.4000e+01 +9.0000e+00
13 +3.425633280e+01 +3.425633280e+01 -2.128536672e+02 -2.128536672e+02 +2.0000e+00 +1.0000e+00
106 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
133 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.898559718e+02 +3.898559718e+02 +2.378159718e+02 +2.378159718e+02 +1.7000e+01 +1.1000e+01
2 +2.807517184e+01 +2.807517184e+01 -1.239648282e+02 -1.239648282e+02 +5.0000e+00 +2.0000e+00
