% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.614140776e+03 +1.614140776e+03 +1.693620776e+03 +1.693620776e+03 +1.7000e+01 +1.0000e+01 +1.1000e+01 +0.0000e+00 +3.0000e+01
2 +7.077919757e+02 +7.077919757e+02 +7.872719757e+02 +7.872719757e+02 +0.0000e+00 +0.0000e+00 +1.0000e+01 +2.5000e+01 +5.0000e+00
6 +6.278351757e+02 +6.278351757e+02 +7.073151757e+02 +7.073151757e+02 +0.0000e+00 +0.0000e+00 +9.0000e+00 +2.4000e+01 +4.0000e+00
22 +3.680079757e+02 +3.680079757e+02 +4.474879757e+02 +4.474879757e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.0000e+01 +0.0000e+00
34 +2.432223757e+02 +2.432223757e+02 +3.227023757e+02 +3.227023757e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00 +1.7000e+01 +0.0000e+00
46 +1.548847757e+02 +1.548847757e+02 +2.343647757e+02 +2.343647757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.4000e+01 +0.0000e+00
58 +9.144317568e+01 +9.144317568e+01 +1.709231757e+02 +1.709231757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.1000e+01 +0.0000e+00
66 +5.914877568e+01 +5.914877568e+01 +1.386287757e+02 +1.386287757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00 +0.0000e+00
74 +3.485437568e+01 +3.485437568e+01 +1.143343757e+02 +1.143343757e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00
82 +1.855997568e+01 +1.855997568e+01 +9.803997568e+01 +9.803997568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00
86 +1.341277568e+01 +1.341277568e+01 +9.289277568e+01 +9.289277568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00
94 +9.118375680e+00 +9.118375680e+00 +8.859837568e+01 +8.859837568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.228304516e+03 +1.228304516e+03 +1.622784516e+03 +1.622784516e+03 +6.0000e+00 +2.4000e+01 +1.0000e+01 +8.0000e+00 +1.5000e+01
7 +9.104917165e+02 +9.104917165e+02 +1.304971716e+03 +1.304971716e+03 +1.7000e+01 +1.7000e+01 +0.0000e+00 +9.0000e+00 +7.0000e+00
23 +5.582997165e+02 +5.582997165e+02 +9.527797165e+02 +9.527797165e+02 +1.3000e+01 +1.3000e+01 +0.0000e+00 +5.0000e+00 +3.0000e+00
35 +3.781557165e+02 +3.781557165e+02 +7.726357165e+02 +7.726357165e+02 +1.0000e+01 +1.0000e+01 +0.0000e+00 +2.0000e+00 +0.0000e+00
47 +2.470453165e+02 +2.470453165e+02 +6.415253165e+02 +6.415253165e+02 +7.0000e+00 +7.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
59 +1.403125165e+02 +1.403125165e+02 +5.347925165e+02 +5.347925165e+02 +4.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
67 +8.915731648e+01 +8.915731648e+01 +4.836373165e+02 +4.836373165e+02 +2.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
75 +5.400211648e+01 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.427324088e+03 +1.427324088e+03 +1.180214088e+03 +1.180214088e+03 +7.0000e+00 +0.0000e+00 +2.3000e+01 +1.1000e+01 +2.0000e+01
17 +9.130840883e+02 +9.130840883e+02 +6.659740883e+02 +6.659740883e+02 +3.0000e+00 +0.0000e+00 +1.9000e+01 +7.0000e+00 +1.6000e+01
29 +6.114040883e+02 +6.114040883e+02 +3.642940883e+02 +3.642940883e+02 +0.0000e+00 +0.0000e+00 +1.6000e+01 +4.0000e+00 +1.3000e+01
41 +3.955144883e+02 +3.955144883e+02 +1.484044883e+02 +1.484044883e+02 +0.0000e+00 +0.0000e+00 +1.3000e+01 +1.0000e+00 +1.0000e+01
53 +2.443896883e+02 +2.443896883e+02 -2.720311680e+00 -2.720311680e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01 +0.0000e+00 +7.0000e+00
65 +1.376472883e+02 +1.376472883e+02 -1.094627117e+02 -1.094627117e+02 +0.0000e+00 +0.0000e+00 +7.0000e+00 +0.0000e+00 +4.0000e+00
73 +8.648568832e+01 +8.648568832e+01 -1.606243117e+02 -1.606243117e+02 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +2.0000e+00
81 +5.132408832e+01 +5.132408832e+01 -1.957859117e+02 -1.957859117e+02 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +0.0000e+00
93 +3.817688832e+01 +3.817688832e+01 -2.089331117e+02 -2.089331117e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.728451846e+03 +1.728451846e+03 +1.576411846e+03 +1.576411846e+03 +5.0000e+00 +2.5000e+01 +1.7000e+01 +4.0000e+00 +2.9000e+01
5 +1.579347846e+03 +1.579347846e+03 +1.427307846e+03 +1.427307846e+03 +4.0000e+00 +2.4000e+01 +1.6000e+01 +3.0000e+00 +2.8000e+01
23 +9.836214458e+02 +9.836214458e+02 +8.315814458e+02 +8.315814458e+02 +0.0000e+00 +1.0000e+01 +0.0000e+00 +2.5000e+01 +2.3000e+01
39 +6.247414458e+02 +6.247414458e+02 +4.727014458e+02 +4.727014458e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00 +2.1000e+01 +1.9000e+01
53 +3.700326458e+02 +3.700326458e+02 +2.179926458e+02 +2.179926458e+02 +0.0000e+00 +1.2000e+01 +4.0000e+00 +0.0000e+00 +1.6000e+01
65 +2.045430458e+02 +2.045430458e+02 +5.250304576e+01 +5.250304576e+01 +0.0000e+00 +9.0000e+00 +1.0000e+00 +0.0000e+00 +1.3000e+01
70 +1.562550458e+02 +1.562550458e+02 +4.215045760e+00 +4.215045760e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +1.2000e+01 +9.0000e+00
78 +8.341984576e+01 +8.341984576e+01 -6.862015424e+01 -6.862015424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+01 +7.0000e+00
82 +6.285184576e+01 +6.285184576e+01 -8.918815424e+01 -8.918815424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00 +6.0000e+00
90 +3.371584576e+01 +3.371584576e+01 -1.183241542e+02 -1.183241542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +7.0000e+00 +4.0000e+00
98 +2.057984576e+01 +2.057984576e+01 -1.314601542e+02 -1.314601542e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.407549510e+02 +4.407549510e+02 +4.155049510e+02 +4.155049510e+02 +0.0000e+00 +1.0000e+01 +1.3000e+01 +4.0000e+00 +1.3000e+01
5 +3.654701510e+02 +3.654701510e+02 +3.402201510e+02 +3.402201510e+02 +0.0000e+00 +9.0000e+00 +1.2000e+01 +3.0000e+00 +1.2000e+01
13 +2.389005510e+02 +2.389005510e+02 +2.136505510e+02 +2.136505510e+02 +0.0000e+00 +7.0000e+00 +1.0000e+01 +1.0000e+00 +1.0000e+01
21 +1.476365510e+02 +1.476365510e+02 +1.223865510e+02 +1.223865510e+02 +0.0000e+00 +5.0000e+00 +8.0000e+00 +0.0000e+00 +8.0000e+00
29 +8.567815104e+01 +8.567815104e+01 +6.042815104e+01 +6.042815104e+01 +0.0000e+00 +3.0000e+00 +6.0000e+00 +0.0000e+00 +6.0000e+00
37 +4.771975104e+01 +4.771975104e+01 +2.246975104e+01 +2.246975104e+01 +0.0000e+00 +1.0000e+00 +4.0000e+00 +0.0000e+00 +4.0000e+00
41 +3.774055104e+01 +3.774055104e+01 +1.249055104e+01 +1.249055104e+01 +0.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.490453402e+03 +1.490453402e+03 +1.492683402e+03 +1.492683402e+03 +8.0000e+00 +1.9000e+01 +1.3000e+01 +1.8000e+01 +2.5000e+01
14 +9.599254016e+02 +9.599254016e+02 +9.621554016e+02 +9.621554016e+02 +0.0000e+00 +3.0000e+00 +2.5000e+01 +3.0000e+00 +2.0000e+01
29 +6.208294016e+02 +6.208294016e+02 +6.230594016e+02 +6.230594016e+02 +1.0000e+00 +1.2000e+01 +6.0000e+00 +1.1000e+01 +1.8000e+01
41 +3.784598016e+02 +3.784598016e+02 +3.806898016e+02 +3.806898016e+02 +0.0000e+00 +9.0000e+00 +3.0000e+00 +8.0000e+00 +1.5000e+01
53 +2.012534016e+02 +2.012534016e+02 +2.034834016e+02 +2.034834016e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00 +5.0000e+00 +1.2000e+01
57 +1.572166016e+02 +1.572166016e+02 +1.594466016e+02 +1.594466016e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00 +4.0000e+00 +1.1000e+01
65 +8.714300160e+01 +8.714300160e+01 +8.937300160e+01 +8.937300160e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00 +2.0000e+00 +9.0000e+00
69 +6.110620160e+01 +6.110620160e+01 +6.333620160e+01 +6.333620160e+01 +0.0000e+00 +2.0000e+00 +0.0000e+00 +1.0000e+00 +8.0000e+00
77 +2.969340160e+01 +2.969340160e+01 +3.192340160e+01 +3.192340160e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +6.0000e+00
85 +2.436220160e+01 +2.436220160e+01 +2.659220160e+01 +2.659220160e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.164721523e+02 +6.164721523e+02 +6.033921523e+02 +6.033921523e+02 +1.9000e+01 +6.0000e+00 +1.7000e+01 +0.0000e+00 +0.0000e+00
17 +3.427889523e+02 +3.427889523e+02 +3.297089523e+02 +3.297089523e+02 +1.5000e+01 +2.0000e+00 +1.3000e+01 +0.0000e+00 +0.0000e+00
25 +2.419473523e+02 +2.419473523e+02 +2.288673523e+02 +2.288673523e+02 +1.3000e+01 +0.0000e+00 +1.1000e+01 +0.0000e+00 +0.0000e+00
37 +1.382913523e+02 +1.382913523e+02 +1.252113523e+02 +1.252113523e+02 +1.0000e+01 +0.0000e+00 +8.0000e+00 +0.0000e+00 +0.0000e+00
45 +8.918735232e+01 +8.918735232e+01 +7.610735232e+01 +7.610735232e+01 +8.0000e+00 +0.0000e+00 +6.0000e+00 +0.0000e+00 +0.0000e+00
53 +5.608335232e+01 +5.608335232e+01 +4.300335232e+01 +4.300335232e+01 +6.0000e+00 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00
61 +3.897935232e+01 +3.897935232e+01 +2.589935232e+01 +2.589935232e+01 +4.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00
79 +2.462575232e+01 +2.462575232e+01 +1.154575232e+01 +1.154575232e+01 +0.0000e+00 +0.0000e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00
