% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.281113576e+03 +1.281113576e+03 +1.360593576e+03 +1.360593576e+03 +5.0000e+00 +1.9000e+01 +2.0000e+01 +2.1000e+01 +5.0000e+00
12 +6.164703757e+02 +6.164703757e+02 +6.959503757e+02 +6.959503757e+02 +0.0000e+00 +1.1000e+01 +1.3000e+01 +1.8000e+01 +2.0000e+00
13 +3.030655757e+02 +3.030655757e+02 +3.825455757e+02 +3.825455757e+02 +5.0000e+00 +2.0000e+00 +1.2000e+01 +1.2000e+01 +0.0000e+00
170 +1.844687757e+02 +1.844687757e+02 +2.639487757e+02 +2.639487757e+02 +1.2000e+01 +2.0000e+00 +0.0000e+00 +0.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.623040516e+03 +2.623040516e+03 +3.017520516e+03 +3.017520516e+03 +0.0000e+00 +2.0000e+01 +2.6000e+01 +2.4000e+01 +2.9000e+01
2 +1.262187716e+03 +1.262187716e+03 +1.656667716e+03 +1.656667716e+03 +8.0000e+00 +2.0000e+00 +2.6000e+01 +1.8000e+01 +4.0000e+00
3 +9.924677165e+02 +9.924677165e+02 +1.386947716e+03 +1.386947716e+03 +1.3000e+01 +1.4000e+01 +5.0000e+00 +1.7000e+01 +1.4000e+01
6 +5.934293165e+02 +5.934293165e+02 +9.879093165e+02 +9.879093165e+02 +1.5000e+01 +5.0000e+00 +3.0000e+00 +2.0000e+00 +1.2000e+01
149 +3.486981165e+02 +3.486981165e+02 +7.431781165e+02 +7.431781165e+02 +0.0000e+00 +0.0000e+00 +1.0000e+00 +2.1000e+01 +4.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.701938488e+03 +2.701938488e+03 +2.454828488e+03 +2.454828488e+03 +2.4000e+01 +2.6000e+01 +6.0000e+00 +1.4000e+01 +2.7000e+01
2 +2.226996088e+03 +2.226996088e+03 +1.979886088e+03 +1.979886088e+03 +6.0000e+00 +1.6000e+01 +2.9000e+01 +6.0000e+00 +2.7000e+01
6 +1.543487288e+03 +1.543487288e+03 +1.296377288e+03 +1.296377288e+03 +0.0000e+00 +1.1000e+01 +3.0000e+01 +1.6000e+01 +6.0000e+00
21 +5.040376883e+02 +5.040376883e+02 +2.569276883e+02 +2.569276883e+02 +0.0000e+00 +7.0000e+00 +2.0000e+00 +1.4000e+01 +8.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.194133446e+03 +1.194133446e+03 +1.042093446e+03 +1.042093446e+03 +2.0000e+00 +1.8000e+01 +1.9000e+01 +1.0000e+00 +2.2000e+01
2 +7.686806458e+02 +7.686806458e+02 +6.166406458e+02 +6.166406458e+02 +2.3000e+01 +5.0000e+00 +1.0000e+00 +1.7000e+01 +4.0000e+00
11 +5.053510458e+02 +5.053510458e+02 +3.533110458e+02 +3.533110458e+02 +1.7000e+01 +1.5000e+01 +0.0000e+00 +6.0000e+00 +2.0000e+00
28 +3.962550458e+02 +3.962550458e+02 +2.442150458e+02 +2.442150458e+02 +5.0000e+00 +1.1000e+01 +0.0000e+00 +1.7000e+01 +1.1000e+01
67 +9.055584576e+01 +9.055584576e+01 -6.148415424e+01 -6.148415424e+01 +5.0000e+00 +1.0000e+00 +1.0000e+00 +9.0000e+00 +0.0000e+00
167 +5.008384576e+01 +5.008384576e+01 -1.019561542e+02 -1.019561542e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00 +8.0000e+00 +0.0000e+00
