% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.294887976e+03 +1.294887976e+03 +1.374367976e+03 +1.374367976e+03 +2.3000e+01 +7.0000e+00 +1.1000e+01 +1.4000e+01 +1.8000e+01
3 +8.192335757e+02 +8.192335757e+02 +8.987135757e+02 +8.987135757e+02 +2.4000e+01 +2.0000e+00 +2.0000e+00 +1.2000e+01 +9.0000e+00
9 +5.463839757e+02 +5.463839757e+02 +6.258639757e+02 +6.258639757e+02 +1.7000e+01 +7.0000e+00 +1.0000e+00 +1.1000e+01 +8.0000e+00
27 +3.543471757e+02 +3.543471757e+02 +4.338271757e+02 +4.338271757e+02 +1.6000e+01 +2.0000e+00 +0.0000e+00 +8.0000e+00 +5.0000e+00
39 +1.662671757e+02 +1.662671757e+02 +2.457471757e+02 +2.457471757e+02 +6.0000e+00 +8.0000e+00 +0.0000e+00 +6.0000e+00 +3.0000e+00
45 +1.153119757e+02 +1.153119757e+02 +1.947919757e+02 +1.947919757e+02 +7.0000e+00 +5.0000e+00 +0.0000e+00 +5.0000e+00 +2.0000e+00
51 +8.363357568e+01 +8.363357568e+01 +1.631135757e+02 +1.631135757e+02 +4.0000e+00 +6.0000e+00 +0.0000e+00 +4.0000e+00 +1.0000e+00
57 +4.867837568e+01 +4.867837568e+01 +1.281583757e+02 +1.281583757e+02 +5.0000e+00 +3.0000e+00 +0.0000e+00 +3.0000e+00 +0.0000e+00
63 +3.736157568e+01 +3.736157568e+01 +1.168415757e+02 +1.168415757e+02 +2.0000e+00 +4.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
69 +2.076797568e+01 +2.076797568e+01 +1.002479757e+02 +1.002479757e+02 +3.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +0.0000e+00
87 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.096344516e+03 +1.096344516e+03 +1.490824516e+03 +1.490824516e+03 +5.0000e+00 +3.0000e+00 +2.5000e+01 +1.4000e+01 +8.0000e+00
4 +8.954837165e+02 +8.954837165e+02 +1.289963716e+03 +1.289963716e+03 +2.0000e+00 +8.0000e+00 +7.0000e+00 +2.0000e+01 +2.0000e+01
22 +5.643381165e+02 +5.643381165e+02 +9.588181165e+02 +9.588181165e+02 +1.0000e+00 +4.0000e+00 +4.0000e+00 +1.7000e+01 +1.7000e+01
34 +3.958293165e+02 +3.958293165e+02 +7.903093165e+02 +7.903093165e+02 +0.0000e+00 +2.0000e+00 +2.0000e+00 +1.5000e+01 +1.5000e+01
52 +2.276469165e+02 +2.276469165e+02 +6.221269165e+02 +6.221269165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.2000e+01 +1.2000e+01
70 +1.302357165e+02 +1.302357165e+02 +5.247157165e+02 +5.247157165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +9.0000e+00 +9.0000e+00
