% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.843076941e+02 +6.843076941e+02 +7.637876941e+02 +7.637876941e+02 +2.0000e+01 +1.6000e+01
2 +1.245380941e+02 +1.245380941e+02 +2.040180941e+02 +2.040180941e+02 +0.0000e+00 +1.0000e+01
8 +7.785169408e+01 +7.785169408e+01 +1.573316941e+02 +1.573316941e+02 +9.0000e+00 +0.0000e+00
14 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
20 +3.132049408e+01 +3.132049408e+01 +1.108004941e+02 +1.108004941e+02 +4.0000e+00 +3.0000e+00
26 +2.033169408e+01 +2.033169408e+01 +9.981169408e+01 +9.981169408e+01 +2.0000e+00 +3.0000e+00
32 +7.704494080e+00 +7.704494080e+00 +8.718449408e+01 +8.718449408e+01 +2.0000e+00 +1.0000e+00
38 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
44 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.611135347e+02 +2.611135347e+02 +6.555935347e+02 +6.555935347e+02 +1.2000e+01 +0.0000e+00
3 +1.661887347e+02 +1.661887347e+02 +5.606687347e+02 +5.606687347e+02 +3.0000e+00 +8.0000e+00
9 +1.266271347e+02 +1.266271347e+02 +5.211071347e+02 +5.211071347e+02 +3.0000e+00 +6.0000e+00
21 +7.751993472e+01 +7.751993472e+01 +4.719999347e+02 +4.719999347e+02 +4.0000e+00 +1.0000e+00
27 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
39 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
45 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.166467328e+02 +1.166467328e+02 -1.304632672e+02 -1.304632672e+02 +7.0000e+00 +0.0000e+00
7 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
13 +6.144993280e+01 +6.144993280e+01 -1.856600672e+02 -1.856600672e+02 +4.0000e+00 +1.0000e+00
19 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
37 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.073798372e+03 +1.073798372e+03 +9.217583718e+02 +9.217583718e+02 +2.8000e+01 +1.8000e+01
3 +4.186303718e+02 +4.186303718e+02 +2.665903718e+02 +2.665903718e+02 +1.3000e+01 +1.7000e+01
4 +3.647823718e+02 +3.647823718e+02 +2.127423718e+02 +2.127423718e+02 +1.8000e+01 +7.0000e+00
6 +2.458751718e+02 +2.458751718e+02 +9.383517184e+01 +9.383517184e+01 +1.5000e+01 +5.0000e+00
24 +8.252157184e+01 +8.252157184e+01 -6.951842816e+01 -6.951842816e+01 +6.0000e+00 +8.0000e+00
36 +3.914877184e+01 +3.914877184e+01 -1.128912282e+02 -1.128912282e+02 +4.0000e+00 +6.0000e+00
48 +1.177597184e+01 +1.177597184e+01 -1.402640282e+02 -1.402640282e+02 +2.0000e+00 +4.0000e+00
60 +7.167971840e+00 +7.167971840e+00 -1.448720282e+02 -1.448720282e+02 +2.0000e+00 +0.0000e+00
66 +3.633571840e+00 +3.633571840e+00 -1.484064282e+02 -1.484064282e+02 +1.0000e+00 +0.0000e+00
72 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
88 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.026513664e+02 +8.026513664e+02 +7.774013664e+02 +7.774013664e+02 +2.6000e+01 +1.8000e+01
2 +3.871233664e+02 +3.871233664e+02 +3.618733664e+02 +3.618733664e+02 +2.3000e+01 +4.0000e+00
20 +1.904961664e+02 +1.904961664e+02 +1.652461664e+02 +1.652461664e+02 +1.7000e+01 +4.0000e+00
32 +1.552657664e+02 +1.552657664e+02 +1.300157664e+02 +1.300157664e+02 +1.6000e+01 +2.0000e+00
