% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.386571630e+04 +1.386571630e+04 +1.394519630e+04 +1.394519630e+04
6 +9.317201103e+03 +9.317201103e+03 +9.396681103e+03 +9.396681103e+03
30 +5.922407503e+03 +5.922407503e+03 +6.001887503e+03 +6.001887503e+03
54 +3.541829903e+03 +3.541829903e+03 +3.621309903e+03 +3.621309903e+03
72 +2.333585103e+03 +2.333585103e+03 +2.413065103e+03 +2.413065103e+03
90 +1.469786703e+03 +1.469786703e+03 +1.549266703e+03 +1.549266703e+03
106 +8.804539034e+02 +8.804539034e+02 +9.599339034e+02 +9.599339034e+02
118 +5.450059034e+02 +5.450059034e+02 +6.244859034e+02 +6.244859034e+02
130 +3.369675034e+02 +3.369675034e+02 +4.164475034e+02 +4.164475034e+02
142 +2.156411034e+02 +2.156411034e+02 +2.951211034e+02 +2.951211034e+02
160 +1.578651034e+02 +1.578651034e+02 +2.373451034e+02 +2.373451034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.155380184e+04 +1.155380184e+04 +1.194828184e+04 +1.194828184e+04
2 +9.645235437e+03 +9.645235437e+03 +1.003971544e+04 +1.003971544e+04
26 +5.907832237e+03 +5.907832237e+03 +6.302312237e+03 +6.302312237e+03
44 +3.913493037e+03 +3.913493037e+03 +4.307973037e+03 +4.307973037e+03
62 +2.468561837e+03 +2.468561837e+03 +2.863041837e+03 +2.863041837e+03
80 +1.545041837e+03 +1.545041837e+03 +1.939521837e+03 +1.939521837e+03
98 +9.513410374e+02 +9.513410374e+02 +1.345821037e+03 +1.345821037e+03
116 +5.824306374e+02 +5.824306374e+02 +9.769106374e+02 +9.769106374e+02
134 +3.818850374e+02 +3.818850374e+02 +7.763650374e+02 +7.763650374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.348230993e+04 +1.348230993e+04 +1.323519993e+04 +1.323519993e+04
5 +8.312733928e+03 +8.312733928e+03 +8.065623928e+03 +8.065623928e+03
23 +5.684935528e+03 +5.684935528e+03 +5.437825528e+03 +5.437825528e+03
41 +3.818700328e+03 +3.818700328e+03 +3.571590328e+03 +3.571590328e+03
59 +2.452013928e+03 +2.452013928e+03 +2.204903928e+03 +2.204903928e+03
77 +1.495586728e+03 +1.495586728e+03 +1.248476728e+03 +1.248476728e+03
95 +8.418827283e+02 +8.418827283e+02 +5.947727283e+02 +5.947727283e+02
107 +5.512203283e+02 +5.512203283e+02 +3.041103283e+02 +3.041103283e+02
119 +3.701339283e+02 +3.701339283e+02 +1.230239283e+02 +1.230239283e+02
137 +2.413611283e+02 +2.413611283e+02 -5.748871680e+00 -5.748871680e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404380765e+04 +1.404380765e+04 +1.389176765e+04 +1.389176765e+04
14 +9.523601249e+03 +9.523601249e+03 +9.371561249e+03 +9.371561249e+03
