% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298963694e+03 +1.298963694e+03 +1.378443694e+03 +1.378443694e+03 +2.7000e+01 +2.3000e+01
2 +1.245380941e+02 +1.245380941e+02 +2.040180941e+02 +2.040180941e+02 +0.0000e+00 +1.0000e+01
14 +8.391089408e+01 +8.391089408e+01 +1.633908941e+02 +1.633908941e+02 +0.0000e+00 +8.0000e+00
26 +5.128369408e+01 +5.128369408e+01 +1.307636941e+02 +1.307636941e+02 +0.0000e+00 +6.0000e+00
32 +3.797009408e+01 +3.797009408e+01 +1.174500941e+02 +1.174500941e+02 +0.0000e+00 +5.0000e+00
44 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
50 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
56 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
62 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.073913472e+01 +7.073913472e+01 +4.652191347e+02 +4.652191347e+02 +4.0000e+00 +0.0000e+00
7 +5.594233472e+01 +5.594233472e+01 +4.504223347e+02 +4.504223347e+02 +3.0000e+00 +0.0000e+00
19 +3.234873472e+01 +3.234873472e+01 +4.268287347e+02 +4.268287347e+02 +1.0000e+00 +0.0000e+00
25 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.589315328e+02 +6.589315328e+02 +4.118215328e+02 +4.118215328e+02 +1.9000e+01 +1.2000e+01
2 +6.062433280e+01 +6.062433280e+01 -1.864856672e+02 -1.864856672e+02 +0.0000e+00 +7.0000e+00
14 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
26 +2.224993280e+01 +2.224993280e+01 -2.248600672e+02 -2.248600672e+02 +0.0000e+00 +3.0000e+00
38 +1.506273280e+01 +1.506273280e+01 -2.320472672e+02 -2.320472672e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.163071718e+02 +6.163071718e+02 +4.642671718e+02 +4.642671718e+02 +1.5000e+01 +2.1000e+01
2 +3.832911718e+02 +3.832911718e+02 +2.312511718e+02 +2.312511718e+02 +0.0000e+00 +2.1000e+01
5 +1.646639718e+02 +1.646639718e+02 +1.262397184e+01 +1.262397184e+01 +7.0000e+00 +1.2000e+01
11 +1.309775718e+02 +1.309775718e+02 -2.106242816e+01 -2.106242816e+01 +6.0000e+00 +1.1000e+01
23 +7.560477184e+01 +7.560477184e+01 -7.643522816e+01 -7.643522816e+01 +4.0000e+00 +9.0000e+00
29 +5.391837184e+01 +5.391837184e+01 -9.812162816e+01 -9.812162816e+01 +3.0000e+00 +8.0000e+00
35 +3.623197184e+01 +3.623197184e+01 -1.158080282e+02 -1.158080282e+02 +2.0000e+00 +7.0000e+00
41 +2.254557184e+01 +2.254557184e+01 -1.294944282e+02 -1.294944282e+02 +1.0000e+00 +6.0000e+00
47 +1.285917184e+01 +1.285917184e+01 -1.391808282e+02 -1.391808282e+02 +0.0000e+00 +5.0000e+00
53 +6.707171840e+00 +6.707171840e+00 -1.453328282e+02 -1.453328282e+02 +0.0000e+00 +4.0000e+00
59 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
65 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
71 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.295361664e+02 +1.295361664e+02 +1.042861664e+02 +1.042861664e+02 +3.0000e+00 +1.2000e+01
2 +3.828496640e+01 +3.828496640e+01 +1.303496640e+01 +1.303496640e+01 +8.0000e+00 +5.0000e+00
8 +2.278416640e+01 +2.278416640e+01 -2.465833600e+00 -2.465833600e+00 +7.0000e+00 +4.0000e+00
14 +1.128336640e+01 +1.128336640e+01 -1.396663360e+01 -1.396663360e+01 +6.0000e+00 +3.0000e+00
20 +3.782566400e+00 +3.782566400e+00 -2.146743360e+01 -2.146743360e+01 +5.0000e+00 +2.0000e+00
26 +2.817664000e-01 +2.817664000e-01 -2.496823360e+01 -2.496823360e+01 +4.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.864928256e+02 +8.864928256e+02 +8.887228256e+02 +8.887228256e+02 +1.3000e+01 +2.6000e+01
2 +8.516322560e+01 +8.516322560e+01 +8.739322560e+01 +8.739322560e+01 +0.0000e+00 +6.0000e+00
14 +5.574242560e+01 +5.574242560e+01 +5.797242560e+01 +5.797242560e+01 +0.0000e+00 +4.0000e+00
26 +3.432162560e+01 +3.432162560e+01 +3.655162560e+01 +3.655162560e+01 +0.0000e+00 +2.0000e+00
38 +2.090082560e+01 +2.090082560e+01 +2.313082560e+01 +2.313082560e+01 +0.0000e+00 +0.0000e+00
100 +1.504322560e+01 +1.504322560e+01 +1.727322560e+01 +1.727322560e+01 +7.0000e+00 +0.0000e+00
106 +9.880025600e+00 +9.880025600e+00 +1.211002560e+01 +1.211002560e+01 +6.0000e+00 +0.0000e+00
118 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.852163283e+02 +7.852163283e+02 +7.721363283e+02 +7.721363283e+02 +1.3000e+01 +2.3000e+01
2 +4.359171283e+02 +4.359171283e+02 +4.228371283e+02 +4.228371283e+02 +1.8000e+01 +9.0000e+00
8 +3.804755283e+02 +3.804755283e+02 +3.673955283e+02 +3.673955283e+02 +1.7000e+01 +8.0000e+00
26 +2.381507283e+02 +2.381507283e+02 +2.250707283e+02 +2.250707283e+02 +1.4000e+01 +5.0000e+00
44 +1.318259283e+02 +1.318259283e+02 +1.187459283e+02 +1.187459283e+02 +1.1000e+01 +2.0000e+00
56 +8.094272832e+01 +8.094272832e+01 +6.786272832e+01 +6.786272832e+01 +9.0000e+00 +0.0000e+00
68 +4.979712832e+01 +4.979712832e+01 +3.671712832e+01 +3.671712832e+01 +7.0000e+00 +0.0000e+00
74 +3.722432832e+01 +3.722432832e+01 +2.414432832e+01 +2.414432832e+01 +6.0000e+00 +0.0000e+00
86 +1.807872832e+01 +1.807872832e+01 +4.998728320e+00 +4.998728320e+00 +4.0000e+00 +0.0000e+00
92 +1.150592832e+01 +1.150592832e+01 -1.574071680e+00 -1.574071680e+00 +3.0000e+00 +0.0000e+00
98 +6.933128320e+00 +6.933128320e+00 -6.146871680e+00 -6.146871680e+00 +2.0000e+00 +0.0000e+00
104 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
110 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.150933670e+03 +2.150933670e+03 +2.418093670e+03 +2.418093670e+03 +2.9000e+01 +3.0000e+01
2 +2.853656704e+02 +2.853656704e+02 +5.525256704e+02 +5.525256704e+02 +0.0000e+00 +1.3000e+01
14 +2.228184704e+02 +2.228184704e+02 +4.899784704e+02 +4.899784704e+02 +0.0000e+00 +1.1000e+01
32 +1.439976704e+02 +1.439976704e+02 +4.111576704e+02 +4.111576704e+02 +0.0000e+00 +8.0000e+00
50 +8.317687040e+01 +8.317687040e+01 +3.503368704e+02 +3.503368704e+02 +0.0000e+00 +5.0000e+00
62 +5.262967040e+01 +5.262967040e+01 +3.197896704e+02 +3.197896704e+02 +0.0000e+00 +3.0000e+00
74 +3.008247040e+01 +3.008247040e+01 +2.972424704e+02 +2.972424704e+02 +0.0000e+00 +1.0000e+00
