% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.298339070e+03 +1.298339070e+03 +1.377819070e+03 +1.377819070e+03 +8.0000e+00 +1.6000e+01 +3.0000e+01
7 +9.915710701e+02 +9.915710701e+02 +1.071051070e+03 +1.071051070e+03 +5.0000e+00 +1.3000e+01 +2.7000e+01
17 +5.777374701e+02 +5.777374701e+02 +6.572174701e+02 +6.572174701e+02 +8.0000e+00 +0.0000e+00 +2.2000e+01
23 +3.967406701e+02 +3.967406701e+02 +4.762206701e+02 +4.762206701e+02 +2.0000e+00 +1.0000e+00 +1.9000e+01
31 +2.486462701e+02 +2.486462701e+02 +3.281262701e+02 +3.281262701e+02 +0.0000e+00 +0.0000e+00 +1.5000e+01
39 +1.388542701e+02 +1.388542701e+02 +2.183342701e+02 +2.183342701e+02 +0.0000e+00 +0.0000e+00 +1.1000e+01
42 +8.354707008e+01 +8.354707008e+01 +1.630270701e+02 +1.630270701e+02 +4.0000e+00 +7.0000e+00 +1.0000e+00
46 +4.148307008e+01 +4.148307008e+01 +1.209630701e+02 +1.209630701e+02 +2.0000e+00 +5.0000e+00 +0.0000e+00
48 +3.849427008e+01 +3.849427008e+01 +1.179742701e+02 +1.179742701e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00
52 +1.786707008e+01 +1.786707008e+01 +9.734707008e+01 +9.734707008e+01 +0.0000e+00 +3.0000e+00 +0.0000e+00
54 +1.055347008e+01 +1.055347008e+01 +9.003347008e+01 +9.003347008e+01 +0.0000e+00 +2.0000e+00 +0.0000e+00
56 +2.420670080e+00 +2.420670080e+00 +8.190067008e+01 +8.190067008e+01 +1.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.895677380e+03 +1.895677380e+03 +2.290157380e+03 +2.290157380e+03 +1.7000e+01 +2.1000e+01 +2.6000e+01
6 +1.469997380e+03 +1.469997380e+03 +1.864477380e+03 +1.864477380e+03 +1.4000e+01 +1.5000e+01 +2.5000e+01
16 +9.311493805e+02 +9.311493805e+02 +1.325629380e+03 +1.325629380e+03 +1.3000e+01 +6.0000e+00 +2.0000e+01
24 +5.691365805e+02 +5.691365805e+02 +9.636165805e+02 +9.636165805e+02 +5.0000e+00 +7.0000e+00 +1.6000e+01
29 +3.951237805e+02 +3.951237805e+02 +7.896037805e+02 +7.896037805e+02 +3.0000e+00 +7.0000e+00 +1.2000e+01
35 +2.265765805e+02 +2.265765805e+02 +6.210565805e+02 +6.210565805e+02 +0.0000e+00 +4.0000e+00 +9.0000e+00
39 +1.558053805e+02 +1.558053805e+02 +5.502853805e+02 +5.502853805e+02 +0.0000e+00 +2.0000e+00 +7.0000e+00
45 +8.442938048e+01 +8.442938048e+01 +4.789093805e+02 +4.789093805e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
49 +5.721978048e+01 +5.721978048e+01 +4.516997805e+02 +4.516997805e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
53 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.319580902e+02 +1.319580902e+02 -1.151519098e+02 -1.151519098e+02 +0.0000e+00 +2.0000e+00 +1.0000e+01
5 +9.000609024e+01 +9.000609024e+01 -1.571039098e+02 -1.571039098e+02 +0.0000e+00 +0.0000e+00 +8.0000e+00
9 +5.924129024e+01 +5.924129024e+01 -1.878687098e+02 -1.878687098e+02 +0.0000e+00 +0.0000e+00 +6.0000e+00
13 +3.647649024e+01 +3.647649024e+01 -2.106335098e+02 -2.106335098e+02 +0.0000e+00 +0.0000e+00 +4.0000e+00
17 +2.171169024e+01 +2.171169024e+01 -2.253983098e+02 -2.253983098e+02 +0.0000e+00 +0.0000e+00 +2.0000e+00
21 +1.494689024e+01 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.475760827e+03 +1.475760827e+03 +1.323720827e+03 +1.323720827e+03 +2.8000e+01 +2.4000e+01 +9.0000e+00
11 +8.995512269e+02 +8.995512269e+02 +7.475112269e+02 +7.475112269e+02 +1.9000e+01 +2.3000e+01 +4.0000e+00
20 +6.237464269e+02 +6.237464269e+02 +4.717064269e+02 +4.717064269e+02 +5.0000e+00 +1.4000e+01 +1.7000e+01
26 +3.950504269e+02 +3.950504269e+02 +2.430104269e+02 +2.430104269e+02 +7.0000e+00 +6.0000e+00 +1.4000e+01
32 +2.400600269e+02 +2.400600269e+02 +8.802002688e+01 +8.802002688e+01 +3.0000e+00 +4.0000e+00 +1.1000e+01
