% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.954228941e+02 +2.954228941e+02 +3.749028941e+02 +3.749028941e+02 +1.0000e+01 +1.3000e+01
3 +2.411572941e+02 +2.411572941e+02 +3.206372941e+02 +3.206372941e+02 +1.2000e+01 +9.0000e+00
8 +1.112388941e+02 +1.112388941e+02 +1.907188941e+02 +1.907188941e+02 +8.0000e+00 +6.0000e+00
10 +8.906929408e+01 +8.906929408e+01 +1.685492941e+02 +1.685492941e+02 +5.0000e+00 +7.0000e+00
12 +5.962289408e+01 +5.962289408e+01 +1.391028941e+02 +1.391028941e+02 +6.0000e+00 +4.0000e+00
16 +2.400689408e+01 +2.400689408e+01 +1.034868941e+02 +1.034868941e+02 +4.0000e+00 +2.0000e+00
20 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
24 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.499327347e+02 +6.499327347e+02 +1.044412735e+03 +1.044412735e+03 +5.0000e+00 +2.1000e+01
3 +5.863551347e+02 +5.863551347e+02 +9.808351347e+02 +9.808351347e+02 +4.0000e+00 +2.0000e+01
11 +3.720447347e+02 +3.720447347e+02 +7.665247347e+02 +7.665247347e+02 +0.0000e+00 +1.6000e+01
13 +2.373759347e+02 +2.373759347e+02 +6.318559347e+02 +6.318559347e+02 +7.0000e+00 +8.0000e+00
19 +1.246431347e+02 +1.246431347e+02 +5.191231347e+02 +5.191231347e+02 +4.0000e+00 +5.0000e+00
23 +9.423673472e+01 +9.423673472e+01 +4.887167347e+02 +4.887167347e+02 +0.0000e+00 +6.0000e+00
27 +6.267513472e+01 +6.267513472e+01 +4.571551347e+02 +4.571551347e+02 +0.0000e+00 +4.0000e+00
33 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
35 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090061133e+03 +1.090061133e+03 +8.429511328e+02 +8.429511328e+02 +2.1000e+01 +2.2000e+01
5 +9.196835328e+02 +9.196835328e+02 +6.725735328e+02 +6.725735328e+02 +2.0000e+01 +1.9000e+01
19 +6.293763328e+02 +6.293763328e+02 +3.822663328e+02 +3.822663328e+02 +2.1000e+01 +4.0000e+00
29 +3.920179328e+02 +3.920179328e+02 +1.449079328e+02 +1.449079328e+02 +1.6000e+01 +0.0000e+00
33 +2.047795328e+02 +2.047795328e+02 -4.233046720e+01 -4.233046720e+01 +0.0000e+00 +1.4000e+01
35 +1.382019328e+02 +1.382019328e+02 -1.089080672e+02 -1.089080672e+02 +5.0000e+00 +8.0000e+00
41 +5.663073280e+01 +5.663073280e+01 -1.904792672e+02 -1.904792672e+02 +2.0000e+00 +5.0000e+00
43 +3.743713280e+01 +3.743713280e+01 -2.096728672e+02 -2.096728672e+02 +0.0000e+00 +5.0000e+00
49 +1.765633280e+01 +1.765633280e+01 -2.294536672e+02 -2.294536672e+02 +0.0000e+00 +2.0000e+00
53 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.571199718e+02 +1.571199718e+02 +5.079971840e+00 +5.079971840e+00 +1.2000e+01 +4.0000e+00
7 +8.606077184e+01 +8.606077184e+01 -6.597922816e+01 -6.597922816e+01 +9.0000e+00 +1.0000e+00
9 +4.331517184e+01 +4.331517184e+01 -1.087248282e+02 -1.087248282e+02 +0.0000e+00 +8.0000e+00
11 +3.116317184e+01 +3.116317184e+01 -1.208768282e+02 -1.208768282e+02 +0.0000e+00 +7.0000e+00
13 +2.101117184e+01 +2.101117184e+01 -1.310288282e+02 -1.310288282e+02 +0.0000e+00 +6.0000e+00
19 +2.555171840e+00 +2.555171840e+00 -1.494848282e+02 -1.494848282e+02 +0.0000e+00 +3.0000e+00
21 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
264 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
