% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.466847757e+02 +1.466847757e+02 +2.261647757e+02 +2.261647757e+02 +8.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +6.0000e+00
3 +9.513917568e+01 +9.513917568e+01 +1.746191757e+02 +1.746191757e+02 +4.0000e+00 +3.0000e+00 +0.0000e+00 +4.0000e+00 +5.0000e+00
7 +4.050557568e+01 +4.050557568e+01 +1.199855757e+02 +1.199855757e+02 +2.0000e+00 +1.0000e+00 +0.0000e+00 +2.0000e+00 +3.0000e+00
9 +2.800797568e+01 +2.800797568e+01 +1.074879757e+02 +1.074879757e+02 +0.0000e+00 +1.0000e+00 +0.0000e+00 +1.0000e+00 +2.0000e+00
11 +1.918557568e+01 +1.918557568e+01 +9.866557568e+01 +9.866557568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e+00
13 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
44 +9.118375680e+00 +9.118375680e+00 +8.859837568e+01 +8.859837568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +2.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.947419716e+03 +1.947419716e+03 +2.341899716e+03 +2.341899716e+03 +3.0000e+00 +1.2000e+01 +3.0000e+01 +4.0000e+00 +2.4000e+01
7 +1.505477316e+03 +1.505477316e+03 +1.899957316e+03 +1.899957316e+03 +1.0000e+00 +8.0000e+00 +2.7000e+01 +1.0000e+00 +2.1000e+01
17 +9.662037165e+02 +9.662037165e+02 +1.360683716e+03 +1.360683716e+03 +3.0000e+00 +0.0000e+00 +2.2000e+01 +0.0000e+00 +1.6000e+01
24 +5.500613165e+02 +5.500613165e+02 +9.445413165e+02 +9.445413165e+02 +3.0000e+00 +6.0000e+00 +1.5000e+01 +2.0000e+00 +9.0000e+00
30 +3.473397165e+02 +3.473397165e+02 +7.418197165e+02 +7.418197165e+02 +3.0000e+00 +0.0000e+00 +1.2000e+01 +0.0000e+00 +6.0000e+00
34 +2.479733165e+02 +2.479733165e+02 +6.424533165e+02 +6.424533165e+02 +1.0000e+00 +0.0000e+00 +1.0000e+01 +0.0000e+00 +4.0000e+00
