% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.944196941e+02 +2.944196941e+02 +3.738996941e+02 +3.738996941e+02 +0.0000e+00 +1.6000e+01
8 +1.638292941e+02 +1.638292941e+02 +2.433092941e+02 +2.433092941e+02 +1.3000e+01 +0.0000e+00
18 +1.393348941e+02 +1.393348941e+02 +2.188148941e+02 +2.188148941e+02 +1.2000e+01 +0.0000e+00
38 +9.634609408e+01 +9.634609408e+01 +1.758260941e+02 +1.758260941e+02 +1.0000e+01 +0.0000e+00
58 +6.135729408e+01 +6.135729408e+01 +1.408372941e+02 +1.408372941e+02 +8.0000e+00 +0.0000e+00
78 +3.436849408e+01 +3.436849408e+01 +1.138484941e+02 +1.138484941e+02 +6.0000e+00 +0.0000e+00
88 +2.387409408e+01 +2.387409408e+01 +1.033540941e+02 +1.033540941e+02 +5.0000e+00 +0.0000e+00
98 +1.537969408e+01 +1.537969408e+01 +9.485969408e+01 +9.485969408e+01 +4.0000e+00 +0.0000e+00
108 +8.885294080e+00 +8.885294080e+00 +8.836529408e+01 +8.836529408e+01 +3.0000e+00 +0.0000e+00
118 +4.390894080e+00 +4.390894080e+00 +8.387089408e+01 +8.387089408e+01 +2.0000e+00 +0.0000e+00
128 +1.896494080e+00 +1.896494080e+00 +8.137649408e+01 +8.137649408e+01 +1.0000e+00 +0.0000e+00
138 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.241446335e+03 +1.241446335e+03 +1.635926335e+03 +1.635926335e+03 +2.0000e+01 +2.3000e+01
3 +9.090495347e+02 +9.090495347e+02 +1.303529535e+03 +1.303529535e+03 +2.6000e+01 +1.0000e+00
6 +3.004831347e+02 +3.004831347e+02 +6.949631347e+02 +6.949631347e+02 +0.0000e+00 +1.4000e+01
8 +1.266271347e+02 +1.266271347e+02 +5.211071347e+02 +5.211071347e+02 +3.0000e+00 +6.0000e+00
18 +9.704953472e+01 +9.704953472e+01 +4.915295347e+02 +4.915295347e+02 +2.0000e+00 +5.0000e+00
38 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
48 +3.911353472e+01 +3.911353472e+01 +4.335935347e+02 +4.335935347e+02 +0.0000e+00 +2.0000e+00
68 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.109539328e+02 +9.109539328e+02 +6.638439328e+02 +6.638439328e+02 +2.6000e+01 +5.0000e+00
2 +4.149379328e+02 +4.149379328e+02 +1.678279328e+02 +1.678279328e+02 +1.0000e+00 +2.0000e+01
4 +3.051571328e+02 +3.051571328e+02 +5.804713280e+01 +5.804713280e+01 +1.0000e+00 +1.7000e+01
5 +1.392435328e+02 +1.392435328e+02 -1.078664672e+02 -1.078664672e+02 +8.0000e+00 +0.0000e+00
25 +9.604993280e+01 +9.604993280e+01 -1.510600672e+02 -1.510600672e+02 +6.0000e+00 +0.0000e+00
45 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
65 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
75 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
85 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.361917184e+01 +7.361917184e+01 -7.842082816e+01 -7.842082816e+01 +0.0000e+00 +1.0000e+01
11 +5.746717184e+01 +5.746717184e+01 -9.457282816e+01 -9.457282816e+01 +0.0000e+00 +9.0000e+00
