% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.222467790e+04 +1.222467790e+04 +1.230415790e+04 +1.230415790e+04
5 +7.402093903e+03 +7.402093903e+03 +7.481573903e+03 +7.481573903e+03
25 +6.125890703e+03 +6.125890703e+03 +6.205370703e+03 +6.205370703e+03
85 +2.550573903e+03 +2.550573903e+03 +2.630053903e+03 +2.630053903e+03
125 +1.635493903e+03 +1.635493903e+03 +1.714973903e+03 +1.714973903e+03
145 +1.153367503e+03 +1.153367503e+03 +1.232847503e+03 +1.232847503e+03
165 +2.483851034e+02 +2.483851034e+02 +3.278651034e+02 +3.278651034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492350424e+04 +1.492350424e+04 +1.531798424e+04 +1.531798424e+04
4 +8.298246637e+03 +8.298246637e+03 +8.692726637e+03 +8.692726637e+03
72 +4.187992237e+03 +4.187992237e+03 +4.582472237e+03 +4.582472237e+03
152 +3.667838637e+03 +3.667838637e+03 +4.062318637e+03 +4.062318637e+03
172 +2.281110637e+03 +2.281110637e+03 +2.675590637e+03 +2.675590637e+03
261 +1.532099437e+03 +1.532099437e+03 +1.926579437e+03 +1.926579437e+03
292 +9.152594374e+02 +9.152594374e+02 +1.309739437e+03 +1.309739437e+03
342 +5.253314374e+02 +5.253314374e+02 +9.198114374e+02 +9.198114374e+02
381 +3.089090374e+02 +3.089090374e+02 +7.033890374e+02 +7.033890374e+02
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.795467153e+04 +1.795467153e+04 +1.770756153e+04 +1.770756153e+04
2 +6.242577128e+03 +6.242577128e+03 +5.995467128e+03 +5.995467128e+03
22 +3.960693928e+03 +3.960693928e+03 +3.713583928e+03 +3.713583928e+03
43 +2.461388328e+03 +2.461388328e+03 +2.214278328e+03 +2.214278328e+03
83 +1.425882728e+03 +1.425882728e+03 +1.178772728e+03 +1.178772728e+03
123 +7.800987283e+02 +7.800987283e+02 +5.329887283e+02 +5.329887283e+02
