% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.187140941e+02 +4.187140941e+02 +4.981940941e+02 +4.981940941e+02 +1.4000e+01 +1.4000e+01
3 +1.120580941e+02 +1.120580941e+02 +1.915380941e+02 +1.915380941e+02 +7.0000e+00 +7.0000e+00
4 +6.044209408e+01 +6.044209408e+01 +1.399220941e+02 +1.399220941e+02 +5.0000e+00 +5.0000e+00
20 +1.301809408e+01 +1.301809408e+01 +9.249809408e+01 +9.249809408e+01 +2.0000e+00 +2.0000e+00
40 +5.210094080e+00 +5.210094080e+00 +8.469009408e+01 +8.469009408e+01 +1.0000e+00 +1.0000e+00
60 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.694143347e+02 +9.694143347e+02 +1.363894335e+03 +1.363894335e+03 +0.0000e+00 +2.8000e+01
4 +5.585791347e+02 +5.585791347e+02 +9.530591347e+02 +9.530591347e+02 +1.8000e+01 +6.0000e+00
7 +7.073913472e+01 +7.073913472e+01 +4.652191347e+02 +4.652191347e+02 +4.0000e+00 +0.0000e+00
27 +4.989433472e+01 +4.989433472e+01 +4.443743347e+02 +4.443743347e+02 +0.0000e+00 +3.0000e+00
47 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.090150733e+03 +1.090150733e+03 +8.430407328e+02 +8.430407328e+02 +2.9000e+01 +4.0000e+00
2 +1.395955328e+02 +1.395955328e+02 -1.075144672e+02 -1.075144672e+02 +1.0000e+00 +1.1000e+01
4 +6.085633280e+01 +6.085633280e+01 -1.862536672e+02 -1.862536672e+02 +4.0000e+00 +0.0000e+00
24 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.115903718e+02 +1.115903718e+02 -4.044962816e+01 -4.044962816e+01 +8.0000e+00 +8.0000e+00
3 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
9 +2.099171840e+00 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.864785664e+02 +2.864785664e+02 +2.612285664e+02 +2.612285664e+02 +1.4000e+01 +1.4000e+01
3 +5.197296640e+01 +5.197296640e+01 +2.672296640e+01 +2.672296640e+01 +7.0000e+00 +7.0000e+00
4 +4.468966400e+00 +4.468966400e+00 -2.078103360e+01 -2.078103360e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.599088256e+02 +7.599088256e+02 +7.621388256e+02 +7.621388256e+02 +1.2000e+01 +2.4000e+01
2 +3.509424256e+02 +3.509424256e+02 +3.531724256e+02 +3.531724256e+02 +1.8000e+01 +1.0000e+01
3 +1.115632256e+02 +1.115632256e+02 +1.137932256e+02 +1.137932256e+02 +6.0000e+00 +8.0000e+00
7 +8.646882560e+01 +8.646882560e+01 +8.869882560e+01 +8.869882560e+01 +8.0000e+00 +6.0000e+00
36 +1.559042560e+01 +1.559042560e+01 +1.782042560e+01 +1.782042560e+01 +6.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.643712832e+01 +9.643712832e+01 +8.335712832e+01 +8.335712832e+01 +6.0000e+00 +6.0000e+00
8 +4.955392832e+01 +4.955392832e+01 +3.647392832e+01 +3.647392832e+01 +4.0000e+00 +4.0000e+00
10 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.548712704e+02 +2.548712704e+02 +5.220312704e+02 +5.220312704e+02 +8.0000e+00 +8.0000e+00
14 +2.866807040e+01 +2.866807040e+01 +2.958280704e+02 +2.958280704e+02 +1.0000e+00 +0.0000e+00
34 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.109646163e+02 +2.109646163e+02 +2.146746163e+02 +2.146746163e+02 +1.0000e+01 +1.0000e+01
7 +3.961581632e+01 +3.961581632e+01 +4.332581632e+01 +4.332581632e+01 +3.0000e+00 +3.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.549688557e+03 +1.549688557e+03 +1.644468557e+03 +1.644468557e+03 +2.5000e+01 +2.8000e+01
2 +9.328917568e+02 +9.328917568e+02 +1.027671757e+03 +1.027671757e+03 +2.8000e+01 +1.1000e+01
3 +6.011189568e+02 +6.011189568e+02 +6.958989568e+02 +6.958989568e+02 +9.0000e+00 +2.0000e+01
9 +1.555381568e+02 +1.555381568e+02 +2.503181568e+02 +2.503181568e+02 +1.3000e+01 +0.0000e+00
63 +1.725015680e+01 +1.725015680e+01 +1.120301568e+02 +1.120301568e+02 +1.0000e+00 +1.0000e+00
83 +1.081175680e+01 +1.081175680e+01 +1.055917568e+02 +1.055917568e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.339200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.143485984e+02 +7.143485984e+02 +9.482685984e+02 +9.482685984e+02 +1.6000e+01 +1.9000e+01
7 +3.506797984e+02 +3.506797984e+02 +5.845997984e+02 +5.845997984e+02 +1.5000e+01 +4.0000e+00
8 +2.434237984e+02 +2.434237984e+02 +4.773437984e+02 +4.773437984e+02 +1.2000e+01 +3.0000e+00
13 +1.547245984e+02 +1.547245984e+02 +3.886445984e+02 +3.886445984e+02 +9.0000e+00 +0.0000e+00
27 +4.682059840e+01 +4.682059840e+01 +2.807405984e+02 +2.807405984e+02 +3.0000e+00 +3.0000e+00
28 +3.125419840e+01 +3.125419840e+01 +2.651741984e+02 +2.651741984e+02 +2.0000e+00 +2.0000e+00
33 +1.212139840e+01 +1.212139840e+01 +2.460413984e+02 +2.460413984e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-6.092000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.614615680e+00 +4.614615680e+00 -5.630538432e+01 -5.630538432e+01 +3.0000e+00 +3.0000e+00
21 +1.598615680e+00 +1.598615680e+00 -5.932138432e+01 -5.932138432e+01 +2.0000e+00 +2.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.832761600e+02 +1.832761600e+02 +1.637961600e+02 +1.637961600e+02 +1.0000e+01 +1.0000e+01
3 +5.100160000e+00 +5.100160000e+00 -1.437984000e+01 -1.437984000e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.344700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.359467526e+02 +5.359467526e+02 +6.704167526e+02 +6.704167526e+02 +1.6000e+01 +1.6000e+01
4 +7.164115264e+01 +7.164115264e+01 +2.061111526e+02 +2.061111526e+02 +5.0000e+00 +5.0000e+00
8 +2.280275264e+01 +2.280275264e+01 +1.572727526e+02 +1.572727526e+02 +1.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (4.453500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.264381305e+03 +1.264381305e+03 +1.709731305e+03 +1.709731305e+03 +2.5000e+01 +2.5000e+01
2 +2.185333050e+02 +2.185333050e+02 +6.638833050e+02 +6.638833050e+02 +1.0000e+01 +1.0000e+01
3 +9.164050496e+01 +9.164050496e+01 +5.369905050e+02 +5.369905050e+02 +6.0000e+00 +6.0000e+00
4 +2.130130496e+01 +2.130130496e+01 +4.666513050e+02 +4.666513050e+02 +0.0000e+00 +0.0000e+00
