% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.267046270e+03 +1.267046270e+03 +1.346526270e+03 +1.346526270e+03 +2.0000e+01 +2.0000e+01 +2.0000e+01
2 +5.512542701e+02 +5.512542701e+02 +6.307342701e+02 +6.307342701e+02 +1.3000e+01 +1.3000e+01 +1.3000e+01
5 +3.344862701e+02 +3.344862701e+02 +4.139662701e+02 +4.139662701e+02 +1.0000e+01 +1.0000e+01 +1.0000e+01
8 +9.320627008e+01 +9.320627008e+01 +1.726862701e+02 +1.726862701e+02 +5.0000e+00 +5.0000e+00 +5.0000e+00
9 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.087301805e+02 +6.087301805e+02 +1.003210180e+03 +1.003210180e+03 +7.0000e+00 +7.0000e+00 +1.6000e+01
3 +2.000805805e+02 +2.000805805e+02 +5.945605805e+02 +5.945605805e+02 +6.0000e+00 +6.0000e+00 +1.0000e+00
4 +1.285573805e+02 +1.285573805e+02 +5.230373805e+02 +5.230373805e+02 +3.0000e+00 +3.0000e+00 +3.0000e+00
24 +9.237498048e+01 +9.237498048e+01 +4.868549805e+02 +4.868549805e+02 +2.0000e+00 +2.0000e+00 +2.0000e+00
44 +6.219258048e+01 +6.219258048e+01 +4.566725805e+02 +4.566725805e+02 +1.0000e+00 +1.0000e+00 +1.0000e+00
64 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.606985290e+03 +2.606985290e+03 +2.359875290e+03 +2.359875290e+03 +2.8000e+01 +2.8000e+01 +2.8000e+01
2 +1.948694090e+03 +1.948694090e+03 +1.701584090e+03 +1.701584090e+03 +2.4000e+01 +2.4000e+01 +2.4000e+01
3 +1.141257290e+03 +1.141257290e+03 +8.941472902e+02 +8.941472902e+02 +1.8000e+01 +1.8000e+01 +1.8000e+01
4 +7.229660902e+02 +7.229660902e+02 +4.758560902e+02 +4.758560902e+02 +1.4000e+01 +1.4000e+01 +1.4000e+01
7 +2.755292902e+02 +2.755292902e+02 +2.841929024e+01 +2.841929024e+01 +8.0000e+00 +8.0000e+00 +8.0000e+00
8 +2.219564902e+02 +2.219564902e+02 -2.515350976e+01 -2.515350976e+01 +7.0000e+00 +7.0000e+00 +7.0000e+00
