% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.061828941e+02 +4.061828941e+02 +4.856628941e+02 +4.856628941e+02 +9.0000e+00 +1.7000e+01
5 +3.846449408e+01 +3.846449408e+01 +1.179444941e+02 +1.179444941e+02 +1.0000e+00 +5.0000e+00
25 +1.734289408e+01 +1.734289408e+01 +9.682289408e+01 +9.682289408e+01 +0.0000e+00 +3.0000e+00
35 +1.002929408e+01 +1.002929408e+01 +8.950929408e+01 +8.950929408e+01 +0.0000e+00 +2.0000e+00
45 +4.715694080e+00 +4.715694080e+00 +8.419569408e+01 +8.419569408e+01 +0.0000e+00 +1.0000e+00
55 +1.402094080e+00 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.171359347e+02 +7.171359347e+02 +1.111615935e+03 +1.111615935e+03 +1.0000e+01 +2.0000e+01
5 +3.010015347e+02 +3.010015347e+02 +6.954815347e+02 +6.954815347e+02 +1.1000e+01 +6.0000e+00
10 +3.033273472e+01 +3.033273472e+01 +4.248127347e+02 +4.248127347e+02 +0.0000e+00 +1.0000e+00
20 +2.355193472e+01 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.071219328e+02 +5.071219328e+02 +2.600119328e+02 +2.600119328e+02 +1.0000e+01 +1.8000e+01
2 +8.064033280e+01 +8.064033280e+01 -1.664696672e+02 -1.664696672e+02 +5.0000e+00 +2.0000e+00
12 +6.144993280e+01 +6.144993280e+01 -1.856600672e+02 -1.856600672e+02 +4.0000e+00 +1.0000e+00
32 +3.366273280e+01 +3.366273280e+01 -2.134472672e+02 -2.134472672e+02 +2.0000e+00 +0.0000e+00
42 +2.306593280e+01 +2.306593280e+01 -2.240440672e+02 -2.240440672e+02 +1.0000e+00 +0.0000e+00
52 +1.446913280e+01 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.520400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.081209572e+03 +1.081209572e+03 +9.291695718e+02 +9.291695718e+02 +1.6000e+01 +3.0000e+01
2 +1.789631718e+02 +1.789631718e+02 +2.692317184e+01 +2.692317184e+01 +1.0000e+01 +1.0000e+01
8 +1.529679718e+02 +1.529679718e+02 +9.279718400e-01 +9.279718400e-01 +1.2000e+01 +3.0000e+00
32 +8.390397184e+01 +8.390397184e+01 -6.813602816e+01 -6.813602816e+01 +7.0000e+00 +7.0000e+00
42 +6.021757184e+01 +6.021757184e+01 -9.182242816e+01 -9.182242816e+01 +6.0000e+00 +6.0000e+00
62 +2.484477184e+01 +2.484477184e+01 -1.271952282e+02 -1.271952282e+02 +4.0000e+00 +4.0000e+00
72 +1.315837184e+01 +1.315837184e+01 -1.388816282e+02 -1.388816282e+02 +3.0000e+00 +3.0000e+00
82 +5.471971840e+00 +5.471971840e+00 -1.465680282e+02 -1.465680282e+02 +2.0000e+00 +2.0000e+00
92 +1.785571840e+00 +1.785571840e+00 -1.502544282e+02 -1.502544282e+02 +1.0000e+00 +1.0000e+00
186 +4.031718400e-01 +4.031718400e-01 -1.516368282e+02 -1.516368282e+02 +0.0000e+00 +2.0000e+00
196 +2.511718400e-01 +2.511718400e-01 -1.517888282e+02 -1.517888282e+02 +0.0000e+00 +1.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.972689664e+02 +2.972689664e+02 +2.720189664e+02 +2.720189664e+02 +2.0000e+01 +6.0000e+00
4 +4.468966400e+00 +4.468966400e+00 -2.078103360e+01 -2.078103360e+01 +2.0000e+00 +2.0000e+00
26 +2.323366400e+00 +2.323366400e+00 -2.292663360e+01 -2.292663360e+01 +5.0000e+00 +0.0000e+00
36 +5.521664000e-01 +5.521664000e-01 -2.469783360e+01 -2.469783360e+01 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.230000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.997616256e+02 +4.997616256e+02 +5.019916256e+02 +5.019916256e+02 +4.0000e+00 +2.0000e+01
2 +3.902944256e+02 +3.902944256e+02 +3.925244256e+02 +3.925244256e+02 +1.5000e+01 +1.4000e+01
4 +2.075362560e+01 +2.075362560e+01 +2.298362560e+01 +2.298362560e+01 +7.0000e+00 +1.0000e+00
8 +6.390425600e+00 +6.390425600e+00 +8.620425600e+00 +8.620425600e+00 +3.0000e+00 +0.0000e+00
34 +5.553625600e+00 +5.553625600e+00 +7.783625600e+00 +7.783625600e+00 +4.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.308000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.817363283e+02 +4.817363283e+02 +4.686563283e+02 +4.686563283e+02 +1.0000e+00 +2.0000e+01
6 +1.196067283e+02 +1.196067283e+02 +1.065267283e+02 +1.065267283e+02 +0.0000e+00 +9.0000e+00
16 +9.873792832e+01 +9.873792832e+01 +8.565792832e+01 +8.565792832e+01 +0.0000e+00 +8.0000e+00
30 +5.812672832e+01 +5.812672832e+01 +4.504672832e+01 +4.504672832e+01 +5.0000e+00 +4.0000e+00
40 +3.868512832e+01 +3.868512832e+01 +2.560512832e+01 +2.560512832e+01 +4.0000e+00 +3.0000e+00
50 +2.324352832e+01 +2.324352832e+01 +1.016352832e+01 +1.016352832e+01 +3.0000e+00 +2.0000e+00
60 +1.180192832e+01 +1.180192832e+01 -1.278071680e+00 -1.278071680e+00 +2.0000e+00 +1.0000e+00
70 +4.360328320e+00 +4.360328320e+00 -8.719671680e+00 -8.719671680e+00 +1.0000e+00 +0.0000e+00
80 +3.787528320e+00 +3.787528320e+00 -9.292471680e+00 -9.292471680e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.671600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.404106470e+03 +1.404106470e+03 +1.671266470e+03 +1.671266470e+03 +2.0000e+01 +2.6000e+01
2 +2.974872704e+02 +2.974872704e+02 +5.646472704e+02 +5.646472704e+02 +1.2000e+01 +5.0000e+00
22 +2.112216704e+02 +2.112216704e+02 +4.783816704e+02 +4.783816704e+02 +1.0000e+01 +3.0000e+00
42 +1.409560704e+02 +1.409560704e+02 +4.081160704e+02 +4.081160704e+02 +8.0000e+00 +1.0000e+00
62 +9.296407040e+01 +9.296407040e+01 +3.601240704e+02 +3.601240704e+02 +6.0000e+00 +0.0000e+00
82 +6.124567040e+01 +6.124567040e+01 +3.284056704e+02 +3.284056704e+02 +4.0000e+00 +0.0000e+00
102 +3.752727040e+01 +3.752727040e+01 +3.046872704e+02 +3.046872704e+02 +2.0000e+00 +0.0000e+00
122 +2.180887040e+01 +2.180887040e+01 +2.889688704e+02 +2.889688704e+02 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.710000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.588359816e+03 +1.588359816e+03 +1.592069816e+03 +1.592069816e+03 +2.6000e+01 +3.0000e+01
2 +8.124062163e+02 +8.124062163e+02 +8.161162163e+02 +8.161162163e+02 +8.0000e+00 +2.5000e+01
3 +5.266990163e+02 +5.266990163e+02 +5.304090163e+02 +5.304090163e+02 +2.4000e+01 +8.0000e+00
5 +3.416558163e+02 +3.416558163e+02 +3.453658163e+02 +3.453658163e+02 +2.0000e+01 +6.0000e+00
17 +2.136158163e+02 +2.136158163e+02 +2.173258163e+02 +2.173258163e+02 +1.2000e+01 +9.0000e+00
37 +1.406590163e+02 +1.406590163e+02 +1.443690163e+02 +1.443690163e+02 +1.0000e+01 +7.0000e+00
57 +8.370221632e+01 +8.370221632e+01 +8.741221632e+01 +8.741221632e+01 +8.0000e+00 +5.0000e+00
67 +6.122381632e+01 +6.122381632e+01 +6.493381632e+01 +6.493381632e+01 +7.0000e+00 +4.0000e+00
87 +2.826701632e+01 +2.826701632e+01 +3.197701632e+01 +3.197701632e+01 +5.0000e+00 +2.0000e+00
97 +1.778861632e+01 +1.778861632e+01 +2.149861632e+01 +2.149861632e+01 +4.0000e+00 +1.0000e+00
107 +1.131021632e+01 +1.131021632e+01 +1.502021632e+01 +1.502021632e+01 +3.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (9.478000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.743285568e+02 +2.743285568e+02 +3.691085568e+02 +3.691085568e+02 +1.1000e+01 +1.0000e+01
5 +5.987415680e+01 +5.987415680e+01 +1.546541568e+02 +1.546541568e+02 +8.0000e+00 +0.0000e+00
25 +3.560855680e+01 +3.560855680e+01 +1.303885568e+02 +1.303885568e+02 +6.0000e+00 +0.0000e+00
45 +1.934295680e+01 +1.934295680e+01 +1.141229568e+02 +1.141229568e+02 +4.0000e+00 +0.0000e+00
55 +1.421015680e+01 +1.421015680e+01 +1.089901568e+02 +1.089901568e+02 +3.0000e+00 +0.0000e+00
