% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.070215790e+04 +1.070215790e+04 +1.078163790e+04 +1.078163790e+04
2 +9.789308303e+03 +9.789308303e+03 +9.868788303e+03 +9.868788303e+03
38 +6.210866703e+03 +6.210866703e+03 +6.290346703e+03 +6.290346703e+03
78 +3.688297103e+03 +3.688297103e+03 +3.767777103e+03 +3.767777103e+03
108 +2.359237903e+03 +2.359237903e+03 +2.438717903e+03 +2.438717903e+03
138 +1.450727503e+03 +1.450727503e+03 +1.530207503e+03 +1.530207503e+03
159 +9.253755034e+02 +9.253755034e+02 +1.004855503e+03 +1.004855503e+03
179 +6.112491034e+02 +6.112491034e+02 +6.907291034e+02 +6.907291034e+02
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.214053464e+04 +1.214053464e+04 +1.253501464e+04 +1.253501464e+04
14 +9.621357037e+03 +9.621357037e+03 +1.001583704e+04 +1.001583704e+04
54 +6.031601837e+03 +6.031601837e+03 +6.426081837e+03 +6.426081837e+03
94 +3.523393837e+03 +3.523393837e+03 +3.917873837e+03 +3.917873837e+03
124 +2.232040237e+03 +2.232040237e+03 +2.626520237e+03 +2.626520237e+03
154 +1.356467437e+03 +1.356467437e+03 +1.750947437e+03 +1.750947437e+03
174 +9.539794374e+02 +9.539794374e+02 +1.348459437e+03 +1.348459437e+03
% function evaluation | noise-free fitness - Fopt (-2.471100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.442339633e+04 +1.442339633e+04 +1.417628633e+04 +1.417628633e+04
16 +9.360573928e+03 +9.360573928e+03 +9.113463928e+03 +9.113463928e+03
56 +5.896468328e+03 +5.896468328e+03 +5.649358328e+03 +5.649358328e+03
92 +3.900820328e+03 +3.900820328e+03 +3.653710328e+03 +3.653710328e+03
122 +2.445021928e+03 +2.445021928e+03 +2.197911928e+03 +2.197911928e+03
152 +1.418439528e+03 +1.418439528e+03 +1.171329528e+03 +1.171329528e+03
172 +9.399419283e+02 +9.399419283e+02 +6.928319283e+02 +6.928319283e+02
192 +6.171835283e+02 +6.171835283e+02 +3.700735283e+02 +3.700735283e+02
