% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.579156776e+03 +1.579156776e+03 +1.658636776e+03 +1.658636776e+03 +2.7000e+01 +1.4000e+01 +1.8000e+01 +1.3000e+01 +1.0000e+01
2 +9.070303757e+02 +9.070303757e+02 +9.865103757e+02 +9.865103757e+02 +1.1000e+01 +1.8000e+01 +0.0000e+00 +1.4000e+01 +1.4000e+01
32 +5.910799757e+02 +5.910799757e+02 +6.705599757e+02 +6.705599757e+02 +8.0000e+00 +1.5000e+01 +0.0000e+00 +1.1000e+01 +1.1000e+01
62 +3.471295757e+02 +3.471295757e+02 +4.266095757e+02 +4.266095757e+02 +5.0000e+00 +1.2000e+01 +0.0000e+00 +8.0000e+00 +8.0000e+00
82 +2.244959757e+02 +2.244959757e+02 +3.039759757e+02 +3.039759757e+02 +3.0000e+00 +1.0000e+01 +0.0000e+00 +6.0000e+00 +6.0000e+00
102 +1.338623757e+02 +1.338623757e+02 +2.133423757e+02 +2.133423757e+02 +1.0000e+00 +8.0000e+00 +0.0000e+00 +4.0000e+00 +4.0000e+00
122 +7.372317568e+01 +7.372317568e+01 +1.532031757e+02 +1.532031757e+02 +0.0000e+00 +6.0000e+00 +0.0000e+00 +2.0000e+00 +2.0000e+00
132 +5.290077568e+01 +5.290077568e+01 +1.323807757e+02 +1.323807757e+02 +0.0000e+00 +5.0000e+00 +0.0000e+00 +1.0000e+00 +1.0000e+00
142 +3.807837568e+01 +3.807837568e+01 +1.175583757e+02 +1.175583757e+02 +0.0000e+00 +4.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
162 +2.145117568e+01 +2.145117568e+01 +1.009311757e+02 +1.009311757e+02 +0.0000e+00 +2.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
182 +1.282397568e+01 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.663275716e+03 +1.663275716e+03 +2.057755716e+03 +2.057755716e+03 +1.9000e+01 +1.7000e+01 +1.7000e+01 +8.0000e+00 +1.8000e+01
6 +1.217651716e+03 +1.217651716e+03 +1.612131716e+03 +1.612131716e+03 +0.0000e+00 +2.3000e+01 +1.4000e+01 +0.0000e+00 +1.5000e+01
8 +9.310357165e+02 +9.310357165e+02 +1.325515716e+03 +1.325515716e+03 +5.0000e+00 +1.4000e+01 +1.4000e+01 +1.8000e+01 +8.0000e+00
